# M=24, N=12, max=1, PBC
# U/t                  E0/t                S1(l=12)             S1_OP(l=12)          S4.0(l=12)           S4.0_OP(l=12)        Sigma2_n(l=12)       H(4.0)              S(4.0)_OP(5) 
  -0.10285894771745487 -15.691416674959019 1.4045761086119384  0.3902942250125687  0.861001587398279   0.14670412255477938 0.4451721922781573  0.6954521258677981  0.146466447411918   
  -0.1139817915470694  -15.731689109876838 1.4045917751199013  0.3891489635794594  0.8617024511771538  0.1461400744351254  0.4462104232369697  0.696858912661765   0.1459060331060498  
  -0.12630742480437512 -15.776405961060318 1.4046111525285925  0.3878763790300915  0.8624853667765012  0.1455144084368927  0.4473685830158729  0.6984241620293395  0.14528433929922432 
  -0.13996591336366881 -15.826068513686515 1.4046351396853858  0.38646183472888074 0.8633607168207039  0.14482028195236074 0.448661544336062   0.7001665757032135  0.14459454840352282 
  -0.1551013880147405  -15.881237081784686 1.4046648608216745  0.38488888461335186 0.8643403829969107  0.14405005783971636 0.4501062839371528  0.7021072813655833  0.14382904866540236 
  -0.1718735653986984  -15.942538532231566 1.4047017250946718  0.38313901464614514 0.8654380069166321  0.14319520097078936 0.4517222479204648  0.7042702053441008  0.142979330322724   
  -0.19045943341302138 -16.010674899109567 1.4047475030880765  0.38119133744001193 0.8666693071545826  0.14224615765889712 0.4535317984685534  0.7066825182727281  0.14203586453643452 
  -0.21105511887102466 -16.086433276351332 1.4048044256183145  0.3790222287673964  0.8680524673356903  0.14119221400222237 0.4555607648193316  0.7093751722860886  0.14098796111302314 
  -0.23387795712415968 -16.17069721589632  1.404875312106004   0.3766048911434058  0.8696086149026172  0.14002132793441763 0.4578391295451425  0.712383554247427   0.1398235998004734  
  -0.2591687854867744  -16.26445990786138  1.4049637384742026  0.37390882482597854 0.871362416781778   0.13871992808625014 0.4604018920902817  0.7157482877200247  0.13852922824240113 
  -0.28719448466463093 -16.36883948155878  1.4050742584062508  0.37089917977883724 0.873342827405035   0.13727267018182554 0.4632901678008565  0.7195162279290459  0.1370895173090652  
  -0.31825079500552733 -16.485096845831414 1.4052126974257295  0.36753595250397025 0.8755840377100403  0.13566213835503782 0.46655260377657726 0.7237417103889979  0.1354870611832943  
  -0.35266543729042454 -16.614656590078894 1.405386547588864   0.36377297772055067 0.8781266928261469  0.13386847396538026 0.47024722762150617 0.7284881376940484  0.1337020047920767  
  -0.39080157099713214 -16.759131602049944 1.4056055031298333  0.35955664441189084 0.881019474342619   0.13186890751638472 0.4744438969749538  0.7338300240820657  0.13171157420034946 
  -0.4330616265297777  -16.92035223745112  1.405882196711617   0.3548242350739772  0.8843211855726034  0.1296371588990335  0.47922759827789463 0.7398556702813149  0.1294894752307716  
  -0.47989155185354376 -17.10040111833417  1.406233226353529   0.3495017399649828  0.8881035438626599  0.1271426554686199  0.48470296998454643 0.7466707225724384  0.12700510987717475 
  -0.531785518347161   -17.30165497079082  1.4066806122925934  0.3435009242171983  0.8924549879775029  0.12434949306394119 0.4910006311621089  0.7544029985930782  0.12422253570120323 
  -0.5892911355315213  -17.526835383201657 1.4072539049677315  0.33671530608857764 0.8974859782859894  0.12121502613377189 0.49828624092545937 0.7632091715068687  0.12109905449279684 
  -0.6530152297026794  -17.7790710487417   1.4079933065030654  0.32901450490744955 0.9033365537389557  0.11768790905159845 0.5067738100786201  0.7732842553499175  0.11758325240099618 
  -0.7236302474480943  -18.061975077086792 1.408954421062496   0.3202360710118841  0.9101874117068824  0.11370530135251143 0.5167458606689053  0.7848754473066719  0.11361220439472919 
  -0.8018813516190211  -18.379742546474347 1.4102157239091184  0.31017328325389665 0.9182766976623551  0.10918875521695325 0.5285850570888755  0.7983030006977963  0.1091073614594345  
  -0.8885942846390916  -18.737276042210613 1.4118907779382093  0.298556206162977   0.9279264731767519  0.10403794086916515 0.5428259751134306  0.8139929514887698  0.10396827612580968 
  -0.9846840821264076  -19.1403513347443   1.414149208428709   0.28502088419826155 0.9395865039514738  0.09812064945115095 0.5602442826542173  0.8325309197510764  0.09806260551524218 
  -1.0911647287793849  -19.59584339430164  1.4172549749533694  0.2690562920333956  0.9539111997606586  0.0912559992627947  0.5820204593558955  0.8547559301825554  0.09120931676569027 
  -1.2091598584197905  -20.112048843730104 1.421641909335343   0.24990611086199935 0.97190568780808    0.08318429381201464 0.6100658306610001  0.8819368653374272  0.08314854103205536 
  -1.3399146111048585  -20.69917579855095  1.4280793554997038  0.22636873632812318 0.9952333514699618  0.07350812164753388 0.647745982128562   0.9161394835697441  0.07348266134284087 
  -1.4848087724302999  -21.370159703317444 1.4380938701677104  0.19633348606407575 1.026964954882805   0.06156363021908346 0.7017489474470509  0.9611057133809978  0.06154755652400363 
  -1.6453713336763092  -22.142233177874378 1.4553232822259086  0.15548253330471473 1.0738603154972843  0.04609492022900799 0.7881674062605413  1.0248649933851406  0.04608692172465685 
  -1.8232966264420694  -23.040833658116327 1.492213732176375   0.09249465744708911 1.1567227592152676  0.024325732195141298 0.962412100490134   1.1310301771510718  0.024323732077851646 
  -2.0204622020290017  -24.118701597656532 1.7191275289118122  0.011338771167638153 1.4513492751542432  0.0020196733335013134 1.7828721299452113  1.4491791848124422  0.0020196469361833933 
  -2.2389486442444126  -25.87363698782536  3.039551186209031   0.5966716473986567  2.8355554622407486  0.5080380810073659  10.007556498696545  2.377700471573283   0.4852209427985122  
  -2.4810615246995544  -28.306204585698435 3.0995418513860247  0.6064834768493674  2.9245923029384153  0.5458719347253362  11.237270412223566  2.4427391039047857  0.5240392945092693  
  -2.749355732284719   -31.106063270759687 3.122423813773012   0.6113113332251325  2.962661397899922   0.561794914554547   11.616857251538221  2.463499348934847   0.5406424478991416  
  -3.0466624335574273  -34.26172522223997  3.1361101173329873  0.6152871787399763  3.0012132591525718  0.5709240465224887  11.800716648539861  2.475600229637859   0.5511170587207834  
  -3.376118948542385   -37.7934849007402   3.145524060086129   0.618664290677404   3.0357322547649295  0.5781560411365442  11.907744706401566  2.484004430917774   0.559720887233586   
  -3.7412018572067027  -41.732688054707104 3.152419748398413   0.6215188431730289  3.0644543658122956  0.5847607108399319  11.976477773202689  2.4901131028248686  0.5674528458002643  
  -4.145763685965451   -46.117725437590735 3.157649769087762   0.623916200382854   3.0875972352755356  0.5909474741750996  12.023402287048064  2.4946409558016396  0.5744845602181435  
  -4.594073561350805   -50.993002052898134 3.1617032210409155  0.625919301721893   3.1059933323017104  0.59669713407883    12.056801547972256  2.498043768118409   0.5808291521957745  
  -5.090862259841395   -56.40880062126644  3.16489025301904    0.627586404556978   3.120546996235465   0.6019655080206882  12.081297844901819  2.500631496567058   0.5864899947637785  
  -5.641372129238837   -62.421517287408506 3.167421062461058   0.628969569538154   3.1320564131259276  0.6067253725952486  12.099670313062532  2.5026200937966103  0.5914863198603308  
  -6.251412408385263   -69.09409848960729  3.169444949465306   0.630114263303823   3.141174380820152   0.6109707178998667  12.11368655570017   2.5041624142688335  0.5958527398434761  
  -6.9274205289815045  -76.49661427891732  3.1710716596178052  0.6310596036023879  3.1484174606224435  0.6147132449753567  12.124521482843     2.5053682089363787  0.5996346068616516  
  -7.676530046391543   -84.70694277463961  3.172383951636486   0.6318389039156886  3.1541886704357496  0.6179778879725761  12.132984227289597  2.506317385889769   0.6028836452120615  
  -8.506645916270962   -93.81155743557368  3.17344544536278    0.6324803267740542  3.1588009563229478  0.6207987061661896  12.139648399351849  2.5070689143807923  0.6056544676647786  
  -9.426527911373793   -103.90641719573642 3.174305763754764   0.6330075476380643  3.1624973770511358  0.6232153465839393  12.144930481797616  2.5076668695336726  0.6080018966831323  
  -10.445883058791082  -115.09796422025387 3.1750040401963036  0.6334403817713438  3.1654672469292144  0.6252700998358044  12.149138928837381  2.5081445846510215  0.6099789639753963  
  -11.575468073062355  -127.50423708699083 3.1755713934523007  0.6337953532557108  3.1678586267446374  0.6270055562391383  12.152505985471436  2.508527540067214   0.6116354948636153  
  -12.827202866082338  -141.25610948130713 3.176032724849425   0.6340861992636976  3.1697878471346943  0.6284628512949852  12.155208931369337  2.5088353998982758  0.613017198264197   
  -14.214296331612768  -156.4986664323243  3.176408054876262   0.6343243098967685  3.1713467322872333  0.6296804577936306  12.157384640704592  2.509083467574243   0.6141651804773451  
  -15.751385731736603  -173.39273194074357 3.176713537049759   0.6345191074762728  3.17260808115776    0.630693451540009   12.159139795389486  2.5092837400705865  0.6151157957173448  
  -17.45469115612599   -192.1165636750417  3.1769622394255426  0.6346783708027045  3.1736298410840993  0.6315331594876773  12.160558198610715  2.5094456815164374  0.6159007465400816  
  -19.342186684050752  -212.86773232154368 3.177164754820137   0.6348085104645012  3.1744583024726447  0.6322270951819128  12.161706108651948  2.509576798000132   0.6165473546097862  
  -21.43379005530941   -235.86520521715238 3.1773296821812838  0.6349148012628392  3.1751305591558734  0.632799093826826   12.162636192339157  2.509683069687024   0.6170789346189813  
  -23.7515728515794    -261.3516561119618  3.1774640093657482  0.6350015774944368  3.1756764153475974  0.6332695732787451  12.163390497318858  2.5097692791974815  0.6175152187155077  
  -26.31999340611905   -289.59602533754924 3.177573419412139   0.6350723963553362  3.1761198729676323  0.6336558635587234  12.164002714588541  2.50983926361123    0.6178727930474548  
  -29.16615489959374   -320.8963573280384  3.1776625367690876  0.6351301741837054  3.1764802985569167  0.6339725631187388  12.164499919399532  2.5098961095692087  0.6181655204897633  
  -32.320091365574875  -355.5829453878236  3.1777351259685545  0.6351772997046864  3.1767733437796633  0.6342318934982815  12.16490392324772   2.509942305499833   0.6184049336079315  
  -35.81508462377596   -394.0218168560324  3.1777942523665814  0.6352157279044108  3.1770116750771713  0.634444034597763   12.165232332167776  2.5099798612011197  0.6186005893952604  
  -39.688015485454294  -436.6185954197058  3.17784241245917    0.6352470576620323  3.1772055545157034  0.6346174306421901  12.165499380707708  2.510010402331846   0.618760382579153   
  -43.97975293706269   -483.822781314532   3.177881639691161   0.6352725958167527  3.177363303891268   0.6347590623988484  12.165716592856988  2.510035245452286   0.618890817756359   
  -48.73558540900008   -536.1324945667199  3.1779135904615337  0.6352934099441472  3.1774916767345607  0.6348746848359853  12.16589330832364   2.5100554578730008  0.6189972427253778  
  -54.00569868041127   -594.0997313194234  3.1779396140869522  0.6353103717625936  3.177596157298553   0.6349690316425811  12.166037103257466  2.5100719055593927  0.6190840465239043  
  -59.84570546311237   -658.3361887040335  3.177960809747777   0.6353241927840989  3.1776812014078093  0.6350459892776803  12.166154127695563  2.510085291591457   0.6191548261611676  
  -66.31723225305977   -729.5197197180742  3.1779780728565608  0.6353354535599863  3.177750430844665   0.6351087437995743  12.166249376954667  2.5100961871187333  0.6192125260951364  
  -73.48856964209554   -808.4014862209376  3.1779921328237326  0.6353446276472114  3.177806790485015   0.6351599038789869  12.166326910390623  2.510105056326947   0.6192595543112542  
  -81.43539295236425   -895.813885526533   3.1780035838216936  0.6353521012305535  3.177852675489624   0.6352016032942035  12.166390028060874  2.5101122766097035  0.6192978785295747  
  -90.2415607978742    -992.6793342360356  3.178012909847896   0.6353581891755525  3.1778900343696206  0.6352355859559857  12.166441413607956  2.5101181548893905  0.6193291056769376  
  -100.0               -1100.0200020004004 3.1780205051445343  0.6353631481525991  3.1779204525775056  0.6352632761917046  12.16648324996708   2.5101229408379138  0.619354547358813   
