# M=28, N=[1,14], max=1, PBC
# U/t                  E0/t                S1(l=14)             S1_OP(l=14)          S2.0(l=14)           S2.0_OP(l=14)        Sigma2_n(l=14)       H(2.0)              S(2.0)_OP(5) 
  100.0                 -2.0                 0.6931471805599452   2.2204460492503146e-16 0.6931471805599444   4.44089209850063e-16 0.25                 0.693147180559944    -8.88178419700125e-16 
  100.0                 -3.9709229688475163  0.9493295630337183   0.1695291181451324   0.690859100324377    0.09041633208938861  0.2756117906142128   0.5749745186667302   0.08963151732001626  
  100.0                 -5.874913038888703   1.0930905419360264   0.26244539382740484  0.8941102021475615   0.13526510532926117  0.31159177941677196  0.7546981749585857   0.135116542617637    
  100.0                 -7.663427178639041   1.1941881529412532   0.3586525558123402   0.8746796415443783   0.20174091902820612  0.30957008998111313  0.639616611834502    0.20040778221782155  
  100.0                 -9.275169151065702   1.273745842571339    0.4277295308584491   1.0118130859277952   0.24133593475164447  0.3206866372092456   0.763749612482984    0.24098878645428343  
  100.0                 -10.634063245805372  1.3404411099856057   0.5100686700622856   0.984439313152585    0.30666315513616194  0.3062106819100787   0.6329905186235083   0.30418673892738357  
  100.0                 -11.64768337887054   1.398464148944036    0.5696508429088656   1.1027994193961215   0.34121705443025807  0.31052693348662075  0.7536245732191262   0.340645873435366    
  100.0                 -12.206945928417058  1.4498877726632864   0.6521067250171513   1.072868548246407    0.41730289855474856  0.2858691374097617   0.5935723429344143   0.41230764817501336  
  100.0                 -12.18856860248433   1.4952994683534349   0.701321185907664    1.1837779282263066   0.44166741156547057  0.29144080186044974  0.7345744735963042   0.44091572266172496  
  100.0                 -11.462995220438403  1.5333168029903101   0.7918840792159578   1.1586790830688125   0.5447068841330207   0.2530504096672921   0.5270814355602931   0.5338748556474924   
  100.0                 -9.912469873218      1.5593381234865609   0.8123933840521074   1.2537935103362767   0.5368753676715702   0.26904581315512743  0.7121918218783103   0.5362275283202792   
  100.0                 -7.466946940673325   1.5587378573597765   0.9145824064782015   1.2339375794969147   0.6970442304147545   0.20247166430063146  0.4207559844876515   0.6733422691072248   
  100.0                 -4.169068840277119   1.4760356035937063   0.7826014883193354   1.2292434055440684   0.5360483543280016   0.2500494377272062   0.6931966182579172   0.536048329754102    
  100.0                 -0.27997200000027034 0.6951898114929922   0.6931477634014054   0.6935472605852762   0.6931472405836913   0.0002000000065720542 0.0004000200015203577 0.6931472405839424   
