# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S2.0(l=11)           S2.0_OP(l=11)        Sigma2_n(l=11)       H(2.0)              S(2.0)_OP(5) 
  3.7412018572067027   -5.502641804851745  1.264820086653187   0.5292676481791264  0.9948362999397401  0.28656018443225206 0.2642817404147735  0.7074275771683542  0.2865342577141707  
  4.145763685965451    -5.023901769081656  1.1975899913883448  0.4750254773647409  0.949110306918509   0.24637837927084819 0.2592267950460361  0.7023735641464207  0.2463712930836599  
  4.594073561350805    -4.5763332307969895 1.125745100095609   0.41272349505742995 0.9028820633166523  0.20380047101358237 0.2558115702151511  0.6989586354935775  0.2037991570248385  
  5.090862259841395    -4.162087921376616  1.0581662371855272  0.35169663787623995 0.8620107903824709  0.16518185865227125 0.2536469258514522  0.6967940755364881  0.1651816912289386  
  5.641372129238837    -3.780726806839795  0.9992113862299492  0.29710783382763506 0.8284396767640613  0.13297724244948572 0.25230704756395994 0.6954542199578548  0.13297722779065071 
  6.251412408385263    -3.430734231966107  0.9495147185803701  0.2503096175222576  0.8016630914994936  0.10703891489584795 0.2514754608924257  0.6946226392784405  0.10703891409418466 
  6.9274205289815045   -3.11029186334268   0.9080651391264484  0.2107983479330218  0.7804331984193361  0.0863332518691269  0.25095259605932085 0.6940997760297191  0.08633325185412534 
  7.676530046391543    -2.817531859623158  0.8735049621081111  0.1775459963263714  0.7635502663767147  0.06978376646471937 0.2506193470599669  0.6937665274566472  0.0697837664643094  
  8.506645916270962    -2.550590672686246  0.8446111414734316  0.14954069212851648 0.7500574352199418  0.0565056177504137  0.25040466448588106 0.6935518449992697  0.056505617749622546 
  9.426527911373793    -2.307621588599591  0.8203883430188125  0.1259242065732527  0.7392262259927084  0.045813748516670895 0.2502653095203051  0.6934124900639356  0.04581374851664919 
  10.445883058791082   -2.086810053825908  0.8000415877197068  0.10599223850563959 0.7305021973906615  0.03718064560047168 0.25017437590173586 0.6933215564539494  0.037180645600712735 
  11.575468073062355   -1.8863940623517792 0.7829306277562846  0.08916541071956943 0.7234579758882288  0.03019597633373639 0.2501148205573749  0.6932620011136731  0.03019597633391593 
  12.827202866082338   -1.7046840213586067 0.7685326324669856  0.07496215703059432 0.7177597261315393  0.024536833990831126 0.250075712077674   0.6932228926308119  0.02453683399130083 
  14.214296331612768   -1.5400783216575622 0.7564155261179704  0.0629785396974554  0.7131439361247828  0.01994677641617547 0.2500499792972768  0.6931971598564679  0.019946776416224072 
  15.751385731736603   -1.391073484781065  0.7462191748766301  0.052873675779542835 0.7094010276052887  0.016220825621679077 0.25003302146699014 0.6931802020269368  0.016220825621677093 
  17.45469115612599    -1.2562693083262482 0.7376417118304287  0.04435889267194782 0.7063634189181188  0.013194405619236856 0.25002183275424983 0.693169013311306   0.013194405619444533 
  19.342186684050752   -1.134370018720088  0.7304292013302723  0.03718930598491727 0.7038965851161884  0.01073496122849739 0.2500144433327023  0.693161623891196   0.010734961228602317 
  21.43379005530941    -1.0241825054755742 0.7243675556901433  0.031157039318507045 0.7018922210384777  0.00873548118009089 0.25000955929964874 0.6931567398593634  0.008735481180107614 
  23.7515728515794     -0.9246125635191011 0.7192760488351541  0.02608562900418824 0.7002629344125209  0.007109424681821761 0.2500063291749193  0.6931535097309673  0.007109424682100322 
  26.31999340611905    -0.8346598698757887 0.7150020159346236  0.021825334566766438 0.6989380828924222  0.005786710545882333 0.25000419178856603 0.6931513723466131  0.005786710546018841 
  29.16615489959374    -0.7534122342337077 0.7114164670494001  0.018249171644448035 0.6978604831773695  0.004710525728640109 0.25000277689218464 0.693149957448749   0.004710525728881828 
  32.320091365574875   -0.6800395101341244 0.7084104250314831  0.015249537877384926 0.6969837942999587  0.00383477379550763 0.25000183994580283 0.6931490205044564  0.0038347737956006636 
  35.81508462377596    -0.6137874360729095 0.7058918491892582  0.012735334432588005 0.6962704274900816  0.003122027598899014 0.2500012193318     0.693148399891184   0.0031220275989401833 
  39.688015485454294   -0.5539715884777112 0.7037830399461094  0.010629506596419437 0.6956898705968809  0.002541881879263596 0.2500008081547662  0.693147988717618   0.0025418818790552272 
  43.97975293706269    -0.49997156494531536 0.702018442932695   0.008866941229884672 0.6952173409240149  0.0020696246688137166 0.2500005356993107  0.6931477162552013  0.002069624669104494 
  48.73558540900008    -0.45122547052316747 0.7005427875622224  0.007392669445065484 0.6948326995447601  0.0016851638630013754 0.25000035512550056 0.6931475356817588  0.0016851638632652912 
  54.00569868041127    -0.4072247475517481 0.6993095074139697  0.006160330971544918 0.6945195746588624  0.0013721586657162103 0.2500002354346904  0.6931474159931458  0.0013721586658231044 
  59.84570546311237    -0.36750936708295107 0.6982793990812205  0.005130863169246877 0.6942646526292585  0.0011173159761823392 0.25000015609589    0.693147336653076   0.0011173159763794983 
  66.31723225305977    -0.33166338448023625 0.6974194834089504  0.004271382939092694 0.6940571038911265  0.0009098198361676483 0.25000010349465995 0.6931472840549588  0.0009098198361424186 
  73.48856964209554    -0.2993108515119081 0.6967020388327123  0.0035542342187156136 0.6938881175892048  0.000740868405851239 0.2500000686227928  0.6931472491833531  0.0007408684058079145 
  81.43539295236425    -0.2701120706177605 0.6961037812220068  0.0029561775160548876 0.6937505240294113  0.0006032979667022309 0.2500000455006628  0.6931472260627093  0.0006032979665523065 
  90.2415607978742     -0.24376017300101135 0.6956051684949904  0.002457701149689573 0.6936384881610979  0.0004912774282265892 0.250000030173382   0.6931472107328712  0.0004912774282591744 
  100.0                -0.21997800000022386 0.6951898114929941  0.002042436652567702 0.6935472605852853  0.00040006001740342206 0.2500000200070147  0.6931472005678821  0.00040006001733762395 
