# M=28, N=14, max=1, PBC
# U/t                  E0/t                S1(l=14)             S1_OP(l=14)          S2.0(l=14)           S2.0_OP(l=14)        Sigma2_n(l=14)       H(2.0)              S(2.0)_OP(5) 
  -73.48856964209551   -955.3786255051282  3.332151626583023   0.6436021352061793  3.332098657846743   0.6435492269865719  16.4996558268464    2.675397519347791   0.6347508263067124  
  -81.43539295236421   -1058.6846714312617 3.3321614417241316  0.6436085411347591  3.3321183154759053  0.6435654550206487  16.499719765729033  2.6754026195578087  0.6347659480730715  
  -90.2415607978742    -1173.1624558317844 3.3321694354608775  0.643613759373328   3.332134321533555   0.6435786720624463  16.499771819616974  2.675406771787863   0.634778263371679   
  -100.0               -1300.0200020004004 3.332175945715136   0.6436180099250823  3.332147354664038   0.6435894365256057  16.49981419996577   2.6754101524128546  0.6347882929330608  
