# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S10.0(l=11)           S10.0_OP(l=11)        Sigma2_n(l=11)       H(10.0)              S(10.0)_OP(5) 
  0.2591687854867744   -13.227922117145116 1.3760023788266775  0.4062014176501601  0.918399175129676   0.1289834960430503  0.40788123865002746 0.7838386090500645  0.12881571904285952 
  0.28719448466463093  -13.140828837829291 1.3760821882808763  0.4087964507457052  0.9182834436549989  0.13005024010635025 0.40585614692784233 0.782650423485806   0.12987975781380523 
  0.31825079500552733  -13.044803511871118 1.3761786618783636  0.4116567140716569  0.918168342275445   0.13122835468124408 0.4036434927002368  0.7813523506473705  0.13105491668002295 
  0.35266543729042454  -12.9389885187989   1.3762950956907467  0.4148079647888478  0.9180563673347745  0.13252907096307312 0.40122896387352114 0.7799360754729617  0.13235241281052762 
  0.39080157099713214  -12.822457406071681 1.3764353762045152  0.4182782557564572  0.9179506581831065  0.1339646690038502  0.39859770487146307 0.7783929939198893  0.1337845149007138  
  0.4330616265297777   -12.694212681546587 1.3766040644078772  0.4220981207195028  0.917855095965065   0.13554855289247517 0.39573438884089995 0.7767142641208078  0.13536462000895588 
  0.47989155185354376  -12.553184513161916 1.3768064829155244  0.4263007757222852  0.9177744025675483  0.13729532140993686 0.3926233041030649  0.7748908679735794  0.13710732648584556 
  0.531785518347161    -12.398230691752778 1.377048800927518   0.43092233815010156 0.9177142316270662  0.13922082738544528 0.38924845384077855 0.772913682793874   0.13902849642840096 
  0.5892911355315213   -12.228138315400653 1.377338107665904   0.4360020632790855  0.9176812383936013  0.1413422144889311  0.38559366687981367 0.7707735620814359  0.14114529664787584 
  0.6530152297026794   -12.04162778694672  1.377682457701146   0.4415825943282578  0.9176831072906663  0.14367791280417203 0.38164271659260507 0.7684614238358515  0.14347619981805218 
  0.7236302474480943   -11.837359891666795 1.378090858672439   0.44771021329828864 0.9177285034272069  0.14624756233335168 0.37737944410331536 0.7659683442724947  0.14604091534544122 
  0.8018813516190211   -11.61394695649919  1.378573148260424   0.45443506135997147 0.9178268940685704  0.14907181327946986 0.3727878815578407  0.7632856544068058  0.14886019926154118 
  0.8885942846390916   -11.369969411294852 1.379139662808478   0.4618112590572026  0.9179881528285136  0.1521719177338596  0.3678523718231368  0.7604050371173764  0.15195545825722728 
  0.9846840821264076   -11.1039995162629   1.3798005142164178  0.4698967770378318  0.9182218034969466  0.15556896879397097 0.3625576837208193  0.7573186235997831  0.15534800435559037 
  1.0911647287793849   -10.814634651730298 1.3805641221425937  0.47875274294449044 0.9185356641438935  0.15928254067134678 0.3568891289282945  0.7540190918916302  0.15905771410031466 
  1.2091598584197905   -10.50054348968604  1.3814343054249185  0.4884415240250965  0.9189334812544001  0.16332829944057375 0.3508327031276224  0.750499779231389   0.16310066183653282 
  1.3399146111048585   -10.16052975008527  1.3824045280805843  0.49902219041539564 0.9194108302478137  0.1677138135326264  0.3443753110184531  0.7467548407715522  0.16748495530080376 
  1.4848087724302999   -9.793620361602663  1.3834464091645913  0.5105403873520385  0.9199479634469637  0.17243114019949202 0.33750521810056355 0.7427795341235601  0.17220334731314876 
  1.6453713336763092   -9.399188115121555  1.3844864692820138  0.5230062456039428  0.9204971172854876  0.17744346954515    0.3302130612118823  0.738570815551498   0.17721989988875367 
  1.8232966264420694   -8.977123858488733  1.3853585457567725  0.5363467142259499  0.9209594419580972  0.1826604812094107  0.3224941770656642  0.7341286730878736  0.18244534510060303 
  2.0204622020290017   -8.52808021673107   1.385706342660323   0.5503039425577134  0.9211420502226745  0.18789178838199289 0.31435394925991744 0.7294591460073491  0.1876904947619084  
  2.2389486442444126   -8.053816042502062  1.3847883977543394  0.5642249047149097  0.9206773040066935  0.19275817649004315 0.30581979292266936 0.724581039594912   0.19257735415292132 
  2.4810615246995544   -7.5576687808204674 1.3811155959165387  0.5766565059395571  0.9188768873816284  0.19652847259035058 0.29696657470698185 0.719540072495812   0.1963756482998026  
  2.749355732284719    -7.04513814039416   1.371897403070966   0.584693716904965   0.9145099160976077  0.19786439574026224 0.28796445090164724 0.7144352871242493  0.19774683564178783 
  3.0466624335574273   -6.524403301568974  1.3526084741936852  0.5833668692704956  0.9056452292450944  0.19461271622491386 0.279147180066893   0.7094562485590044  0.19453466158394392 
  3.376118948542385    -6.00625122804183   1.3178370880190275  0.5662919301566406  0.8901252822060792  0.18424744087057515 0.2710485475953739  0.7049015059513368  0.1842059847624051  
  3.7412018572067027   -5.502641804851745  1.264820086653187   0.5292676481791264  0.8673454500243112  0.16573288958253343 0.2642817404147735  0.7011094661602383  0.16571671713292757 
  4.145763685965451    -5.023901769081656  1.1975899913883448  0.4750254773647409  0.8400058771541986  0.14151067397676279 0.2592267950460361  0.6982848819899902  0.1415063200999474  
  4.594073561350805    -4.5763332307969895 1.125745100095609   0.41272349505742995 0.8127526526662077  0.11630068728212596 0.2558115702151511  0.6963804846751032  0.1162998924560546  
  5.090862259841395    -4.162087921376616  1.0581662371855272  0.35169663787623995 0.7889461768078456  0.09375100656307878 0.2536469258514522  0.6951750872736773  0.09375090687881905 
  5.641372129238837    -3.780726806839795  0.9992113862299492  0.29710783382763506 0.769580454427093   0.07514615160239627 0.25230704756395994 0.6944296100480745  0.07514614301047384 
  6.251412408385263    -3.430734231966107  0.9495147185803701  0.2503096175222576  0.7542506351444658  0.06028258171956025 0.2514754608924257  0.6939671826525259  0.06028258125727937 
  6.9274205289815045   -3.11029186334268   0.9080651391264484  0.2107983479330218  0.7421679291661379  0.04849130750685251 0.25095259605932085 0.6936765264185583  0.048491307498435464 
  7.676530046391543    -2.817531859623158  0.8735049621081111  0.1775459963263714  0.7326039385755643  0.03911263901071141 0.2506193470599669  0.6934913154786991  0.039112639010456175 
  8.506645916270962    -2.550590672686246  0.8446111414734316  0.14954069212851648 0.7249887829529583  0.03161678164272553 0.25040466448588106 0.693372016890068   0.03161678164226665 
  9.426527911373793    -2.307621588599591  0.8203883430188125  0.1259242065732527  0.7188940491476076  0.025599471725953192 0.2502653095203051  0.6932945845076912  0.0255994717259367  
  10.445883058791082   -2.086810053825908  0.8000415877197068  0.10599223850563959 0.7139968490105341  0.020752791347104532 0.25017437590173586 0.6932440602805386  0.02075279134723762 
  11.575468073062355   -1.8863940623517792 0.7829306277562846  0.08916541071956943 0.7100503041001704  0.016839333385445927 0.2501148205573749  0.6932109715877487  0.01683933338554553 
  12.827202866082338   -1.7046840213586067 0.7685326324669856  0.07496215703059432 0.7068628811220896  0.013673637778307978 0.250075712077674   0.6931892436177534  0.01367363777856895 
  14.214296331612768   -1.5400783216575622 0.7564155261179704  0.0629785396974554  0.7042842563834447  0.011109309283252638 0.2500499792972768  0.6931749471827431  0.011109309283279594 
  15.751385731736603   -1.391073484781065  0.7462191748766301  0.052873675779542835 0.702195441261047   0.00902991531437608 0.25003302146699014 0.6931655259708368  0.009029915314374864 
  17.45469115612599    -1.2562693083262482 0.7376417118304287  0.04435889267194782 0.7005016646980106  0.007342354772472445 0.25002183275424983 0.6931593099324623  0.007342354772587777 
  19.342186684050752   -1.134370018720088  0.7304292013302723  0.03718930598491727 0.6991270961371386  0.0059718914772544755 0.2500144433327023  0.6931552046618363  0.00597189147731271 
  21.43379005530941    -1.0241825054755742 0.7243675556901433  0.031157039318507045 0.6980108471405916  0.004858355846599145 0.25000955929964874 0.693152491294536   0.004858355846608433 
  23.7515728515794     -0.9246125635191011 0.7192760488351541  0.02608562900418824 0.6971038933671768  0.003953196595693676 0.2500063291749193  0.6931506967716324  0.00395319659584847 
  26.31999340611905    -0.8346598698757887 0.7150020159346236  0.021825334566766438 0.6963666772999979  0.0032171679672820786 0.25000419178856603 0.6931495093327568  0.0032171679673578023 
  29.16615489959374    -0.7534122342337077 0.7114164670494001  0.018249171644448035 0.6957672247331372  0.002618501456129887 0.25000277689218464 0.6931487232770183  0.0026185014562641515 
  32.320091365574875   -0.6800395101341244 0.7084104250314831  0.015249537877384926 0.6952796548304808  0.002131452078673315 0.25000183994580283 0.6931482027518104  0.0021314520787249804 
  35.81508462377596    -0.6137874360729095 0.7058918491892582  0.012735334432588005 0.6948829951501939  0.0017351371837990967 0.2500012193318     0.6931478579663956  0.001735137183821958 
  39.688015485454294   -0.5539715884777112 0.7037830399461094  0.010629506596419437 0.6945602351128929  0.0014126055763724428 0.2500008081547662  0.6931476295365208  0.0014126055762567393 
  43.97975293706269    -0.49997156494531536 0.702018442932695   0.008866941229884672 0.6942975672595288  0.0011500890910680604 0.2500005356993107  0.6931474781684607  0.0011500890912294988 
  48.73558540900008    -0.45122547052316747 0.7005427875622224  0.007392669445065484 0.6940837772857559  0.0009363994358967068 0.25000035512550056 0.6931473778498591  0.0009363994360432678 
  54.00569868041127    -0.4072247475517481 0.6993095074139697  0.006160330971544918 0.6939097525221966  0.0007624411660209127 0.2500002354346904  0.6931473113561755  0.0007624411660803541 
  59.84570546311237    -0.36750936708295107 0.6982793990812205  0.005130863169246877 0.6937680850945369  0.000620817816182243 0.25000015609589    0.6931472672783546  0.0006208178162919143 
  66.31723225305977    -0.33166338448023625 0.6974194834089504  0.004271382939092694 0.693652751018961   0.0005055129617843626 0.25000010349465995 0.6931472380571765  0.0005055129617703391 
  73.48856964209554    -0.2993108515119081 0.6967020388327123  0.0035542342187156136 0.6935588503670089  0.000411631682947378 0.2500000686227928  0.6931472186840615  0.000411631682923147 
  81.43539295236425    -0.2701120706177605 0.6961037812220068  0.0029561775160548876 0.6934823966557128  0.00033519081645403683 0.2500000455006628  0.6931472058392589  0.0003351908163705981 
  90.2415607978742     -0.24376017300101135 0.6956051684949904  0.002457701149689573 0.693420145989971   0.00027294866728906267 0.250000030173382   0.693147197322682   0.00027294866730716717 
  100.0                -0.21997800000022386 0.6951898114929941  0.002042436652567702 0.693369458356247   0.0002222666807812926 0.2500000200070147  0.6931471916754657  0.00022226668074468053 
