# M=26, N=13, max=1, PBC
# U/t                  E0/t                S1(l=13)             S1_OP(l=13)          S2.0(l=13)           S2.0_OP(l=13)        Sigma2_n(l=13)       H(2.0)              S(2.0)_OP(5) 
  -0.10285894771745487 -16.992248474508457 1.4311582818724824  0.4072352800145504  1.1215892974490798  0.22014475135784148 0.4541573956990632  0.8928976263895649  0.2199269925228599  
  -0.1139817915470694  -17.035902277795124 1.4311739793770366  0.40608771690713685 1.1217761293380475  0.21937764156095857 0.4552106132579752  0.8938735937100548  0.21916185813217304 
  -0.12630742480437512 -17.08437365713056  1.4311933950006366  0.40481221976871906 1.1219875708873435  0.2185257560890109  0.4563860046375723  0.8949617010706712  0.21831216145899995 
  -0.13996591336366881 -17.1382059859421   1.4312174293046525  0.4033940093066341  1.1222273627206358  0.21757947663796215 0.45769882730505174 0.89617568965052    0.2173683068941707  
  -0.1551013880147405  -17.198006622704312 1.4312472086569419  0.40181646580352914 1.1224999250850234  0.2165280282544169  0.459166516965098   0.8975311972298128  0.21631954443312346 
  -0.1718735653986984  -17.264455066755648 1.4312841448851565  0.4000608642281716  1.1228105056671083  0.2153593221894056  0.4608090685747328  0.8990460739166641  0.21515381268592426 
  -0.19045943341302138 -17.338312296085604 1.4313300119217403  0.3981060612952525  1.1231653651647526  0.21405977216539535 0.4626495023210353  0.9007407643148377  0.21385755528388836 
  -0.21105511887102466 -17.420431490825738 1.431387044798821   0.39592812294830276 1.1235720117815005  0.21261407799636692 0.464714438554914   0.9026387737878571  0.21241550461293682 
  -0.23387795712415968 -17.51177038879141  1.4314580682684421  0.3934998771723241  1.1240394996328464  0.21100496866674454 0.4670348137882385  0.9047672422196392  0.21081042495809657 
  -0.2591687854867744  -17.613405572858937 1.4315466650327553  0.3907903721185305  1.1245788113980555  0.20921289444744343 0.4696467812554985  0.9071576566520282  0.2090228045970285  
  -0.28719448466463093 -17.72654905755791  1.4316573974500204  0.3877642126009012  1.125203353127418   0.20721565402912184 0.4725928570208566  0.9098467454813096  0.20703048281779746 
  -0.31825079500552733 -17.852567628629846 1.4317961022283898  0.38438073824009733 1.1259296000175547  0.20498793767328854 0.47592339555376384 0.9128776129389892  0.20480819277792478 
  -0.35266543729042454 -17.99300550092193  1.431970285971784   0.3805929923146274  1.1267779479143583  0.20250076003509096 0.4796985156925544  0.9163011960668608  0.20232699382041877 
  -0.39080157099713214 -18.149611006108785 1.4321896620324863  0.37634640951330134 1.1277738490807274  0.1997207456659947  0.48399065114791995 0.9201781610635925  0.1995535561499349  
  -0.4330616265297777  -18.3243682159126   1.4324668885026268  0.37157711938863747 1.1289493469313912  0.19660921415583296 0.4888879839449274  0.924581408403186   0.1964492447369436  
  -0.47989155185354376 -18.519534668997157 1.432818597705262   0.3662097141278966  1.1303451807598188  0.19312098744497927 0.4944991505125742  0.9295994372841572  0.19296892482103847 
  -0.531785518347161   -18.737686731737064 1.4332668569225884  0.3601542533107599  1.132013721493054   0.18920280350127874 0.5009598254027949  0.9353409488831586  0.18905937305696985 
  -0.5892911355315213  -18.981774634056666 1.4338412823731774  0.35330215529016906 1.1340231476784524  0.18479115904557802 0.508442145982599   0.9419412783913216  0.18465711675878363 
  -0.6530152297026794  -19.25518996257106  1.4345821702765011  0.34552041883848716 1.1364635231723366  0.1798093019653597  0.5171685649300812  0.9495716014186657  0.1796854216588844  
  -0.7236302474480943  -19.56184950250978  1.435545263086382   0.33664326085269547 1.1394558845241896  0.17416291898106173 0.527432840551576   0.9584524841119001  0.17404997346560674 
  -0.8018813516190211  -19.90630104343281  1.4368092460043074  0.3264596066192529  1.1431662730546372  0.16773375084535908 0.5396330009644217  0.9688744904967641  0.1676324852771207  
  -0.8885942846390916  -20.293859562845356 1.438488013444773   0.3146936295794716  1.1478282625635698  0.1603697793151225  0.5543253614462031  0.9812307719256358  0.16028087485027304 
  -0.9846840821264076  -20.730786995088817 1.4407517403954004  0.30097302200699916 1.1537809009019109  0.1518694601201727  0.572317730408777   0.9960711159279769  0.1517934858621863  
  -1.0911647287793849  -21.224537547692773 1.4438653562897246  0.28477417911455255 1.1615365767068866  0.14195497954872494 0.5948408792688511  1.0141970546050372  0.14189233081529615 
  -1.2091598584197905  -21.784107852914197 1.4482645496226778  0.2653202881462729  1.1719122349645748  0.13022370197624294 0.6238909436155566  1.0368424349513106  0.1301745229152497  
  -1.3399146111048585  -22.420569247934637 1.4547226422971034  0.24137264613153883 1.1863110048509276  0.11605188447980476 0.6629919716261341  1.0660527978336207  0.11601597210255542 
  -1.4848087724302999  -23.147955248171677 1.464776260823665   0.21074226510181604 1.2074231877524422  0.09837954441800645 0.7191761578973797  1.1056046505353119  0.0983562250496389  
  -1.6453713336763092  -23.98497245473144  1.4820969168804154  0.16889721914774444 1.2414206608364342  0.07514271981670198 0.8094961261058131  1.1637759952681341  0.07513065928250579 
  -1.8232966264420694  -24.95927763545807  1.5193379942287772  0.10352537766898241 1.308393435105432   0.04143250000982567 0.993876159529357   1.2656532240738425  0.04142924350521787 
  -2.0204622020290017  -26.129212669577818 1.776113095578057   0.015695636116959143 1.6185280787430412  0.004409376326406245 1.9807504927782063  1.613917238340366   0.004409299810454491 
  -2.2389486442444126  -28.10759516543832  3.1362282687745053  0.6071113751994379  3.0493842862943876  0.5562273634109135  12.122599725699459  2.4961938720975145  0.5436930662006847  
  -2.4810615246995544  -30.786431252700652 3.186308562804247   0.6135170275314881  3.119229088851684   0.5784830099022618  13.31432507730515   2.545605464504365   0.5665754443895449  
  -2.749355732284719   -33.85524017479266  3.2068681899416056  0.617674884132613   3.1521168260645895  0.5887467950340467  13.693923536129645  2.5647665902502723  0.5776977734550375  
  -3.0466624335574273  -37.30834428191247  3.219405239772286   0.6212914257293973  3.1755634366712178  0.5962566888816087  13.879785121641035  2.5759355664154358  0.5861073432069744  
  -3.376118948542385   -41.16959247898535  3.2280751210207237  0.624397348449097   3.1933428654185088  0.6027662625715305  13.988238862437342  2.5832942284317753  0.5932764948728296  
  -3.7412018572067027  -45.47388676864462  3.234435813350189   0.6270296316277875  3.2070050256738     0.6085403281034627  14.057871431373734  2.5884135273661544  0.5994635566527087  
  -4.145763685965451   -50.26348822090853  3.2392624094903923  0.6292419024642479  3.2175822022996674  0.613601410464242   14.105368250953639  2.5920948999129085  0.6047510323270232  
  -4.594073561350805   -55.587075347657354 3.243003771823185   0.631090742699472   3.225827253613064   0.6179705619458858  14.13914376457069   2.5948062005735966  0.6092199045344477  
  -5.090862259841395   -61.49966280069161  3.2459455719127646  0.6326295593404266  3.2322961458667505  0.6216950118300139  14.163896183837402  2.5968404381965815  0.6129637059926938  
  -5.641372129238837   -68.06288939199646  3.2482816832180528  0.6339063139438464  3.237401504362745   0.6248391045918087  14.182448508561663  2.598389580672024   0.6160795029484439  
  -6.251412408385263   -75.3455108903418   3.250149880952656   0.634962950691195   3.2414516933089472  0.6274735630120162  14.196594420611213  2.5995836897695     0.6186600276072317  
  -6.9274205289815045  -83.42403480550155  3.2516514579732867  0.6358355714733561  3.2446791620074587  0.6296683317712446  14.207524898015578  2.6005133121843755  0.6207894491234254  
  -7.676530046391543   -92.38347282027416  3.252862804004991   0.6365549253146264  3.2472607700964935  0.6314885972625486  14.216059328984336  2.6012429491239555  0.622541760070813   
  -8.506645916270962   -102.31820335160441 3.2538426442403336  0.6371470078687216  3.2493323173067807  0.6329929175338326  14.222778084830367  2.6018194663698324  0.623980669158666   
  -9.426527911373793   -113.33294510703354 3.2546367842579538  0.6376336732573538  3.25099896913339    0.6342326263876168  14.228102236468267  2.6022775058577454  0.6251602638282127  
  -10.445883058791082  -125.54384727902044 3.255281347116558   0.6380332124502742  3.252342796525522   0.6352519612580214  14.232343432402715  2.602643058759159   0.6261260112318926  
  -11.575468073062355  -139.0797051600456  3.2558050578113606  0.6383608784338068  3.253428283426727   0.636088572413177   14.235736192148018  2.6029358791972728  0.6269158590212697  
  -12.827202866082338  -154.08331234738685 3.2562309021770584  0.6386293516713434  3.254306394311467   0.6367742062888522  14.238459447263239  2.6031711488918576  0.6275613106006755  
  -14.214296331612768  -170.71296276393628 3.2565773606631074  0.6388491461016995  3.2550176118989054  0.6373354408964378  14.240651292520411  2.6033606472026487  0.6280884140194423  
  -15.751385731736603  -189.14411767248015 3.256859344207804   0.6390289592519646  3.25559423042879    0.6377944042161439  14.242419325407873  2.6035135880425737  0.628518639743846   
  -17.45469115612599   -209.57125483116744 3.2570889156315803  0.6391759715532624  3.256062104599631   0.6381694391665349  14.243848044886072  2.603637228231115   0.6288696422264713  
  -19.342186684050752  -232.20991900559468 3.2572758529188905  0.6392961004718468  3.2564419958463127  0.6384756986248328  14.245004243933344  2.6037373162864883  0.6291559104547424  
  -21.43379005530941   -257.2989952724619  3.257428093559949   0.6393942150549234  3.256750617372446   0.6387256657777697  14.245941004239995  2.603818427986181   0.6293893175441406  
  -23.7515728515794    -285.103228963541   3.2575520878840694  0.6394743161917783  3.257001451375338   0.638929601804003   14.246700697971093  2.603884220321623   0.6295795812845884  
  -26.31999340611905   -315.9160187436682  3.2576530817730456  0.639539687447999   3.2572053922697486  0.639095926434307   14.247317271724746  2.603937625780967   0.6297346477184713  
  -29.16615489959374   -350.0625122276322  3.257735343948692   0.6395930208280315  3.2573712557922847  0.6392315385330971  14.247818003239367  2.603981002406139   0.6298610091257651  
  -32.320091365574875  -387.90303675339845 3.2578023493635824  0.6396365213089329  3.2575061838791437  0.6393420842816296  14.248224865197834  2.6040162506611564  0.6299639666808516  
  -35.81508462377596   -429.8369014798084  3.2578569275771483  0.6396719934933011  3.2576159679603807  0.6394321803153981  14.24855559246307   2.6040449051113845  0.6300478467942691  
  -39.688015485454294  -476.30661090516037 3.2579013830472263  0.6397009132695651  3.2577053079907983  0.6395055985936139  14.248824522895056  2.6040682067893206  0.6301161789082482  
  -43.97975293706269   -527.802534251595   3.257937592799836   0.6397244869508453  3.2577780205841695  0.6395654190492127  14.24904326356026   2.6040871606167064  0.6301718413545774  
  -48.73558540900008   -584.86807997572    3.2579670858186396  0.6397436999915179  3.2578372066492363  0.6396141552966391  14.24922122112568   2.6041025811724334  0.630217180842222   
  -54.00569868041127   -648.1054299998348  3.2579911076267196  0.6397593570546986  3.2578853866739084  0.6396538579309414  14.249366025810197  2.6041151293080143  0.6302541102311008  
  -59.84570546311237   -718.181894167146   3.2580106728520963  0.6397721149207029  3.257924610079307   0.6396861992668061  14.249483871378878  2.604125341532429   0.6302841884648381  
  -66.31723225305977   -795.8369519711348  3.258026608029435   0.6397825094830593  3.2579565437326634  0.6397125427557835  14.24957978855781   2.6041336536557216  0.6303086858699404  
  -73.48856964209554   -881.8900558630328  3.258039586460673   0.6397909778712683  3.2579825436702974  0.6397339997886157  14.249657865405979  2.6041404198539775  0.6303286374685975  
  -81.43539295236425   -977.2492784788981  3.258050156612636   0.6397978765635821  3.258003713268421   0.6397514761329991  14.249721425267722  2.604145928069829   0.6303448864844862  
  -90.2415607978742    -1082.9208950339096 3.2580587652522075  0.6398034962051202  3.2580209504576     0.6397657098703255  14.249773170690574  2.6041504124710073  0.6303581198317214  
  -100.0               -1200.0200020004004 3.258065776295255   0.6398080737223936  3.258034986067841   0.6397773023691107  14.249815299967217  2.604154063541178   0.6303688970550692  
