# M=26, N=13, max=1, PBC
# U/t                  E0/t                S1(l=13)             S1_OP(l=13)          S4.0(l=13)           S4.0_OP(l=13)        Sigma2_n(l=13)       H(4.0)              S(4.0)_OP(5) 
  -0.1718735653986984  -17.264455066755648 1.4312841448851565  0.4000608642281716  0.9966431849662248  0.15060785095287763 0.4608090685747328  0.8390796355015642  0.1504475356397282  
  -0.19045943341302138 -17.338312296085604 1.4313300119217403  0.3981060612952525  0.9969561640011131  0.14966060528654124 0.4626495023210353  0.8403662781192841  0.14950295405199143 
  -0.21105511887102466 -17.420431490825738 1.431387044798821   0.39592812294830276 0.9973156951052786  0.14860733362565162 0.464714438554914   0.8418091868925629  0.1484526280841469  
  -0.23387795712415968 -17.51177038879141  1.4314580682684421  0.3934998771723241  0.9977301113056323  0.1474356258393981  0.4670348137882385  0.8434296932896422  0.1472841754024454  
  -0.2591687854867744  -17.613405572858937 1.4315466650327553  0.3907903721185305  0.9982095644599457  0.14613146290853463 0.4696467812554985  0.845252663392151   0.1459836067775402  
  -0.28719448466463093 -17.72654905755791  1.4316573974500204  0.3877642126009012  0.9987665031353116  0.14467895998144803 0.4725928570208566  0.8473072542330856  0.14453506900048138 
  -0.31825079500552733 -17.852567628629846 1.4317961022283898  0.38438073824009733 0.9994162998443497  0.1430600526845513  0.47592339555376384 0.8496278809144096  0.14292053090335424 
  -0.35266543729042454 -17.99300550092193  1.431970285971784   0.3805929923146274  1.000178083187679   0.1412541089961411  0.4796985156925544  0.8522554688470965  0.1411193947579074  
  -0.39080157099713214 -18.149611006108785 1.4321896620324863  0.37634640951330134 1.0010758551775452  0.13923744183727912 0.48399065114791995 0.8552390976450976  0.13910800812246868 
  -0.4330616265297777  -18.3243682159126   1.4324668885026268  0.37157711938863747 1.0021400119262318  0.13698268674419378 0.4888879839449274  0.8586381923233395  0.1368590404243732  
  -0.47989155185354376 -18.519534668997157 1.432818597705262   0.3662097141278966  1.0034094453966294  0.13445799256885704 0.4944991505125742  0.8625254939794599  0.13434067209848594 
  -0.531785518347161   -18.737686731737064 1.4332668569225884  0.3601542533107599  1.0049344998049716  0.1316259474070303  0.5009598254027949  0.866991164671113   0.13151551835771474 
  -0.5892911355315213  -18.981774634056666 1.4338412823731774  0.35330215529016906 1.0067812154154678  0.1284421206856741  0.508442145982599   0.8721485829967928  0.12833916834994508 
  -0.6530152297026794  -19.25518996257106  1.4345821702765011  0.34552041883848716 1.009037565635118   0.12485303398097193 0.5171685649300812  0.8781427306674449  0.12475815209903449 
  -0.7236302474480943  -19.56184950250978  1.435545263086382   0.33664326085269547 1.0118228806619403  0.12079325606720583 0.527432840551576   0.885162678610331   0.12070703052172066 
  -0.8018813516190211  -19.90630104343281  1.4368092460043074  0.3264596066192529  1.015302560313589   0.11618110865365652 0.5396330009644217  0.8934608064674063  0.11610409482044921 
  -0.8885942846390916  -20.293859562845356 1.438488013444773   0.3146936295794716  1.0197119677222877  0.11091207783913185 0.5543253614462031  0.9033835828896102  0.11084477013680705 
  -0.9846840821264076  -20.730786995088817 1.4407517403954004  0.30097302200699916 1.0253971456421347  0.10484824959833922 0.572317730408777   0.915423286957005   0.10479104178240913 
  -1.0911647287793849  -21.224537547692773 1.4438653562897246  0.28477417911455255 1.0328884916913452  0.09780043524461501 0.5948408792688511  0.9303102538886093  0.09775357014194191 
  -1.2091598584197905  -21.784107852914197 1.4482645496226778  0.2653202881462729  1.0430447414391706  0.08949582051972067 0.6238909436155566  0.949190402368886   0.08945932812356078 
  -1.3399146111048585  -22.420569247934637 1.4547226422971034  0.24137264613153883 1.0573647578130294  0.07951405906271937 0.6629919716261341  0.9740031938734892  0.07948768157396024 
  -1.4848087724302999  -23.147955248171677 1.464776260823665   0.21074226510181604 1.0787676670943678  0.06714520483830043 0.7191761578973797  1.0084087077702601  0.06712830344592244 
  -1.6453713336763092  -23.98497245473144  1.4820969168804154  0.16889721914774444 1.1140302200406889  0.05101748735751441 0.8094961261058131  1.0606096190200036  0.05100890551615556 
  -1.8232966264420694  -24.95927763545807  1.5193379942287772  0.10352537766898241 1.1851638009304721  0.027907211910844734 0.993876159529357   1.1559575547314473  0.027904959484237983 
  -2.0204622020290017  -26.129212669577818 1.776113095578057   0.015695636116959143 1.504994469792552   0.0029428804706349942 1.9807504927782063  1.5018428885881108  0.002942829264321134 
  -2.2389486442444126  -28.10759516543832  3.1362282687745053  0.6071113751994379  2.941704067545621   0.5269897103321444  12.122599725699459  2.4687685517308475  0.5048761000780133  
  -2.4810615246995544  -30.786431252700652 3.186308562804247   0.6135170275314881  3.0191706206289846  0.5578318974602611  13.31432507730515   2.5261768783320866  0.5369476227111186  
  -2.749355732284719   -33.85524017479266  3.2068681899416056  0.617674884132613   3.0553007666249568  0.5720063865857675  13.693923536129645  2.545195382618847   0.5518849231652424  
  -3.0466624335574273  -37.30834428191247  3.219405239772286   0.6212914257293973  3.092036430667066   0.5803471994820208  13.879785121641035  2.5563621780598185  0.561544764737817   
  -3.376118948542385   -41.16959247898535  3.2280751210207237  0.624397348449097   3.1248228063060606  0.5870068364961033  13.988238862437342  2.5641196124093235  0.5695296483784845  
  -3.7412018572067027  -45.47388676864462  3.234435813350189   0.6270296316277875  3.1519902437284912  0.5930996588047812  14.057871431373734  2.5697532398127203  0.5767137050141444  
  -4.145763685965451   -50.26348822090853  3.2392624094903923  0.6292419024642479  3.173791631779125   0.5988094570724586  14.105368250953639  2.573924915086491   0.5832473142163641  
  -4.594073561350805   -55.587075347657354 3.243003771823185   0.631090742699472   3.1910589555821947  0.6041165146921962  14.13914376457069   2.5770574006043683  0.5891411168001981  
  -5.090862259841395   -61.49966280069161  3.2459455719127646  0.6326295593404266  3.2046778249586856  0.6089795289369053  14.163896183837402  2.579437927322852   0.5943982800743359  
  -5.641372129238837   -68.06288939199646  3.2482816832180528  0.6339063139438464  3.215420632881886   0.6133732184931379  14.182448508561663  2.5812663091424026  0.5990370525836592  
  -6.251412408385263   -75.3455108903418   3.250149880952656   0.634962950691195   3.223913551836035   0.6172919888079448  14.196594420611213  2.5826837689677395  0.6030899972404425  
  -6.9274205289815045  -83.42403480550155  3.2516514579732867  0.6358355714733561  3.230648653886514   0.6207466260530918  14.207524898015578  2.583791578121811   0.606599590184922   
  -7.676530046391543   -92.38347282027416  3.252862804004991   0.6365549253146264  3.2360077088087698  0.6237601416872287  14.216059328984336  2.5846633939824684  0.6096141440937038  
  -8.506645916270962   -102.31820335160441 3.2538426442403336  0.6371470078687216  3.2402858114087003  0.6263639735620903  14.222778084830367  2.5853535268539494  0.6121845764508642  
  -9.426527911373793   -113.33294510703354 3.2546367842579538  0.6376336732573538  3.2437112961512686  0.6285947184694575  14.228102236468267  2.5859025416183377  0.6143619334746506  
  -10.445883058791082  -125.54384727902044 3.255281347116558   0.6380332124502742  3.2464614585420737  0.6304914137501887  14.232343432402715  2.5863410995934277  0.6161955460449868  
  -11.575468073062355  -139.0797051600456  3.2558050578113606  0.6383608784338068  3.2486746050993838  0.6320933734983852  14.235736192148018  2.586692627869716   0.6177317281579762  
  -12.827202866082338  -154.08331234738685 3.2562309021770584  0.6386293516713434  3.2504591729821133  0.6334385689318829  14.238459447263239  2.5869751992209054  0.6190129431941388  
  -14.214296331612768  -170.71296276393628 3.2565773606631074  0.6388491461016995  3.25190060636113    0.6345625133913788  14.240651292520411  2.5872028743128457  0.6200773616213076  
  -15.751385731736603  -189.14411767248015 3.256859344207804   0.6390289592519646  3.253066548482999   0.6354975845416503  14.242419325407873  2.587386673098313   0.6209587292804055  
  -17.45469115612599   -209.57125483116744 3.2570889156315803  0.6391759715532624  3.25401077885211    0.6362726995701791  14.243848044886072  2.5875352871671082  0.6216864658361367  
  -19.342186684050752  -232.20991900559468 3.2572758529188905  0.6392961004718468  3.2547762164673366  0.6369132555956208  14.245004243933344  2.5876556087374394  0.6222859198390602  
  -21.43379005530941   -257.2989952724619  3.257428093559949   0.6393942150549234  3.255397225919049   0.6374412543447583  14.245941004239995  2.5877531281413533  0.6227787183523069  
  -23.7515728515794    -285.103228963541   3.2575520878840694  0.6394743161917783  3.255901400308597   0.6378755430695963  14.246700697971093  2.587832235760575   0.6231831625687207  
  -26.31999340611905   -315.9160187436682  3.2576530817730456  0.639539687447999   3.2563109488811968  0.6382321187126639  14.247317271724746  2.5878964536578697  0.6235146340326022  
  -29.16615489959374   -350.0625122276322  3.257735343948692   0.6395930208280315  3.256643783772076   0.6385244567680609  14.247818003239367  2.587948614853014   0.6237859875880385  
  -32.320091365574875  -387.90303675339845 3.2578023493635824  0.6396365213089329  3.256914375972248   0.6387638386568644  14.248224865197834  2.5879910031659747  0.6240079164022769  
  -35.81508462377596   -429.8369014798084  3.2578569275771483  0.6396719934933011  3.2571344329647496  0.6389596612102448  14.24855559246307   2.5880254630483215  0.6241892813158386  
  -39.688015485454294  -476.30661090516037 3.2579013830472263  0.6397009132695651  3.25731343759053    0.6391197190974047  14.248824522895056  2.588053486354341   0.624337401620437   
  -43.97975293706269   -527.802534251595   3.257937592799836   0.6397244869508453  3.257459078227927   0.6392504561035498  14.24904326356026   2.5880762812405065  0.6244583075570797  
  -48.73558540900008   -584.86807997572    3.2579670858186396  0.6397436999915179  3.2575775933511655  0.6393571845070619  14.24922122112568   2.588094827109698   0.624556956766102   
  -54.00569868041127   -648.1054299998348  3.2579911076267196  0.6397593570546986  3.2576740482900703  0.6394442738669947  14.249366025810197  2.5881099185854577  0.6246374179662055  
  -59.84570546311237   -718.181894167146   3.2580106728520963  0.6397721149207029  3.2577525580616276  0.6395153116840082  14.249483871378878  2.588122200813376   0.6247030255785762  
  -66.31723225305977   -795.8369519711348  3.258026608029435   0.6397825094830593  3.2578164671397705  0.6395732389349867  14.24957978855781   2.5881321978720067  0.624756509062248   
  -73.48856964209554   -881.8900558630328  3.258039586460673   0.6397909778712683  3.257868494726191   0.6396204636236776  14.249657865405979  2.588140335686311   0.6248001005438549  
  -81.43539295236425   -977.2492784788981  3.258050156612636   0.6397978765635821  3.2579108523048355  0.6396589553915664  14.249721425267722  2.5881469605396212  0.6248356240165338  
  -90.2415607978742    -1082.9208950339096 3.2580587652522075  0.6398034962051202  3.2579453388766533  0.6396903240024441  14.249773170690574  2.5881523540510445  0.6248645690192072  
  -100.0               -1200.0200020004004 3.258065776295255   0.6398080737223936  3.257973418184998   0.6397158842200298  14.249815299967217  2.588156745307561   0.624888151333586   
