# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S10.0(l=11)           S10.0_OP(l=11)        Sigma2_n(l=11)       H(10.0)              S(10.0)_OP(5) 
  -7.676530046391543   -77.0304127339575   3.0848571296685092  0.6262654232483427  3.0205358098933024  0.5989698786111072  10.216622731337495  2.404311155050186   0.5786079468710171  
  -6.9274205289815045  -69.56919376618966  3.0834255352427484  0.62541527538327    3.003363538978753   0.5948814300420145  10.20824468204059   2.403254480048064   0.5743344162146045  
  -6.251412408385263   -62.842686127792646 3.081650932399822   0.6243839885411665  2.982315783773845   0.590468315102498   10.197522599533002  2.4019008761626264  0.5696363408551381  
  -5.641372129238837   -56.780145292718316 3.0794430237797403  0.6231352110291534  2.956810115468298   0.585729623152396   10.183659358143704  2.4001546466206074  0.564488611173628   
  -5.090862259841395   -51.31793875435815  3.076682037315428   0.6216262375213403  2.9263324484048643  0.5806665300603205  10.165498680202937  2.3978852860088735  0.558864504079893   
  -4.594073561350805   -46.39892965523083  3.0732049342545036  0.6198073647247887  2.8905032690371444  0.5752798017862581  10.141302640108051  2.394915216676662   0.5527338992200861  
  -4.145763685965451   -41.97196526180366  3.0687818388507515  0.6176214515809326  2.849160356189304   0.569556018864273   10.108340232714053  2.391006097776348   0.5460532693946898  
  -3.7412018572067027  -37.99149704760913  3.0630723822893877  0.6150037369483954  2.802506138524618   0.5634135778600171  10.062066626068408  2.3858483520392983  0.5387249497144929  
  -3.376118948542385   -34.41740062029241  3.0555354367132925  0.6118811646019787  2.751479585183593   0.5565181306948208  9.994312014936611   2.379060259053371   0.5304535239938848  
  -3.0466624335574273  -31.21517881262356  3.0452104968427576  0.6081652699019932  2.6988641465367462  0.5477503640406652  9.888681260130287   2.370146396402994   0.5203151840416275  
  -2.749355732284719   -28.357123246987005 3.0300466342548242  0.6036979223659675  2.6530531697280475  0.5342507360854125  9.706187063163398   2.357681816155996   0.505887153540602   
  -2.4810615246995544  -25.826807422783947 3.003900293183966   0.5977969122286669  2.6411606455049355  0.5113093091386244  9.32307318786195    2.330414978012654   0.4824910189563808  
  -2.2389486442444126  -23.64309509607515  2.928216627065333   0.5818407749770732  2.5326542467267465  0.45310058086706934 8.034623032373819   2.233399927228579   0.4247567272797536  
  -2.0204622020290017  -22.108218798194184 1.6619923873155722  0.008047542363144904 1.3039508814678182  0.0011351397611985697 1.6008982673853431  1.302713027966799   0.001135128538044713 
  -1.8232966264420694  -21.12252378172168  1.4626358892400124  0.08117308158816992 1.074451162306549   0.017295883329576482 0.9279272238801823  1.0561725742246098  0.017294438482095137 
  -1.6453713336763092  -20.299704407617675 1.426200448410524   0.14134249235828544 1.0161917462511765  0.03417706746686985 0.7649161844975687  0.9801536956149822  0.03417095061892406 
  -1.4848087724302999  -19.59262928282685  1.4090884082777824  0.18103495617961868 0.9874449870351798  0.0464488546159689  0.6827888687084815  0.9384934358963084  0.046436322088157844 
  -1.3399146111048585  -18.97809109745283  1.3991241042005216  0.2103832311906843  0.9701149962869056  0.056005263222127476 0.6311788147670505  0.9111090301773652  0.05598530665260389 
  -1.2091598584197905  -18.440334926104327 1.392713153282795   0.23344629846859996 0.958586155386649   0.06378103748089961 0.5950650003447677  0.8914059863509295  0.06375311057526134 
  -1.0911647287793849  -17.967525294775694 1.3883419461165858  0.2522411074146989  0.9504490910437648  0.07028441529403824 0.5681409853019304  0.8764413051624661  0.0702483077380929  
  -0.9846840821264076  -17.55031847202015  1.3852462479387468  0.2679251072332279  0.9444727249985428  0.07582387068592059 0.5472156826688774  0.8646587945275971  0.07577962057414264 
  -0.8885942846390916  -17.18111863407726  1.3829946103353254  0.28123047682841434 0.9399548476056014  0.08060276831425571 0.5304701063656267  0.8551410499091049  0.08055059254489225 
  -0.8018813516190211  -16.85363062236261  1.3813243183813864  0.29265377108943713 0.9364634039491988  0.08476373737675715 0.5167775439152749  0.8473045371023904  0.08470397556874587 
  -0.7236302474480943  -16.562565268296538 1.3800664521249206  0.3025497231436952  0.9337174678007195  0.08841167236329914 0.5053958366924292  0.8407565970058403  0.08834474260109192 
  -0.6530152297026794  -16.303432724395677 1.379107873988485   0.31118212848505944 0.9315265509886159  0.09162664006277683 0.4958123968063646  0.8352212785255917  0.09155300496033446 
  -0.5892911355315213  -16.072390903539027 1.378370378023523   0.3187534811892352  0.9297571686967985  0.09447159343114371 0.48765959521593416 0.8304978257428687  0.0943917348815522  
  -0.531785518347161   -15.866130602559682 1.3777985374571593  0.32542323811341084 0.9283132738414301  0.09699722357600019 0.4806655533650428  0.8264360114187795  0.09691162455760371 
  -0.47989155185354376 -15.6817862152738   1.3773522708600587  0.3313196060937794  0.9271242395181196  0.09924514418203062 0.4746240263564303  0.8229207562307918  0.09915427612147115 
  -0.4330616265297777  -15.516864959002923 1.377002112164522   0.3365474477132237  0.9261371791890587  0.10125005855260193 0.46937517752030544 0.8198621486612346  0.1011543729489529  
  -0.39080157099713214 -15.369189888511634 1.3767261014728243  0.3411937603140699  0.9253118743901539  0.10304128146482508 0.4647928630873679  0.8171887488457075  0.10294120470664049 
  -0.35266543729042454 -15.236853419678798 1.3765076847611213  0.3453315821515868  0.9246173302356917  0.1046438380788189  0.46077596414668065 0.8148429655920428  0.10453976859773413 
  -0.31825079500552733 -15.118179018186773 1.376334261978378   0.3490228470011469  0.9240293803009076  0.10607927742601891 0.4572423209822105  0.8127777848512823  0.10597158452281263 
  -0.28719448466463093 -15.011689332222186 1.3761961634072084  0.35232051642948653 0.923528986945543   0.10736628824754652 0.4541243901028764  0.8109544039656493  0.10725531208146018 
  -0.2591687854867744  -14.916079478530591 1.3760859156458358  0.35527020382422814 0.9231010136847073  0.10852117471916821 0.45136607122280026 0.809340487924588   0.10840722708194728 
  -0.23387795712415968 -14.830194496207762 1.3759977075114682  0.35791143307064266 0.9227333247379952  0.10955823070172063 0.4489203468003389  0.8079088620219657  0.10944159629445815 
  -0.21105511887102466 -14.75301020389514  1.3759269964426983  0.36027862945341405 0.9224161155452201  0.1104900390211729  0.4467474974913621  0.8066365166079222  0.1103709770324558  
  -0.19045943341302138 -14.683616859788177 1.375870215206881   0.36240191081548295 0.9221414089910498  0.11132771432918401 0.44481373316266115 0.8055038388977174  0.11120646017071568 
  -0.1718735653986984  -14.621205147128627 1.3758245512172793  0.36430772730345234 0.9219026722387832  0.11208110276970196 0.4430901286131004  0.8044940125498485  0.11195786986574623 
  -0.1551013880147405  -14.565054102030233 1.375787779060534   0.3660193846151714  0.9216945224789573  0.11275894803301854 0.4415517862661176  0.8035925429757622  0.1126339295991138  
  -0.13996591336366881 -14.51452067337881  1.3757581324443913  0.3675574763903436  0.9215124989832214  0.11336903087244082 0.4401771699666668  0.8027868780892424  0.11324240163493494 
  -0.12630742480437512 -14.46903066160841  1.375734205633363   0.3689402448329703  0.9213528851158441  0.11391828736822267 0.438947569642437   0.8020661023762244  0.11379020519970263 
  -0.1139817915470694  -14.42807082826701  1.375714877133262   0.3701838839873148  0.9212125683385144  0.11441290996503228 0.43784666697301233 0.801420687902288   0.11428351741680527 
  -0.10285894771745487 -14.391182004270625 1.3756992502923637  0.37130279668750305 0.9210889293553557  0.11485843437568205 0.43686018006860294 0.8008422899954423  0.11472786010212552 
  -0.09282151984050067 -14.357953053673194 1.3756866068535498  0.372309813716076   0.920979753781688   0.11525981477545773 0.4359755703675141  0.8003235783069901  0.11512817484585783 
  -0.08376358826037628 -14.328015573205823 1.375676370482647   0.37321638184344247 0.9208831613465165  0.1156214891950553  0.4351817991890208  0.7998580961443409  0.11548888829778667 
  -0.07558956942646847 -14.30103922692776  1.375668078023972   0.3740327260332679  0.9207975488341122  0.11594743664954205 0.4344691240284426  0.7994401425746273  0.11581396918986982 
  -0.06821320725083786 -14.276727630983604 1.3756613567708398  0.37476799002670136 0.9207215438569977  0.11624122723702313 0.43382892714789634 0.7990646730201734  0.11610697833689118 
  -0.061556662893444754 -14.254814716362146 1.3756559064390073  0.3754303587094818  0.920653967216774   0.11650606622441755 0.43325357042028045 0.7987272149724298  0.11637111262923147 
  -0.05554969337013041 -14.235061508242595 1.375651484832041   0.37602716502530215 0.9205938021102477  0.11674483295454703 0.4327362717913523  0.7984237961564743  0.11660924385464262 
  -0.05012891031563893 -14.217253269414325 1.3756478964152692  0.3765649837048555  0.9205401688196687  0.11696011527166816 0.43227099960498094 0.7981508830122956  0.11682395304544194 
  -0.045237111079799136 -14.201196962700546 1.3756449831887647  0.37704971368530843 0.9204923038174547  0.1171542400511752  0.43185238177440155 0.7979053277769161  0.11701756093579137 
  -0.04082267509827882 -14.186718993569812 1.3756426173826655  0.3774866507792358  0.9204495424408226  0.1173293003257031  0.4314756274287035  0.7976843227799074  0.11719215502307055 
  -0.03683901916813193 -14.173663199394221 1.3756406956010425  0.37788055190250935 0.9204113044659665  0.11748717943065787 0.431136459012766   0.7974853608180252  0.11734961365375701 
  -0.0332441058799503  -14.161889056279705 1.375639134119648   0.3782356919631562  0.9203770820473625  0.11762957252858648 0.4308310532533639  0.7973062006812698  0.11749162749380065 
  -0.030000000019365026 -14.151270078191715 1.375637865105016   0.37855591434606917 0.920346429594179   0.11775800582173578 0.4305559896839206  0.797144837065228   0.11761971869317471 
  0.030000000019365026 -13.955925931630903 1.3756377370047224  0.38443479802037395 0.9198178972789013  0.12012262660426662 0.4255585686343686  0.7942127008361217  0.11997804301603797 
  0.0332441058799503   -13.945420774442193 1.375638959800331   0.38475035631576054 0.9197913425333074  0.12024990957234975 0.42529310413853594 0.7940569251087556  0.12010498742387975 
  0.03683901916813193  -13.9337864007793   1.3756404583848152  0.38509976870056645 0.9197621522862002  0.12039088999343676 0.4249994865661506  0.7938846271514503  0.12024559292620128 
  0.04082267509827882  -13.920902240592435 1.3756422945722595  0.3854866359292213  0.9197300941368751  0.12054703420355697 0.42467479492455595 0.7936940923774543  0.12040132199049522 
  0.045237111079799136 -13.906635034909502 1.3756445438941416  0.3859149348825084  0.9196949221130801  0.12071996382167637 0.4243158194957566  0.7934834366808321  0.12057379196481467 
  0.05012891031563893  -13.890837542620758 1.3756472985949608  0.3863890563804458  0.9196563776877141  0.12091147182913238 0.4239190364792478  0.7932505915399959  0.12076479111881437 
  0.05554969337013041  -13.873347125178254 1.3756506712650274  0.3869138464889899  0.9196141914194342  0.12112354023941382 0.4234805810736191  0.7929932882263656  0.12097629627081848 
  0.061556662893444754 -13.853984199976255 1.3756547992400132  0.3874946515791038  0.9195680853839463  0.12135835949721911 0.4229962191363761  0.7927090411661565  0.12121049214269658 
  0.06821320725083786  -13.832550553058088 1.3756598499211554  0.3881373674088539  0.9195177765974151  0.12161834976082461 0.42246131748031956 0.79239513052731    0.12146979259416833 
  0.07558956942646847  -13.80882750185192  1.3756660271980599  0.38884849250188774 0.9194629816738337  0.12190618422738422 0.4218708130280575  0.7920485841444508  0.12175686389823269 
  0.08376358826037628  -13.78257389893385  1.3756735791884238  0.3896351861015184  0.9194034230044303  0.12222481467281728 0.4212191810625612  0.7916661589362282  0.12207465022944036 
  0.09282151984050067  -13.753523968425803 1.3756828075455927  0.3905053309816113  0.919338836800061   0.12257749938735672 0.42050040290576973 0.791244322021913   0.12242640154690501 
  0.10285894771745487  -13.721384967651892 1.3756940786261684  0.39146760139534414 0.9192689833964665  0.12296783369649893 0.41970793346883184 0.7907792318052722  0.12281570406371052 
  0.1139817915470694   -13.685834668217082 1.375707836855601   0.39253153644301747 0.9191936602871431  0.1233997832669559  0.41883466919859913 0.7902667193622556  0.12324651350367039 
  0.12630742480437512  -13.64651865288016  1.375724620679221   0.3937076191385379  0.9191127184187398  0.12387772040349239 0.4178729171084825  0.7897022705488633  0.12372319135525081 
  0.13996591336366881  -13.603047427645134 1.3757450815390946  0.39500736145498117 0.9190260823555246  0.12440646354889087 0.4168143656810841  0.7890810093317056  0.12425054433859804 
  0.1551013880147405   -13.554993352616563 1.3757700063709764  0.3964433956367183  0.9189337749926363  0.12499132020326124 0.4156500585712877  0.7883976829355981  0.12483386730724776 
  0.1718735653986984   -13.501887400619324 1.3758003441684448  0.39802957207551626 0.9188359475627419  0.1256381334732478  0.4143703722423062  0.7876466495036446  0.12547898980511205 
  0.19045943341302138  -13.443215759716097 1.375837237208549   0.39978106408002945 0.9187329157337701  0.12635333245716576 0.41296499869501346 0.7868218690570452  0.1261923264932533  
  0.21105511887102466  -13.378416304974754 1.3758820575685649  0.40171447991071607 0.918625202621938   0.12714398664355298 0.4114229347073426  0.7859168986391635  0.12698093164192242 
  0.23387795712415968  -13.306874976665334 1.3759364495777082  0.4038479825329778  0.9185135895288842  0.12801786446237254 0.4097324789621055  0.7849248926014233  0.12785255784501545 
  0.2591687854867744   -13.227922117145116 1.3760023788266775  0.4062014176501601  0.918399175129676   0.1289834960430503  0.40788123865002746 0.7838386090500645  0.12881571904285952 
  0.28719448466463093  -13.140828837829291 1.3760821882808763  0.4087964507457052  0.9182834436549989  0.13005024010635025 0.40585614692784233 0.782650423485806   0.12987975781380523 
  0.31825079500552733  -13.044803511871118 1.3761786618783636  0.4116567140716569  0.918168342275445   0.13122835468124408 0.4036434927002368  0.7813523506473705  0.13105491668002295 
  0.35266543729042454  -12.9389885187989   1.3762950956907467  0.4148079647888478  0.9180563673347745  0.13252907096307312 0.40122896387352114 0.7799360754729617  0.13235241281052762 
  0.39080157099713214  -12.822457406071681 1.3764353762045152  0.4182782557564572  0.9179506581831065  0.1339646690038502  0.39859770487146307 0.7783929939198893  0.1337845149007138  
  0.4330616265297777   -12.694212681546587 1.3766040644078772  0.4220981207195028  0.917855095965065   0.13554855289247517 0.39573438884089995 0.7767142641208078  0.13536462000895588 
  0.47989155185354376  -12.553184513161916 1.3768064829155244  0.4263007757222852  0.9177744025675483  0.13729532140993686 0.3926233041030649  0.7748908679735794  0.13710732648584556 
  0.531785518347161    -12.398230691752778 1.377048800927518   0.43092233815010156 0.9177142316270662  0.13922082738544528 0.38924845384077855 0.772913682793874   0.13902849642840096 
  0.5892911355315213   -12.228138315400653 1.377338107665904   0.4360020632790855  0.9176812383936013  0.1413422144889311  0.38559366687981367 0.7707735620814359  0.14114529664787584 
  0.6530152297026794   -12.04162778694672  1.377682457701146   0.4415825943282578  0.9176831072906663  0.14367791280417203 0.38164271659260507 0.7684614238358515  0.14347619981805218 
  0.7236302474480943   -11.837359891666795 1.378090858672439   0.44771021329828864 0.9177285034272069  0.14624756233335168 0.37737944410331536 0.7659683442724947  0.14604091534544122 
  0.8018813516190211   -11.61394695649919  1.378573148260424   0.45443506135997147 0.9178268940685704  0.14907181327946986 0.3727878815578407  0.7632856544068058  0.14886019926154118 
  0.8885942846390916   -11.369969411294852 1.379139662808478   0.4618112590572026  0.9179881528285136  0.1521719177338596  0.3678523718231368  0.7604050371173764  0.15195545825722728 
  0.9846840821264076   -11.1039995162629   1.3798005142164178  0.4698967770378318  0.9182218034969466  0.15556896879397097 0.3625576837208193  0.7573186235997831  0.15534800435559037 
  1.0911647287793849   -10.814634651730298 1.3805641221425937  0.47875274294449044 0.9185356641438935  0.15928254067134678 0.3568891289282945  0.7540190918916302  0.15905771410031466 
  1.2091598584197905   -10.50054348968604  1.3814343054249185  0.4884415240250965  0.9189334812544001  0.16332829944057375 0.3508327031276224  0.750499779231389   0.16310066183653282 
  1.3399146111048585   -10.16052975008527  1.3824045280805843  0.49902219041539564 0.9194108302478137  0.1677138135326264  0.3443753110184531  0.7467548407715522  0.16748495530080376 
  1.4848087724302999   -9.793620361602663  1.3834464091645913  0.5105403873520385  0.9199479634469637  0.17243114019949202 0.33750521810056355 0.7427795341235601  0.17220334731314876 
  1.6453713336763092   -9.399188115121555  1.3844864692820138  0.5230062456039428  0.9204971172854876  0.17744346954515    0.3302130612118823  0.738570815551498   0.17721989988875367 
  1.8232966264420694   -8.977123858488733  1.3853585457567725  0.5363467142259499  0.9209594419580972  0.1826604812094107  0.3224941770656642  0.7341286730878736  0.18244534510060303 
  2.0204622020290017   -8.52808021673107   1.385706342660323   0.5503039425577134  0.9211420502226745  0.18789178838199289 0.31435394925991744 0.7294591460073491  0.1876904947619084  
  2.2389486442444126   -8.053816042502062  1.3847883977543394  0.5642249047149097  0.9206773040066935  0.19275817649004315 0.30581979292266936 0.724581039594912   0.19257735415292132 
  2.4810615246995544   -7.5576687808204674 1.3811155959165387  0.5766565059395571  0.9188768873816284  0.19652847259035058 0.29696657470698185 0.719540072495812   0.1963756482998026  
  2.749355732284719    -7.04513814039416   1.371897403070966   0.584693716904965   0.9145099160976077  0.19786439574026224 0.28796445090164724 0.7144352871242493  0.19774683564178783 
  3.0466624335574273   -6.524403301568974  1.3526084741936852  0.5833668692704956  0.9056452292450944  0.19461271622491386 0.279147180066893   0.7094562485590044  0.19453466158394392 
  3.376118948542385    -6.00625122804183   1.3178370880190275  0.5662919301566406  0.8901252822060792  0.18424744087057515 0.2710485475953739  0.7049015059513368  0.1842059847624051  
  3.7412018572067027   -5.502641804851745  1.264820086653187   0.5292676481791264  0.8673454500243112  0.16573288958253343 0.2642817404147735  0.7011094661602383  0.16571671713292757 
  4.145763685965451    -5.023901769081656  1.1975899913883448  0.4750254773647409  0.8400058771541986  0.14151067397676279 0.2592267950460361  0.6982848819899902  0.1415063200999474  
  4.594073561350805    -4.5763332307969895 1.125745100095609   0.41272349505742995 0.8127526526662077  0.11630068728212596 0.2558115702151511  0.6963804846751032  0.1162998924560546  
  5.090862259841395    -4.162087921376616  1.0581662371855272  0.35169663787623995 0.7889461768078456  0.09375100656307878 0.2536469258514522  0.6951750872736773  0.09375090687881905 
  5.641372129238837    -3.780726806839795  0.9992113862299492  0.29710783382763506 0.769580454427093   0.07514615160239627 0.25230704756395994 0.6944296100480745  0.07514614301047384 
  6.251412408385263    -3.430734231966107  0.9495147185803701  0.2503096175222576  0.7542506351444658  0.06028258171956025 0.2514754608924257  0.6939671826525259  0.06028258125727937 
  6.9274205289815045   -3.11029186334268   0.9080651391264484  0.2107983479330218  0.7421679291661379  0.04849130750685251 0.25095259605932085 0.6936765264185583  0.048491307498435464 
  7.676530046391543    -2.817531859623158  0.8735049621081111  0.1775459963263714  0.7326039385755643  0.03911263901071141 0.2506193470599669  0.6934913154786991  0.039112639010456175 
  8.506645916270962    -2.550590672686246  0.8446111414734316  0.14954069212851648 0.7249887829529583  0.03161678164272553 0.25040466448588106 0.693372016890068   0.03161678164226665 
  9.426527911373793    -2.307621588599591  0.8203883430188125  0.1259242065732527  0.7188940491476076  0.025599471725953192 0.2502653095203051  0.6932945845076912  0.0255994717259367  
  10.445883058791082   -2.086810053825908  0.8000415877197068  0.10599223850563959 0.7139968490105341  0.020752791347104532 0.25017437590173586 0.6932440602805386  0.02075279134723762 
  11.575468073062355   -1.8863940623517792 0.7829306277562846  0.08916541071956943 0.7100503041001704  0.016839333385445927 0.2501148205573749  0.6932109715877487  0.01683933338554553 
  12.827202866082338   -1.7046840213586067 0.7685326324669856  0.07496215703059432 0.7068628811220896  0.013673637778307978 0.250075712077674   0.6931892436177534  0.01367363777856895 
  14.214296331612768   -1.5400783216575622 0.7564155261179704  0.0629785396974554  0.7042842563834447  0.011109309283252638 0.2500499792972768  0.6931749471827431  0.011109309283279594 
  15.751385731736603   -1.391073484781065  0.7462191748766301  0.052873675779542835 0.702195441261047   0.00902991531437608 0.25003302146699014 0.6931655259708368  0.009029915314374864 
  17.45469115612599    -1.2562693083262482 0.7376417118304287  0.04435889267194782 0.7005016646980106  0.007342354772472445 0.25002183275424983 0.6931593099324623  0.007342354772587777 
  19.342186684050752   -1.134370018720088  0.7304292013302723  0.03718930598491727 0.6991270961371386  0.0059718914772544755 0.2500144433327023  0.6931552046618363  0.00597189147731271 
  21.43379005530941    -1.0241825054755742 0.7243675556901433  0.031157039318507045 0.6980108471405916  0.004858355846599145 0.25000955929964874 0.693152491294536   0.004858355846608433 
  23.7515728515794     -0.9246125635191011 0.7192760488351541  0.02608562900418824 0.6971038933671768  0.003953196595693676 0.2500063291749193  0.6931506967716324  0.00395319659584847 
  26.31999340611905    -0.8346598698757887 0.7150020159346236  0.021825334566766438 0.6963666772999979  0.0032171679672820786 0.25000419178856603 0.6931495093327568  0.0032171679673578023 
  29.16615489959374    -0.7534122342337077 0.7114164670494001  0.018249171644448035 0.6957672247331372  0.002618501456129887 0.25000277689218464 0.6931487232770183  0.0026185014562641515 
  32.320091365574875   -0.6800395101341244 0.7084104250314831  0.015249537877384926 0.6952796548304808  0.002131452078673315 0.25000183994580283 0.6931482027518104  0.0021314520787249804 
  35.81508462377596    -0.6137874360729095 0.7058918491892582  0.012735334432588005 0.6948829951501939  0.0017351371837990967 0.2500012193318     0.6931478579663956  0.001735137183821958 
  39.688015485454294   -0.5539715884777112 0.7037830399461094  0.010629506596419437 0.6945602351128929  0.0014126055763724428 0.2500008081547662  0.6931476295365208  0.0014126055762567393 
  43.97975293706269    -0.49997156494531536 0.702018442932695   0.008866941229884672 0.6942975672595288  0.0011500890910680604 0.2500005356993107  0.6931474781684607  0.0011500890912294988 
  48.73558540900008    -0.45122547052316747 0.7005427875622224  0.007392669445065484 0.6940837772857559  0.0009363994358967068 0.25000035512550056 0.6931473778498591  0.0009363994360432678 
  54.00569868041127    -0.4072247475517481 0.6993095074139697  0.006160330971544918 0.6939097525221966  0.0007624411660209127 0.2500002354346904  0.6931473113561755  0.0007624411660803541 
  59.84570546311237    -0.36750936708295107 0.6982793990812205  0.005130863169246877 0.6937680850945369  0.000620817816182243 0.25000015609589    0.6931472672783546  0.0006208178162919143 
  66.31723225305977    -0.33166338448023625 0.6974194834089504  0.004271382939092694 0.693652751018961   0.0005055129617843626 0.25000010349465995 0.6931472380571765  0.0005055129617703391 
  73.48856964209554    -0.2993108515119081 0.6967020388327123  0.0035542342187156136 0.6935588503670089  0.000411631682947378 0.2500000686227928  0.6931472186840615  0.000411631682923147 
  81.43539295236425    -0.2701120706177605 0.6961037812220068  0.0029561775160548876 0.6934823966557128  0.00033519081645403683 0.2500000455006628  0.6931472058392589  0.0003351908163705981 
  90.2415607978742     -0.24376017300101135 0.6956051684949904  0.002457701149689573 0.693420145989971   0.00027294866728906267 0.250000030173382   0.693147197322682   0.00027294866730716717 
  100.0                -0.21997800000022386 0.6951898114929941  0.002042436652567702 0.693369458356247   0.0002222666807812926 0.2500000200070147  0.6931471916754657  0.00022226668074468053 
