# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S2.0(l=11)           S2.0_OP(l=11)        Sigma2_n(l=11)       H(2.0)              S(2.0)_OP(5) 
  -3.7412018572067027  -37.99149704760913  3.0630723822893877  0.6150037369483954  3.0309230053073737  0.5931502525834372  10.062066626068408  2.425681530011673   0.5828844843913743  
  -3.376118948542385   -34.41740062029241  3.0555354367132925  0.6118811646019787  3.0149093983898783  0.586310539403355   9.994312014936611   2.419597656672902   0.5756178971149165  
  -3.0466624335574273  -31.21517881262356  3.0452104968427576  0.6081652699019932  2.994053681217018   0.5785610392435695  9.888681260130287   2.4108365684125874  0.5671620749401765  
  -2.749355732284719   -28.357123246987005 3.0300466342548242  0.6036979223659675  2.9663587200616406  0.5694485081865349  9.706187063163398   2.3974475481493718  0.5570743916702278  
  -2.4810615246995544  -25.826807422783947 3.003900293183966   0.5977969122286669  2.926220176738644   0.5560186681902117  9.32307318786195    2.373907188821855   0.5427773486214282  
  -2.2389486442444126  -23.64309509607515  2.928216627065333   0.5818407749770732  2.8262716821008995  0.5187655096187905  8.034623032373819   2.306576879066099   0.5051405026655222  
  -2.0204622020290017  -22.108218798194184 1.6619923873155722  0.008047542363144904 1.5097759364566188  0.0020421879936109956 1.6008982673853431  1.5076300101916118  0.002042167827262957 
  -1.8232966264420694  -21.12252378172168  1.4626358892400124  0.08117308158816992 1.263939160280006   0.030892319081982055 0.9279272238801823  1.2318918135603578  0.030889788195124293 
  -1.6453713336763092  -20.299704407617675 1.426200448410524   0.14134249235828544 1.199053616361422   0.06060525982659007 0.7649161844975687  1.1361253708490198  0.06059481361682168 
  -1.4848087724302999  -19.59262928282685  1.4090884082777824  0.18103495617961868 1.165733694940831   0.08195542941526228 0.6827888687084815  1.080534040870034   0.08193439447818245 
  -1.3399146111048585  -18.97809109745283  1.3991241042005216  0.2103832311906843  1.145033298537453   0.09844534968382589 0.6311788147670505  1.0425943164466167  0.09841227812411942 
  -1.2091598584197905  -18.440334926104327 1.392713153282795   0.23344629846859996 1.1309426774509905  0.11177848422763895 0.5950650003447677  1.0145513048642243  0.11173265641541749 
  -1.0911647287793849  -17.967525294775694 1.3883419461165858  0.2522411074146989  1.1208163676840106  0.1228734554081851  0.5681409853019304  0.9928138068398884  0.12281466313457245 
  -0.9846840821264076  -17.55031847202015  1.3852462479387468  0.2679251072332279  1.1132694762726203  0.1322842915281519  0.5472156826688774  0.9754233084400858  0.13221269510701777 
  -0.8885942846390916  -17.18111863407726  1.3829946103353254  0.28123047682841434 1.1074947088309433  0.1403742149829205  0.5304701063656267  0.9611942869855528  0.1402902337866917  
  -0.8018813516190211  -16.85363062236261  1.3813243183813864  0.29265377108943713 1.1029857803224024  0.1473966489755967  0.5167775439152749  0.9493551626480846  0.14730087540948072 
  -0.7236302474480943  -16.562565268296538 1.3800664521249206  0.3025497231436952  1.099407967093914   0.15353703559115336 0.5053958366924292  0.9393762002981614  0.15343016845713656 
  -0.6530152297026794  -16.303432724395677 1.379107873988485   0.31118212848505944 1.0965309787001774  0.15893622985269393 0.4958123968063646  0.9308784533815234  0.15881902404749276 
  -0.5892911355315213  -16.072390903539027 1.378370378023523   0.3187534811892352  1.0941913740334468  0.16370444750932725 0.48765959521593416 0.9235818600179831  0.16357767715870422 
  -0.531785518347161   -15.866130602559682 1.3777985374571593  0.32542323811341084 1.0922702303905032  0.16793002113078132 0.4806655533650428  0.9172738809433114  0.16779445346115426 
  -0.47989155185354376 -15.6817862152738   1.3773522708600587  0.3313196060937794  1.0906792318226883  0.1716851373963279  0.4746240263564303  0.9117896393151407  0.17154151494961153 
  -0.4330616265297777  -15.516864959002923 1.377002112164522   0.3365474477132237  1.0893516619782608  0.17502973543984848 0.46937517752030544 0.9069988487811692  0.174878764609935   
  -0.39080157099713214 -15.369189888511634 1.3767261014728243  0.3411937603140699  1.0882363834060047  0.1780142402761109  0.4647928630873679  0.9027969260955656  0.17785658452776387 
  -0.35266543729042454 -15.236853419678798 1.3765076847611213  0.3453315821515868  1.0872937040046105  0.18068153313691904 0.46077596414668065 0.8990987794205335  0.1805178096085811  
  -0.31825079500552733 -15.118179018186773 1.376334261978378   0.3490228470011469  1.0864924739521882  0.18306840710015282 0.4572423209822105  0.8958343618266992  0.18289918559522686 
  -0.28719448466463093 -15.011689332222186 1.3761961634072084  0.35232051642948653 1.085808006770856   0.1852066664332735  0.4541243901028764  0.8929454212053132  0.18503247004328624 
  -0.2591687854867744  -14.916079478530591 1.3760859156458358  0.35527020382422814 1.0852205653043345  0.1871239734776469  0.45136607122280026 0.8903830804644104  0.18694528028122528 
  -0.23387795712415968 -14.830194496207762 1.3759977075114682  0.35791143307064266 1.0847142428007284  0.18884451280591272 0.4489203468003389  0.8881060060507118  0.18866175823260836 
  -0.21105511887102466 -14.75301020389514  1.3759269964426983  0.36027862945341405 1.084276125250479   0.1903895205011501  0.4467474974913621  0.8860790011692039  0.19020310007063776 
  -0.19045943341302138 -14.683616859788177 1.375870215206881   0.36240191081548295 1.0838956570682843  0.1917777120633236  0.44481373316266115 0.8842719107271882  0.19158798429594134 
  -0.1718735653986984  -14.621205147128627 1.3758245512172793  0.36430772730345234 1.0835641558253937  0.19302563284061328 0.4430901286131004  0.8826587585483703  0.19283292219326997 
  -0.1551013880147405  -14.565054102030233 1.375787779060534   0.3660193846151714  1.0832744375808032  0.19414794830374565 0.4415517862661176  0.881217060056821   0.19395254804458628 
  -0.13996591336366881 -14.51452067337881  1.3757581324443913  0.3675574763903436  1.0830205251838105  0.19515768695165114 0.4401771699666668  0.8799272691733888  0.1949598619075976  
  -0.12630742480437512 -14.46903066160841  1.375734205633363   0.3689402448329703  1.0827974194385284  0.1960664453973919  0.438947569642437   0.8787723290769386  0.19586643454470234 
  -0.1139817915470694  -14.42807082826701  1.375714877133262   0.3701838839873148  1.0826009183216625  0.19688456290373424 0.43784666697301233 0.8777373041877055  0.19668258177806242 
  -0.10285894771745487 -14.391182004270625 1.3756992502923637  0.37130279668750305 1.0824274732327748  0.1976212709452828  0.43686018006860294 0.87680907631228    0.19741751386883133 
  -0.09282151984050067 -14.357953053673194 1.3756866068535498  0.372309813716076   1.0822740739965653  0.19828482216101295 0.4359755703675141  0.8759760919263803  0.19807946428332893 
  -0.08376358826037628 -14.328015573205823 1.375676370482647   0.37321638184344247 1.0821381563411956  0.1988826021239165  0.4351817991890208  0.8752281505811396  0.19867580128765122 
  -0.07558956942646847 -14.30103922692776  1.375668078023972   0.3740327260332679  1.0820175270580843  0.19942122668137652 0.4344691240284426  0.8745562266291769  0.19921312511663158 
  -0.06821320725083786 -14.276727630983604 1.3756613567708398  0.37476799002670136 1.081910303153407   0.19990662706893073 0.43382892714789634 0.8739523181681601  0.19969735293162247 
  -0.061556662893444754 -14.254814716362146 1.3756559064390073  0.3754303587094818  1.0818148621327985  0.2003441246077743  0.43325357042028045 0.8734093183602828  0.2001337933708077  
  -0.05554969337013041 -14.235061508242595 1.375651484832041   0.37602716502530215 1.0817298011906198  0.20073849646467648 0.4327362717913523  0.8729209052791769  0.20052721217510422 
  -0.05012891031563893 -14.217253269414325 1.3756478964152692  0.3765649837048555  1.081653903556711   0.20109403370540832 0.43227099960498094 0.8724814471885239  0.20088189011921512 
  -0.045237111079799136 -14.201196962700546 1.3756449831887647  0.37704971368530843 1.081586110623042   0.2014145926717703  0.43185238177440155 0.8720859207496343  0.20120167427585275 
  -0.04082267509827882 -14.186718993569812 1.3756426173826655  0.3774866507792358  1.0815254987590344  0.2017036405443835  0.4314756274287035  0.8717298401247044  0.20149002347840747 
  -0.03683901916813193 -14.173663199394221 1.3756406956010425  0.37788055190250935 1.0814712599467096  0.20196429582937084 0.431136459012766   0.8714091953039353  0.20175004871546845 
  -0.0332441058799503  -14.161889056279705 1.375639134119648   0.3782356919631562  1.0814226855409792  0.20219936439342906 0.4308310532533639  0.8711203982832536  0.2019845490827445  
  -0.030000000019365026 -14.151270078191715 1.375637865105016   0.37855591434606917 1.081379152597061   0.20241137158278338 0.4305559896839206  0.870860235954574   0.20219604382849854 
  0.030000000019365026 -13.955925931630903 1.3756377370047224  0.38443479802037395 1.0806243007887562  0.20631202730618683 0.4255585686343686  0.8661241808092004  0.2060872804134325  
  0.0332441058799503   -13.945420774442193 1.375638959800331   0.38475035631576054 1.0805861408190867  0.20652185044263413 0.42529310413853594 0.8658721095697578  0.2062965977719395  
  0.03683901916813193  -13.9337864007793   1.3756404583848152  0.38509976870056645 1.080544164621499   0.20675423686979175 0.4249994865661506  0.8655932487008038  0.2065284241874775  
  0.04082267509827882  -13.920902240592435 1.3756422945722595  0.3854866359292213  1.080498028753258   0.20701159828975713 0.42467479492455595 0.8652848059921742  0.2067851656106655  
  0.045237111079799136 -13.906635034909502 1.3756445438941416  0.3859149348825084  1.0804473678845397  0.20729660096844013 0.4243158194957566  0.864943710432933   0.2070694819619664  
  0.05012891031563893  -13.890837542620758 1.3756472985949608  0.3863890563804458  1.0803917957219868  0.20761219191212377 0.4239190364792478  0.8645665870818138  0.20738431325282364 
  0.05554969337013041  -13.873347125178254 1.3756506712650274  0.3869138464889899  1.0803309067173497  0.2079616275935572  0.4234805810736191  0.8641497302719328  0.20773290824988055 
  0.061556662893444754 -13.853984199976255 1.3756547992400132  0.3874946515791038  1.0802642787801182  0.20834850544138683 0.4229962191363761  0.8636890751854621  0.20811885590124643 
  0.06821320725083786  -13.832550553058088 1.3756598499211554  0.3881373674088539  1.0801914772597656  0.20877679832965337 0.42246131748031956 0.8631801678647835  0.20854611975729068 
  0.07558956942646847  -13.80882750185192  1.3756660271980599  0.38884849250188774 1.0801120605180117  0.20925089230960428 0.4218708130280575  0.8626181337854562  0.20901907563193234 
  0.08376358826037628  -13.78257389893385  1.3756735791884238  0.3896351861015184  1.0800255874745863  0.20977562784280002 0.4212191810625612  0.861997645174281   0.20954255276350442 
  0.09282151984050067  -13.753523968425803 1.3756828075455927  0.3905053309816113  1.0799316275827673  0.21035634480619295 0.42050040290576973 0.8613128873312504  0.210121878747237   
  0.10285894771745487  -13.721384967651892 1.3756940786261684  0.39146760139534414 1.0798297737727793  0.2109989315501468  0.41970793346883184 0.8605575243032274  0.21076292852356165 
  0.1139817915470694   -13.685834668217082 1.375707836855601   0.39253153644301747 1.079719658992403   0.21170987830288557 0.41883466919859913 0.8597246643576203  0.2114721777177847  
  0.12630742480437512  -13.64651865288016  1.375724620679221   0.3937076191385379  1.0796009770743202  0.21249633522142758 0.4178729171084825  0.8588068258238397  0.21225676063765528 
  0.13996591336366881  -13.603047427645134 1.3757450815390946  0.39500736145498117 1.0794735087643543  0.21336617539737476 0.4168143656810841  0.8577959040004156  0.2131245332429058  
  0.1551013880147405   -13.554993352616563 1.3757700063709764  0.3964433956367183  1.0793371538548486  0.21432806313179592 0.4156500585712877  0.8566831399670324  0.21408414140928156 
  0.1718735653986984   -13.501887400619324 1.3758003441684448  0.39802957207551626 1.0791919704707476  0.21539152778692125 0.4143703722423062  0.8554590923004292  0.2151450948107875  
  0.19045943341302138  -13.443215759716097 1.375837237208549   0.39978106408002945 1.0790382226491466  0.21656704352427317 0.41296499869501346 0.8541136128409667  0.21631784674212529 
  0.21105511887102466  -13.378416304974754 1.3758820575685649  0.40171447991071607 1.0788764374183892  0.21786611520937738 0.4114229347073426  0.8526358278211734  0.21761388018964    
  0.23387795712415968  -13.306874976665334 1.3759364495777082  0.4038479825329778  1.0787074726017523  0.21930137073412484 0.4097324789621055  0.85101412579912    0.21904580042818117 
  0.2591687854867744   -13.227922117145116 1.3760023788266775  0.4062014176501601  1.0785325965136627  0.22088665992330478 0.40788123865002746 0.8492361539645369  0.22062743435915477 
  0.28719448466463093  -13.140828837829291 1.3760821882808763  0.4087964507457052  1.0783535805410704  0.22263716007604042 0.40585614692784233 0.8472888244423928  0.22237393668912003 
  0.31825079500552733  -13.044803511871118 1.3761786618783636  0.4116567140716569  1.0781728052477062  0.2245694879515284  0.4036434927002368  0.8451583322373905  0.22430190283971138 
  0.35266543729042454  -12.9389885187989   1.3762950956907467  0.4148079647888478  1.077993380014909   0.2267018176257079  0.40122896387352114 0.842830186373025   0.2264294881131223  
  0.39080157099713214  -12.822457406071681 1.3764353762045152  0.4182782557564572  1.0778192752067852  0.22905400298149772 0.39859770487146307 0.8402892555816974  0.22877653200393883 
  0.4330616265297777   -12.694212681546587 1.3766040644078772  0.4220981207195028  1.0776554642187142  0.23164770246272712 0.39573438884089995 0.8375198295798949  0.23136468546571615 
  0.47989155185354376  -12.553184513161916 1.3768064829155244  0.4263007757222852  1.077508070225723   0.2345065018525313  0.3926233041030649  0.8345056964567296  0.23421753710568194 
  0.531785518347161    -12.398230691752778 1.377048800927518   0.43092233815010156 1.0773845084991294  0.23765602766232694 0.38924845384077855 0.8312302360692719  0.2373607311859013  
  0.5892911355315213   -12.228138315400653 1.377338107665904   0.4360020632790855  1.0772936090035024  0.24112403844740246 0.38559366687981367 0.8276765285213822  0.24082206509613904 
  0.6530152297026794   -12.04162778694672  1.377682457701146   0.4415825943282578  1.0772456942811548  0.2449404724807609  0.38164271659260507 0.8238274759185195  0.244631545169129   
  0.7236302474480943   -11.837359891666795 1.378090858672439   0.44771021329828864 1.0772525720694792  0.2491374152167574  0.37737944410331536 0.8196659347346611  0.24882136478824238 
  0.8018813516190211   -11.61394695649919  1.378573148260424   0.45443506135997147 1.0773273765884133  0.25374892434626645 0.3727878815578407  0.8151748555757541  0.2534257431720257  
  0.8885942846390916   -11.369969411294852 1.379139662808478   0.4618112590572026  1.0774841495046037  0.2588106057623973  0.3678523718231368  0.8103374274122125  0.2584805187591439  
  0.9846840821264076   -11.1039995162629   1.3798005142164178  0.4698967770378318  1.0777369771018719  0.26435875491707783 0.3625576837208193  0.8051372255649174  0.264022312209912   
  1.0911647287793849   -10.814634651730298 1.3805641221425937  0.47875274294449044 1.0780983665243002  0.2704287345482405  0.3568891289282945  0.7995583691410745  0.2700869302937961  
  1.2091598584197905   -10.50054348968604  1.3814343054249185  0.4884415240250965  1.0785762950462836  0.27705199000997144 0.3508327031276224  0.7935857092394267  0.27670641166158044 
  1.3399146111048585   -10.16052975008527  1.3824045280805843  0.49902219041539564 1.07916888445894    0.2842505777427165  0.3443753110184531  0.7872051053584121  0.2839035888525251  
  1.4848087724302999   -9.793620361602663  1.3834464091645913  0.5105403873520385  1.0798546836889957  0.29202701933528497 0.33750521810056355 0.780403929934838   0.2916819762059173  
  1.6453713336763092   -9.399188115121555  1.3844864692820138  0.5230062456039428  1.0805745307932537  0.3003450736236648  0.3302130612118823  0.7731721292863101  0.3000065707270164  
  1.8232966264420694   -8.977123858488733  1.3853585457567725  0.5363467142259499  1.0811967195247227  0.30909230335987126 0.3224941770656642  0.7655045964338231  0.30876643205557025 
  2.0204622020290017   -8.52808021673107   1.385706342660323   0.5503039425577134  1.081448411786945   0.31800546775105265 0.31435394925991744 0.7574065533306975  0.31770004969266885 
  2.2389486442444126   -8.053816042502062  1.3847883977543394  0.5642249047149097  1.0807799214046563  0.3265211675024346  0.30581979292266936 0.7489055615824822  0.32624586049325044 
  2.4810615246995544   -7.5576687808204674 1.3811155959165387  0.5766565059395571  1.0781085966708523  0.3334900338497256  0.29696657470698185 0.7400769647356887  0.33325601935188726 
  2.749355732284719    -7.04513814039416   1.371897403070966   0.584693716904965   1.0714145585050172  0.3367138167372976  0.28796445090164724 0.7310917560258595  0.3365323047726653  
  3.0466624335574273   -6.524403301568974  1.3526084741936852  0.5833668692704956  1.0574220845412183  0.3325358964306914  0.279147180066893   0.7222849282246111  0.33241408227590424 
  3.376118948542385    -6.00625122804183   1.3178370880190275  0.5662919301566406  1.0323399542318508  0.3165190269986507  0.2710485475953739  0.7141918806893487  0.3164535024358119  
  3.7412018572067027   -5.502641804851745  1.264820086653187   0.5292676481791264  0.9948362999397401  0.28656018443225206 0.2642817404147735  0.7074275771683542  0.2865342577141707  
  4.145763685965451    -5.023901769081656  1.1975899913883448  0.4750254773647409  0.949110306918509   0.24637837927084819 0.2592267950460361  0.7023735641464207  0.2463712930836599  
  4.594073561350805    -4.5763332307969895 1.125745100095609   0.41272349505742995 0.9028820633166523  0.20380047101358237 0.2558115702151511  0.6989586354935775  0.2037991570248385  
  5.090862259841395    -4.162087921376616  1.0581662371855272  0.35169663787623995 0.8620107903824709  0.16518185865227125 0.2536469258514522  0.6967940755364881  0.1651816912289386  
  5.641372129238837    -3.780726806839795  0.9992113862299492  0.29710783382763506 0.8284396767640613  0.13297724244948572 0.25230704756395994 0.6954542199578548  0.13297722779065071 
  6.251412408385263    -3.430734231966107  0.9495147185803701  0.2503096175222576  0.8016630914994936  0.10703891489584795 0.2514754608924257  0.6946226392784405  0.10703891409418466 
  6.9274205289815045   -3.11029186334268   0.9080651391264484  0.2107983479330218  0.7804331984193361  0.0863332518691269  0.25095259605932085 0.6940997760297191  0.08633325185412534 
  7.676530046391543    -2.817531859623158  0.8735049621081111  0.1775459963263714  0.7635502663767147  0.06978376646471937 0.2506193470599669  0.6937665274566472  0.0697837664643094  
  8.506645916270962    -2.550590672686246  0.8446111414734316  0.14954069212851648 0.7500574352199418  0.0565056177504137  0.25040466448588106 0.6935518449992697  0.056505617749622546 
  9.426527911373793    -2.307621588599591  0.8203883430188125  0.1259242065732527  0.7392262259927084  0.045813748516670895 0.2502653095203051  0.6934124900639356  0.04581374851664919 
  10.445883058791082   -2.086810053825908  0.8000415877197068  0.10599223850563959 0.7305021973906615  0.03718064560047168 0.25017437590173586 0.6933215564539494  0.037180645600712735 
  11.575468073062355   -1.8863940623517792 0.7829306277562846  0.08916541071956943 0.7234579758882288  0.03019597633373639 0.2501148205573749  0.6932620011136731  0.03019597633391593 
  12.827202866082338   -1.7046840213586067 0.7685326324669856  0.07496215703059432 0.7177597261315393  0.024536833990831126 0.250075712077674   0.6932228926308119  0.02453683399130083 
  14.214296331612768   -1.5400783216575622 0.7564155261179704  0.0629785396974554  0.7131439361247828  0.01994677641617547 0.2500499792972768  0.6931971598564679  0.019946776416224072 
  15.751385731736603   -1.391073484781065  0.7462191748766301  0.052873675779542835 0.7094010276052887  0.016220825621679077 0.25003302146699014 0.6931802020269368  0.016220825621677093 
  17.45469115612599    -1.2562693083262482 0.7376417118304287  0.04435889267194782 0.7063634189181188  0.013194405619236856 0.25002183275424983 0.693169013311306   0.013194405619444533 
  19.342186684050752   -1.134370018720088  0.7304292013302723  0.03718930598491727 0.7038965851161884  0.01073496122849739 0.2500144433327023  0.693161623891196   0.010734961228602317 
  21.43379005530941    -1.0241825054755742 0.7243675556901433  0.031157039318507045 0.7018922210384777  0.00873548118009089 0.25000955929964874 0.6931567398593634  0.008735481180107614 
  23.7515728515794     -0.9246125635191011 0.7192760488351541  0.02608562900418824 0.7002629344125209  0.007109424681821761 0.2500063291749193  0.6931535097309673  0.007109424682100322 
  26.31999340611905    -0.8346598698757887 0.7150020159346236  0.021825334566766438 0.6989380828924222  0.005786710545882333 0.25000419178856603 0.6931513723466131  0.005786710546018841 
  29.16615489959374    -0.7534122342337077 0.7114164670494001  0.018249171644448035 0.6978604831773695  0.004710525728640109 0.25000277689218464 0.693149957448749   0.004710525728881828 
  32.320091365574875   -0.6800395101341244 0.7084104250314831  0.015249537877384926 0.6969837942999587  0.00383477379550763 0.25000183994580283 0.6931490205044564  0.0038347737956006636 
  35.81508462377596    -0.6137874360729095 0.7058918491892582  0.012735334432588005 0.6962704274900816  0.003122027598899014 0.2500012193318     0.693148399891184   0.0031220275989401833 
  39.688015485454294   -0.5539715884777112 0.7037830399461094  0.010629506596419437 0.6956898705968809  0.002541881879263596 0.2500008081547662  0.693147988717618   0.0025418818790552272 
  43.97975293706269    -0.49997156494531536 0.702018442932695   0.008866941229884672 0.6952173409240149  0.0020696246688137166 0.2500005356993107  0.6931477162552013  0.002069624669104494 
  48.73558540900008    -0.45122547052316747 0.7005427875622224  0.007392669445065484 0.6948326995447601  0.0016851638630013754 0.25000035512550056 0.6931475356817588  0.0016851638632652912 
  54.00569868041127    -0.4072247475517481 0.6993095074139697  0.006160330971544918 0.6945195746588624  0.0013721586657162103 0.2500002354346904  0.6931474159931458  0.0013721586658231044 
  59.84570546311237    -0.36750936708295107 0.6982793990812205  0.005130863169246877 0.6942646526292585  0.0011173159761823392 0.25000015609589    0.693147336653076   0.0011173159763794983 
  66.31723225305977    -0.33166338448023625 0.6974194834089504  0.004271382939092694 0.6940571038911265  0.0009098198361676483 0.25000010349465995 0.6931472840549588  0.0009098198361424186 
  73.48856964209554    -0.2993108515119081 0.6967020388327123  0.0035542342187156136 0.6938881175892048  0.000740868405851239 0.2500000686227928  0.6931472491833531  0.0007408684058079145 
  81.43539295236425    -0.2701120706177605 0.6961037812220068  0.0029561775160548876 0.6937505240294113  0.0006032979667022309 0.2500000455006628  0.6931472260627093  0.0006032979665523065 
  90.2415607978742     -0.24376017300101135 0.6956051684949904  0.002457701149689573 0.6936384881610979  0.0004912774282265892 0.250000030173382   0.6931472107328712  0.0004912774282591744 
  100.0                -0.21997800000022386 0.6951898114929941  0.002042436652567702 0.6935472605852853  0.00040006001740342206 0.2500000200070147  0.6931472005678821  0.00040006001733762395 
