# M=32, N=16, max=1, PBC
# U/t                  E0/t                S1(l=16)             S1_OP(l=16)          S2.0(l=16)           S2.0_OP(l=16)        Sigma2_n(l=16)       H(2.0)              S2.0_OP(5) 
  -1.6453713336763087   -29.514062616111964  1.5514919452044167   0.20533097418438945  1.293391381116946    0.09507180841998669  0.8646298046013214   1.1956020986727014   0.09505798090502218  
  -1.2091598584197905   -26.801707402250873  1.5173639670485513   0.3064712336929587   1.2195052272135116   0.1545712402849484   0.6597244587486699   1.0594029570212145   0.15451848477139565  
  -0.8885942846390915   -24.965364944597564  1.507537586741079    0.3576355981536349   1.1908603016070962   0.18649712508097466  0.5839829798071179   0.996601295967052    0.18640091996491837  
  -0.6530152297026794   -23.68552513510229   1.5036153107783892   0.3894682114250141   1.1755663560726601   0.20696515323150844  0.5436847337742989   0.9590222566318454   0.20682659579770385  
  -0.4798915518535437   -22.77907002006303   1.501844880339968    0.41080796876141135  1.1663323655897293   0.22095996069935242  0.5191230691738014   0.9343397004048188   0.22078304228279516  
  -0.35266543729042454  -22.130298193627752  1.500993360660965    0.4256416101857894   1.1603824248520342   0.23082576614503478  0.5030827576184578   0.9173840980557131   0.23061590316766878  
  -0.2591687854867744   -21.66256859403434   1.5005681441522152   0.43616174480926545  1.156393139427208    0.23789529523731912  0.49218060011813236  0.9054462309332594   0.23765825421935838  
  -0.19045943341302143  -21.32360851340078   1.5003506696475049   0.44371269337121866  1.153647245027221    0.24300858233985909  0.4845843175666573   0.896917645438018    0.2427497871307685   
  -0.13996591336366884  -21.077044626971166  1.5002376557842956   0.44917347080813935  1.1517225695121835   0.24672763362978378  0.4792050958755567   0.8907689423878709   0.24645181250491943  
  -0.1028589477174549   -20.897200888275094  1.5001782793561067   0.4531421121010796   1.1503560220087197   0.2494419738103085   0.4753541573485336   0.8863097558575133   0.2491530470786535   
  -0.07558956942646847  -20.765760925088678  1.5001468429466664   0.45603586024907466  1.1493767142841034   0.25142739857803936  0.47257656371048995  0.883063068161958    0.25112850681691007  
  -0.055549693370130444 -20.66955669422339   1.5001301080393878   0.45815061846177474  1.1486701724614021   0.25288174945983966  0.4705626103023235   0.8806928141951449   0.25257534874376736  
  -0.04082267509827884  -20.599066869296923  1.5001211643767436   0.45969852423840696  1.1481579126451067   0.25394811124139727  0.46909690974392504  0.8789591620500236   0.2536360897506336   
  -0.030000000019365043 -20.547377599366033  1.5001163710523566   0.4608327804339763   1.1477851743605723   0.25473050689457516  0.46802737019199014  0.877689460691644    0.2544142984916621   
  0.030000000019365043  -20.26253912919718   1.5001162426886123   0.46707261354758056  1.1457744818642186   0.25905008439154287  0.4622102211255168    0.8707141338282304     0.2587097729200043   
  0.04082267509827884   -20.2114696950216    1.500120840902625    0.4681897464022221   1.1454216306595317   0.2598262364690037   0.4611804856752286    0.8694669720597632     0.25948141196201857  
  0.055549693370130444  -20.14212763678154   1.5001292928005654   0.46970593744328604  1.1449462051345203   0.2608810347797341   0.4597885144597882    0.8677750684681332     0.26052998552282114  
  0.07558956942646847   -20.04804882577665   1.5001447879106606   0.47176194273004435  1.1443079029422247   0.26231396540139623  0.4579111726892222    0.8654821630855316     0.26195428852588143  
  0.1028589477174549    -19.92054492554781   1.5001730970925842   0.47454680406862904  1.1434550723569485   0.2642596974168162   0.4553868455161023    0.8623788515168904     0.26388798302808375  
  0.13996591336366884   -19.747991192985502  1.5002245782262715   0.47831349235650744  1.1423231323314937   0.2669004377299825   0.452005931859631     0.8581856748690943     0.2665117764556826   
  0.19045943341302143   -19.514931974564536  1.5003176247149712   0.48339917797198617  1.1408343002898818   0.2704828535576037   0.44750069768349476   0.8525313458001624     0.27007004075545926  
  0.2591687854867744    -19.200998833972328  1.5004844396567711   0.49025162489892266  1.1389003911457862   0.2753419108771076   0.4415354361837416    0.8449244569397959     0.27489410561018224  
  0.35266543729042454   -18.779682848457554  1.5007803531123225   0.49946455368140114  1.1364319064803352   0.2819363876014013   0.43369779120656915   0.8347152140752667     0.2814367408048454   
  0.4798915518535437    -18.217104572764427  1.50129805141547     0.5118287120867324   1.1333592195735114   0.29090715445368487  0.4234901230958883    0.8210384144022981     0.2903283807548527   
  0.6530152297026794    -17.47113595931436   1.502187278397085    0.5284168883870728   1.1296766598273709   0.30318740150992873  0.4103118341435419    0.8027130181940624     0.30248301076199374  
  0.8885942846390915    -16.491660693651404  1.503675396248792    0.5507564993972627   1.1255310604996729   0.3202510134561083   0.39339743236962477   0.7780235961632032     0.31933688290314965  
  1.2091598584197905    -15.223683750736228  1.5060532588758881   0.5812609822289591   1.1213991511247432   0.3447903767213172   0.3715855487600237    0.7441304176758938     0.34350423111895595  
  1.6453713336763087    -13.61722182346173   1.5093424020402915   0.6244943246005552   1.118404206856255    0.38296968642566553  0.34243643320503736   0.6951047732574688     0.3809860887989986 
  1.8232966264420694    -13.001507641651218  1.5103358902180875   0.6432229059924963   1.1179624751699384   0.40115332315121716  0.3301316871294091    0.6731687127380703     0.39882102785346435  
  2.0204622020290017    -12.346412998897796  1.5107481516568768   0.6649828936806186   1.1178531184931557   0.42386138511153204  0.31580770856089657   0.6467931688185486     0.42111217054674566
  2.238948644244412     -11.654598900741691  1.5095549226983525   0.6903652606375407   1.117854503911679    0.4529463294071072   0.2986826424603066    0.6142230321939839     0.44973376816318195  
  2.4810615246995535    -10.931240531575996  1.5043693610230549   0.7194968397604333   1.117029929649656    0.49076558219452626  0.27765557743465763   0.572979884636705      0.48713460997568797
  2.7493557322847186    -10.185140570167594  1.490032803017925    0.7507022927088987   1.1125547473789523   0.5390950419265017   0.2514818815551365    0.5202242320096577     0.5353285260130791
  3.0466624335574264    -9.429748869136166   1.4574908046908577   0.7782265481517127   1.098064551646818    0.5956314963712455   0.2196403479158704    0.4546644258674324     0.5923921485001513   
  3.376118948542384     -8.68262146669073    1.3974900610386924   0.7922559227236139   1.0652919619720915   0.6495736564854147   0.18401582272439043   0.3803359217661595     0.6475971592618881
  3.741201857206702     -7.961425337138782   1.3120532263676665   0.7870292988275467   1.0138499095717153   0.6863019257421552   0.14927707178240723   0.30749514690064905    0.6855641774175506
  4.145763685965449     -7.278427632419002   1.2179288463589693   0.7687529662581576   0.9559282163795426   0.7018956906183091   0.11964120299172976   0.2454308078264779     0.7017328161325253 
  5.090862259841395     -6.044593268459775   1.0584719210231865   0.7315741412765945   0.861246360539144    0.7022363601473929   0.0776743488929128    0.15813787132220963    0.7022338633729566  
  5.641372129238835     -5.49463653174502    0.9983933641317209   0.7194933092562086   0.8277039443163202   0.6995471941552196   0.06302530574507159   0.1279235069245405     0.6995469755676124   
  7.676530046391538     -4.097839376423203   0.8733209602119517   0.7015661712124283   0.7634630012833753   0.6949954587408891   0.033951705257607045  0.06846438638847657    0.6949954588007139   
  10.445883058791077    -3.0353356751892138  0.8000287970975501   0.6958535857792242   0.7304973358328155   0.693670169436133    0.01833068737445842   0.03682713457010035    0.6936701694989588   
  14.214296331612761    -2.2401126014598343  0.7564148797574256   0.6940166357754356   0.7131437258467593   0.6932971196163713   0.009898975919341524  0.019846605947409827   0.693297119647643    
  19.34218668405074     -1.6499926882714704  0.7304291730583283   0.6934253296533731   0.7038965770116056   0.6931905108845303   0.005345914820253483  0.010706066121343616   0.6931905108984324   
  26.319993406119035    -1.2140507166306982  0.7150020147887097   0.693235683449233    0.6989380825976729   0.6931597559460956   0.002887083745534369  0.005778326649737183   0.6931597559531916   
  35.81508462377594     -0.8927817250471685  0.7058918491447864   0.6931751831932772   0.6962704274795699   0.6931508385546828   0.001559187371597659  0.0031195889244559905  0.6931508385563537   
  48.73558540900003     -0.656327957118045   0.7005427875605235   0.6931559932334392   0.6948326995442657   0.6931482459199484   0.000842049760962027  0.001684453623093858   0.6931482459247106   
  66.31723225305974     -0.4824194683353355  0.6974194834088683   0.6931499402901925   0.6940571038909826   0.6931474910452754   0.0004547547306259503 0.0009096128457896696  0.6931474910449541   
  90.2415607978742      -0.35456025163738475 0.6956051684949723   0.6931480409158434   0.6936384881609922   0.6931472710781469   0.0002455934736360632 0.0004912170827483385  0.6931472710785241   
  100.0                 -0.3199680000017547  0.6951898114929803   0.6931477634014052   0.6935472605851973   0.6931472405836447   0.0002000000072257535 0.00040002000149647835 0.6931472405838641   
