# M=26, N=13, max=1, PBC
# U/t                  E0/t                S1(l=13)             S1_OP(l=13)          S2.0(l=13)           S2.0_OP(l=13)        Sigma2_n(l=13)       H(2.0)              S(2.0)_OP(5) 
  -26.31999340611905   -315.9160187436682  3.2576530817730456  0.639539687447999   3.2572053922697486  0.639095926434307   14.247317271724746  2.603937625780967   0.6297346477184713  
  -23.7515728515794    -285.103228963541   3.2575520878840694  0.6394743161917783  3.257001451375338   0.638929601804003   14.246700697971093  2.603884220321623   0.6295795812845884  
  -21.43379005530941   -257.2989952724619  3.257428093559949   0.6393942150549234  3.256750617372446   0.6387256657777697  14.245941004239995  2.603818427986181   0.6293893175441406  
  -19.342186684050752  -232.20991900559468 3.2572758529188905  0.6392961004718468  3.2564419958463127  0.6384756986248328  14.245004243933344  2.6037373162864883  0.6291559104547424  
  -17.45469115612599   -209.57125483116744 3.2570889156315803  0.6391759715532624  3.256062104599631   0.6381694391665349  14.243848044886072  2.603637228231115   0.6288696422264713  
  -15.751385731736603  -189.14411767248015 3.256859344207804   0.6390289592519646  3.25559423042879    0.6377944042161439  14.242419325407873  2.6035135880425737  0.628518639743846   
  -14.214296331612768  -170.71296276393628 3.2565773606631074  0.6388491461016995  3.2550176118989054  0.6373354408964378  14.240651292520411  2.6033606472026487  0.6280884140194423  
  -12.827202866082338  -154.08331234738685 3.2562309021770584  0.6386293516713434  3.254306394311467   0.6367742062888522  14.238459447263239  2.6031711488918576  0.6275613106006755  
  -11.575468073062355  -139.0797051600456  3.2558050578113606  0.6383608784338068  3.253428283426727   0.636088572413177   14.235736192148018  2.6029358791972728  0.6269158590212697  
  -10.445883058791082  -125.54384727902044 3.255281347116558   0.6380332124502742  3.252342796525522   0.6352519612580214  14.232343432402715  2.602643058759159   0.6261260112318926  
  -9.426527911373793   -113.33294510703354 3.2546367842579538  0.6376336732573538  3.25099896913339    0.6342326263876168  14.228102236468267  2.6022775058577454  0.6251602638282127  
  -8.506645916270962   -102.31820335160441 3.2538426442403336  0.6371470078687216  3.2493323173067807  0.6329929175338326  14.222778084830367  2.6018194663698324  0.623980669158666   
  -7.676530046391543   -92.38347282027416  3.252862804004991   0.6365549253146264  3.2472607700964935  0.6314885972625486  14.216059328984336  2.6012429491239555  0.622541760070813   
  -6.9274205289815045  -83.42403480550155  3.2516514579732867  0.6358355714733561  3.2446791620074587  0.6296683317712446  14.207524898015578  2.6005133121843755  0.6207894491234254  
  -6.251412408385263   -75.3455108903418   3.250149880952656   0.634962950691195   3.2414516933089472  0.6274735630120162  14.196594420611213  2.5995836897695     0.6186600276072317  
  -5.641372129238837   -68.06288939199646  3.2482816832180528  0.6339063139438464  3.237401504362745   0.6248391045918087  14.182448508561663  2.598389580672024   0.6160795029484439  
  -5.090862259841395   -61.49966280069161  3.2459455719127646  0.6326295593404266  3.2322961458667505  0.6216950118300139  14.163896183837402  2.5968404381965815  0.6129637059926938  
  -4.594073561350805   -55.587075347657354 3.243003771823185   0.631090742699472   3.225827253613064   0.6179705619458858  14.13914376457069   2.5948062005735966  0.6092199045344477  
  -4.145763685965451   -50.26348822090853  3.2392624094903923  0.6292419024642479  3.2175822022996674  0.613601410464242   14.105368250953639  2.5920948999129085  0.6047510323270232  
  -3.7412018572067027  -45.47388676864462  3.234435813350189   0.6270296316277875  3.2070050256738     0.6085403281034627  14.057871431373734  2.5884135273661544  0.5994635566527087  
  -3.376118948542385   -41.16959247898535  3.2280751210207237  0.624397348449097   3.1933428654185088  0.6027662625715305  13.988238862437342  2.5832942284317753  0.5932764948728296  
  -3.0466624335574273  -37.30834428191247  3.219405239772286   0.6212914257293973  3.1755634366712178  0.5962566888816087  13.879785121641035  2.5759355664154358  0.5861073432069744  
  -2.749355732284719   -33.85524017479266  3.2068681899416056  0.617674884132613   3.1521168260645895  0.5887467950340467  13.693923536129645  2.5647665902502723  0.5776977734550375  
  -2.4810615246995544  -30.786431252700652 3.186308562804247   0.6135170275314881  3.119229088851684   0.5784830099022618  13.31432507730515   2.545605464504365   0.5665754443895449  
  -2.2389486442444126  -28.10759516543832  3.1362282687745053  0.6071113751994379  3.0493842862943876  0.5562273634109135  12.122599725699459  2.4961938720975145  0.5436930662006847  
  -2.0204622020290017  -26.129212669577818 1.776113095578057   0.015695636116959143 1.6185280787430412  0.004409376326406245 1.9807504927782063  1.613917238340366   0.004409299810454491 
  -1.8232966264420694  -24.95927763545807  1.5193379942287772  0.10352537766898241 1.308393435105432   0.04143250000982567 0.993876159529357   1.2656532240738425  0.04142924350521787 
  -1.6453713336763092  -23.98497245473144  1.4820969168804154  0.16889721914774444 1.2414206608364342  0.07514271981670198 0.8094961261058131  1.1637759952681341  0.07513065928250579 
  -1.4848087724302999  -23.147955248171677 1.464776260823665   0.21074226510181604 1.2074231877524422  0.09837954441800645 0.7191761578973797  1.1056046505353119  0.0983562250496389  
  -1.3399146111048585  -22.420569247934637 1.4547226422971034  0.24137264613153883 1.1863110048509276  0.11605188447980476 0.6629919716261341  1.0660527978336207  0.11601597210255542 
  -1.2091598584197905  -21.784107852914197 1.4482645496226778  0.2653202881462729  1.1719122349645748  0.13022370197624294 0.6238909436155566  1.0368424349513106  0.1301745229152497  
  -1.0911647287793849  -21.224537547692773 1.4438653562897246  0.28477417911455255 1.1615365767068866  0.14195497954872494 0.5948408792688511  1.0141970546050372  0.14189233081529615 
  -0.9846840821264076  -20.730786995088817 1.4407517403954004  0.30097302200699916 1.1537809009019109  0.1518694601201727  0.572317730408777   0.9960711159279769  0.1517934858621863  
  -0.8885942846390916  -20.293859562845356 1.438488013444773   0.3146936295794716  1.1478282625635698  0.1603697793151225  0.5543253614462031  0.9812307719256358  0.16028087485027304 
  -0.8018813516190211  -19.90630104343281  1.4368092460043074  0.3264596066192529  1.1431662730546372  0.16773375084535908 0.5396330009644217  0.9688744904967641  0.1676324852771207  
  -0.7236302474480943  -19.56184950250978  1.435545263086382   0.33664326085269547 1.1394558845241896  0.17416291898106173 0.527432840551576   0.9584524841119001  0.17404997346560674 
  -0.6530152297026794  -19.25518996257106  1.4345821702765011  0.34552041883848716 1.1364635231723366  0.1798093019653597  0.5171685649300812  0.9495716014186657  0.1796854216588844  
  -0.5892911355315213  -18.981774634056666 1.4338412823731774  0.35330215529016906 1.1340231476784524  0.18479115904557802 0.508442145982599   0.9419412783913216  0.18465711675878363 
  -0.531785518347161   -18.737686731737064 1.4332668569225884  0.3601542533107599  1.132013721493054   0.18920280350127874 0.5009598254027949  0.9353409488831586  0.18905937305696985 
  -0.47989155185354376 -18.519534668997157 1.432818597705262   0.3662097141278966  1.1303451807598188  0.19312098744497927 0.4944991505125742  0.9295994372841572  0.19296892482103847 
  -0.4330616265297777  -18.3243682159126   1.4324668885026268  0.37157711938863747 1.1289493469313912  0.19660921415583296 0.4888879839449274  0.924581408403186   0.1964492447369436  
  -0.39080157099713214 -18.149611006108785 1.4321896620324863  0.37634640951330134 1.1277738490807274  0.1997207456659947  0.48399065114791995 0.9201781610635925  0.1995535561499349  
  -0.35266543729042454 -17.99300550092193  1.431970285971784   0.3805929923146274  1.1267779479143583  0.20250076003509096 0.4796985156925544  0.9163011960668608  0.20232699382041877 
  -0.31825079500552733 -17.852567628629846 1.4317961022283898  0.38438073824009733 1.1259296000175547  0.20498793767328854 0.47592339555376384 0.9128776129389892  0.20480819277792478 
  -0.28719448466463093 -17.72654905755791  1.4316573974500204  0.3877642126009012  1.125203353127418   0.20721565402912184 0.4725928570208566  0.9098467454813096  0.20703048281779746 
  -0.2591687854867744  -17.613405572858937 1.4315466650327553  0.3907903721185305  1.1245788113980555  0.20921289444744343 0.4696467812554985  0.9071576566520282  0.2090228045970285  
  -0.23387795712415968 -17.51177038879141  1.4314580682684421  0.3934998771723241  1.1240394996328464  0.21100496866674454 0.4670348137882385  0.9047672422196392  0.21081042495809657 
  -0.21105511887102466 -17.420431490825738 1.431387044798821   0.39592812294830276 1.1235720117815005  0.21261407799636692 0.464714438554914   0.9026387737878571  0.21241550461293682 
  -0.19045943341302138 -17.338312296085604 1.4313300119217403  0.3981060612952525  1.1231653651647526  0.21405977216539535 0.4626495023210353  0.9007407643148377  0.21385755528388836 
  -0.1718735653986984  -17.264455066755648 1.4312841448851565  0.4000608642281716  1.1228105056671083  0.2153593221894056  0.4608090685747328  0.8990460739166641  0.21515381268592426 
  -0.1551013880147405  -17.198006622704312 1.4312472086569419  0.40181646580352914 1.1224999250850234  0.2165280282544169  0.459166516965098   0.8975311972298128  0.21631954443312346 
  -0.13996591336366881 -17.1382059859421   1.4312174293046525  0.4033940093066341  1.1222273627206358  0.21757947663796215 0.45769882730505174 0.89617568965052    0.2173683068941707  
  -0.12630742480437512 -17.08437365713056  1.4311933950006366  0.40481221976871906 1.1219875708873435  0.2185257560890109  0.4563860046375723  0.8949617010706712  0.21831216145899995 
  -0.1139817915470694  -17.035902277795124 1.4311739793770366  0.40608771690713685 1.1217761293380475  0.21937764156095857 0.4552106132579752  0.8938735937100548  0.21916185813217304 
  -0.10285894771745487 -16.992248474508457 1.4311582818724824  0.4072352800145504  1.1215892974490798  0.22014475135784148 0.4541573956990632  0.8928976263895649  0.2199269925228599  
  -0.09282151984050067 -16.95292571557059  1.4311455810862617  0.4082680737036869  1.1214238957598877  0.22083568240469587 0.4532129585604281  0.8920216917791322  0.2206161409456158  
  -0.08376358826037628 -16.917498038446173 1.4311352981516454  0.409197841455847   1.1212772104945825  0.22145812732158657 0.4523655118567049  0.8912350962734601  0.22123697733775097 
  -0.07558956942646847 -16.88557452882244  1.4311269678692815  0.4100350724775797  1.121146916189891   0.22201897626759406 0.45160465090619795 0.890528374409574   0.2217963749398783  
  -0.06821320725083786 -16.85680445067793  1.4311202158810774  0.4107891462398144  1.121031012672944   0.22252440590379863 0.4509211729037901  0.8898931315194296  0.22230049510797617 
  -0.061556662893444754 -16.830872942026037 1.4311147405667923  0.4114684582317906  1.1209277734747387  0.22297995740682697 0.4503069215929685  0.8893219096040659  0.2227548651798639  
  -0.05554969337013041 -16.807497203649103 1.4311102986481157  0.41208052979028603 1.1208357034046077  0.22339060509688086 0.4497546552042877  0.8888080724530747  0.22316444697221147 
  -0.05012891031563893 -16.786423118676474 1.431106693713546   0.4126321043541324  1.120753503499751   0.22376081698976483 0.4492579335233913  0.8883457067980417  0.22353369721138314 
  -0.045237111079799136 -16.767422249667746 1.4311037670520246  0.41312923208526464 1.120680041940137   0.22409460836770775 0.44881102071757795 0.8879295369014213  0.22386662098462953 
  -0.04082267509827882 -16.750289167267088 1.4311013903166203  0.4135773444584028  1.1206143298102502  0.22439558926169711 0.4484088017026693  0.8875548504893116  0.22416681912421632 
  -0.03683901916813193 -16.734839070733102 1.431099459642866   0.4139813201799956  1.120555500816213   0.22466700664369083 0.44804670945290326 0.8872174342742439  0.22443753029651545 
  -0.0332441058799503  -16.720905665940364 1.4310978909259524  0.41434554355836106 1.1205027942442076  0.2249117819534015  0.44772066214301276 0.886913517672953   0.22468166845293058 
  -0.030000000019365026 -16.708339270938048 1.4310966160231926  0.4146739563066376  1.120455540586017   0.22513254456334336 0.4474270079382734  0.8866397234976129  0.22490185620514344 
  0.030000000019365026 -16.47717070760584  1.431096487771457   0.42070328191323647 1.1196332837743634  0.2291945195262637  0.44209180548093485 0.8816535805023231  0.22895322632140722 
  0.0332441058799503   -16.464738983758945 1.4310977164005563  0.4210269225738727  1.1195915558094858  0.22941303649438313 0.4418083938616917  0.8813880937225358  0.2291711717308129  
  0.03683901916813193  -16.45097095205807  1.4310992221462229  0.42138528564594335 1.1195456349828532  0.2296550540304285  0.44149492497161447 0.881094378902189   0.22941255616230938 
  0.04082267509827882  -16.435723930258867 1.431101067124649   0.4217820645888263  1.1194951392273258  0.2299230846489261  0.4411482800499513  0.880769491008743   0.22967988554695684 
  0.045237111079799136 -16.418840219986038 1.4311033272382032  0.4222213387806951  1.1194396608940396  0.23021990625119812 0.44076503188851746 0.8804101902685072  0.229975930504179   
  0.05012891031563893  -16.400145576310738 1.4311060951867607  0.42270761234791804 1.119378767387294   0.23054858946253928 0.44034141780947067 0.8800129154416871  0.23030375361500421 
  0.05554969337013041  -16.3794475328422   1.4311094841198038  0.42324585659409414 1.119312002578937   0.23091252764908185 0.4398733109482933  0.8795737552830374  0.23066673936645862 
  0.061556662893444754 -16.35653357140302  1.431113632059775   0.423841556305698   1.1192388892265546  0.23131546985913204 0.4393561897417868  0.879088418198036   0.23106862700255593 
  0.06821320725083786  -16.331169125214267 1.4311187072516087  0.4245007602036655  1.1191589326685238  0.23176155691078354 0.4387851063080248  0.8785522001826448  0.23151354653385053 
  0.07558956942646847  -16.30309540458336  1.431124914621713   0.4252301358471894  1.119071626126158   0.23225536092792337 0.43815465328086844 0.8779599511220655  0.23200605817473532 
  0.08376358826037628  -16.272027034434878 1.431132503562467   0.4260370292788087  1.1189764580098402  0.2328019285887992  0.4374589297807461  0.8773060396421537  0.23255119549595804 
  0.09282151984050067  -16.237649493744524 1.4311417772952173  0.4269295297210694  1.1188729217027564  0.2334068284025095  0.4366915066828625  0.8765843167450329  0.23315451259907288 
  0.10285894771745487  -16.19961634813678  1.4311531041067929  0.4279165396362361  1.1187605283830702  0.23407620233649318 0.4358453916716769  0.8757880785620351  0.23382213564023266 
  0.1139817915470694   -16.157546268725053 1.4311669308009147  0.4290078504689901  1.1186388235436704  0.23481682214164035 0.43491299465093647 0.8749100286532054  0.2345608190535649  
  0.12630742480437512  -16.11101983288246  1.4311837987567169  0.43021422440579954 1.118507407976741   0.2356361507526851  0.4338860940681215  0.8739422403893975  0.23537800684961818 
  0.13996591336366881  -16.05957610623886  1.4312043630406415  0.431547482491327   1.1183659641074208  0.2365424091463338  0.43275580526162827 0.8728761201020065  0.23628189939336508 
  0.1551013880147405   -16.00270901006718  1.4312294150742635  0.4330205994869014  1.1182142886831756  0.23754464911063214 0.4315125513239195  0.8717023717805159  0.2372815260997196  
  0.1718735653986984   -15.939863484670951 1.4312599094160403  0.43464780587735546 1.1180523329485004  0.23865283236537072 0.4301460380366109  0.8704109642889833  0.23838682452395624 
  0.19045943341302138  -15.870431467810494 1.4312969952664494  0.4364446975217519  1.1178802515496877  0.23987791656164004 0.42864523367554597 0.8689911021697829  0.23960872637053066 
  0.21105511887102466  -15.79374771809987  1.4313420533470795  0.43842835352984183 1.1176984615096566  0.2412319486943464  0.4269983553510599  0.867431201272196   0.2409592509972394  
  0.23387795712415968  -15.709085527280632 1.4313967388275306  0.44061746311924294 1.117507712669642   0.24272816655073093 0.4251928628757824  0.8657188705160473  0.24245160705091992 
  0.2591687854867744   -15.615652383092252 1.4314630309656442  0.44303246241838756 1.117309170986568   0.24438110883150402 0.42321546180054526 0.8638409012012691  0.24410030293173185 
  0.28719448466463093  -15.512585667069276 1.431543290069783   0.4456956825081253  1.1171045159625637  0.24620673463791043 0.42105211674409304 0.8617832652573334  0.24592126683405963 
  0.31825079500552733  -15.398948500209865 1.4316403222568337  0.4486315104304354  1.1168960532103882  0.24822255301397234 0.41868807594754287 0.8595311237382584  0.2479319771314401  
  0.35266543729042454  -15.273725885625518 1.431757452223712   0.4518665654635392  1.116686842640374   0.250447763125934   0.41610790799923336 0.857068846674865   0.2501516038167282  
  0.39080157099713214  -15.135821342994845 1.4318986038020485  0.45542989372161563 1.1164808418657226  0.2529034054428331  0.413295550510405   0.8543800449794542  0.2526011614985207  
  0.4330616265297777   -14.984054287522286 1.4320683873080482  0.4593531850415589  1.1162830629704075  0.25561252371031457 0.41023436995968865 0.8514476145109479  0.25530367394894327 
  0.47989155185354376  -14.817158479636905 1.4322721914286476  0.46367101713785275 1.1160997384649134  0.25860033636867186 0.40690723122659733 0.8482537915559972  0.2582843491464348  
  0.531785518347161    -14.633781965585099 1.432516275238232   0.46842113301466654 1.1159384885828736  0.2618944139830333  0.4032965731780891  0.8447802177481415  0.2615707617218339  
  0.5892911355315213   -14.432489049923765 1.4328078522475949  0.47364475817788676 1.115808476238926   0.2655248553282991  0.3993844853517743  0.8410080108855258  0.265193035924342   
  0.6530152297026794   -14.21176499795934  1.4331551518808265  0.4793869634454646  1.1157205266001355  0.26952444771895545 0.3951527786575255  0.8369178360941156  0.2691840153053804  
  0.7236302474480943   -13.970024372816727 1.4335674319868883  0.48569707517479105 1.1156871729049824  0.2739287845175236  0.3905830402773134  0.8324899692906709  0.2735793928018969  
  0.8018813516190211   -13.70562418797278  1.4340548939883948  0.4926291233000599  1.11572256452501    0.27877628991939385 0.3856566604069087  0.8277043419995193  0.27841775224005416 
  0.8885942846390916   -13.416883432168135 1.434628409947757   0.5002422895989935  1.115842129130715   0.2841080595833361  0.3803548153338596  0.8225405534094812  0.2837404308796123  
  0.9846840821264076   -13.102111047382209 1.4352988869642733  0.5086012539524257  1.1160618023657949  0.2899673486409034  0.3746583896853579  0.8169778327975397  0.28959103569176775 
  1.0911647287793849   -12.759645189233108 1.436075923179014   0.5177761900774182  1.1163964938082367  0.296398392234604   0.3685478201248884  0.8109949346847293  0.296014299567159   
  1.2091598584197905   -12.387907700949652 1.4369650503220959  0.5278418316611422  1.1168571805000416  0.3034439560998759  0.36200285006445654 0.8045699549953776  0.30305367566317815 
  1.3399146111048585   -11.98547940449892  1.4379620824520547  0.5388742768719883  1.1174454633109328  0.31114042753561555 0.3550022107982542  0.7976800810313631  0.31074648007505906 
  1.4848087724302999   -11.55120442806282  1.439041377151108   0.5509424633746632  1.1181432562113764  0.31950800702584664 0.34752332045314205 0.7903013628634064  0.3191141413363143  
  1.6453713336763092   -11.084335974150397 1.4401309628620764  0.564087204156983   1.1188927311137404  0.32853078880260456 0.33954230042687783 0.7824088010705289  0.3281423405520618  
  1.8232966264420694   -10.584742652232464 1.4410587997769395  0.5782712699907232  1.1195558943428026  0.3381151810514897  0.33103516051064474 0.773977595937958   0.3377394831940091  
  2.0204622020290017   -10.05320481622151  1.4414354220044991  0.5932627217888417  1.1198301757566256  0.34800057915567517 0.3219824066081287  0.7649878080408001  0.34764739137609213 
  2.2389486442444126   -9.491843471412698  1.4404008169986795  0.6083698950000738  1.119069015316895   0.35756492877617196 0.31238267815420073 0.7554380371201682  0.3572467716025617  
  2.4810615246995544   -8.904729063854361  1.4361131057714658  0.6218802473487123  1.1159137734723383  0.3654164603492595  0.302287855525627   0.745380573228486   0.36514843899285165 
  2.749355732284719    -8.298664903350751  1.4249004995342922  0.6300698464741228  1.1076605781515718  0.3686668397757724  0.2918803601596309  0.7349987798296608  0.36846461957444376 
  3.0466624335574273   -7.683894433278671  1.4005783709377788  0.6262203283255365  1.08974432776326    0.3622483556533039  0.281599317473912   0.7247334136381578  0.36212149698140017 
  3.376118948542385    -7.073900320688652  1.356079724589722   0.6018937150866891  1.0571784813753597  0.340225532602826   0.27221801086974295 0.715360191971345   0.34016626729774113 
  3.7412018572067027   -6.48310064304207   1.289613255418175   0.5532481892478585  1.0097714763669443  0.3012918834809172  0.26461184457097886 0.7077574158694917  0.30127358786675157 
  4.145763685965451    -5.922883468198626  1.2097557957918186  0.48725581332647444 0.955522227226      0.2529221151859553  0.259202784601797   0.702349510643919   0.2529186546814125  
  4.594073561350805    -5.399212456373861  1.1298961990600844  0.4171311285062632  0.904558020753839   0.20562005674090889 0.2557238027462816  0.6988708637461961  0.20561966069288143 
  5.090862259841395    -4.913614352085756  1.0588158989028682  0.3525361983254652  0.861986718696115   0.16523881969791415 0.2535867696232543  0.6967339193417775  0.16523879237052358 
  5.641372129238837    -4.465423485624835  0.9988713362565468  0.2968668240679636  0.8281047823262834  0.13267770282021546 0.2522777897655857  0.695424962261557   0.13267770183832844 
  6.251412408385263    -4.0531954601609375 0.9491144081990233  0.2499524658845204  0.8014104272536575  0.10679963222034028 0.2514634977957826  0.6946106761555021  0.1067996322197475  
  6.9274205289815045   -3.675202178944943  0.9078077737492177  0.21055777790962657 0.780296018745252   0.08620070205021246 0.2509482059336321  0.694095385848365   0.08620070205140476 
  7.676530046391543    -3.3295499383226277 0.8733710766707218  0.1774181525360052  0.763486359015409   0.06972136495226348 0.2506178518278688  0.693765032169189   0.0697213649542164  
  8.506645916270962    -3.0142249818347113 0.8445491651211154  0.1494807667493417  0.7500302863991507  0.05647893708378798 0.2504041823085359  0.6935513627605084  0.05647893708684543 
  9.426527911373793    -2.727144508051294  0.8203617552508121  0.12589828491449173 0.7392153913464544  0.04580305451320621 0.25026516036813007 0.6934123408472684  0.045803054516671875 
  10.445883058791082   -2.4662122912840565 0.800030780613815   0.10598164038115734 0.7304980642009637  0.03717655355207632 0.25017433125294275 0.6933215117427393  0.03717655355546481 
  11.575468073062355   -2.2293678637400003 0.7829264079487241  0.08916125470121954 0.7234564516334454  0.030194463863933266 0.25011480752979054 0.69326198805073    0.0301944638658615  
  12.827202866082338   -2.0146239058778477 0.7685310348169415  0.07496057842631844 0.7177591784468276  0.02453628962394257 0.2500757084007432  0.6932228888922898  0.024536289627390146 
  14.214296331612768   -1.8200915515683607 0.7564149356859974  0.06297795485223051 0.7131437432952902  0.01994658450940409 0.2500499782538199  0.6931971588025304  0.01994658450996686 
  15.751385731736603   -1.6439955575014145 0.7462189608335067  0.052873463351532535 0.7094009607962821  0.016220759066383705 0.2500330211785524  0.6931802017338007  0.01622075906661896 
  17.45469115612599    -1.4846817688544791 0.7376416354282664  0.04435881673115491 0.7063633960658179  0.013194382835990445 0.25002183267888967 0.6931690132307249  0.013194382836398821 
  19.342186684050752   -1.340619060962005  0.7304291743997444  0.03718927918484355 0.7038965773794646  0.010734953510311345 0.25001444331586953 0.6931616238693568  0.010734953510635739 
  21.43379005530941    -1.2103974873491843 0.7243675462948692  0.031157029959658755 0.7018922184408338  0.008735478587060273 0.25000955930293145 0.6931567398538171  0.008735478587515137 
  23.7515728515794     -1.0927239317148352 0.7192760455851389  0.026085625763734934 0.7002629335461902  0.007109423815534375 0.2500063292023995  0.6931535097306603  0.007109423817124271 
  26.31999340611905    -0.9864162073080026 0.7150020148182702  0.021825333452807426 0.6989380826050691  0.005786710258013422 0.2500041918073279  0.6931513723470549  0.005786710259027691 
  29.16615489959374    -0.8903962758976892 0.7114164666681891  0.01824917126358346 0.6978604830824793  0.004710525632974651 0.25000277691177786 0.6931499574495024  0.004710525634087808 
  32.320091365574875   -0.8036830570966564 0.7084104249019496  0.01524953774802568 0.6969837942687422  0.0038347737642336244 0.25000183994808367 0.6931490205045083  0.0038347737644095956 
  35.81508462377596    -0.7253851516016208 0.7058918491454256  0.012735334388849903 0.69627042747984    0.003122027588735896 0.2500012193305423  0.6931483998911041  0.00312202758870506 
  39.688015485454294   -0.6546936954300376 0.7037830399313303  0.010629506581814977 0.6956898705935343  0.0025418818762333335 0.2500008081469218  0.6931479887173018  0.00254188187571054 
  43.97975293706269    -0.5908754858287477 0.7020184429277262  0.008866941224620705 0.6952173409229208  0.002069624667119677 0.2500005357136601  0.6931477162558005  0.0020696246680106814 
  48.73558540900008    -0.5332664651580936 0.7005427875605567  0.0073926694432094806 0.6948326995444054  0.0016851638622619812 0.25000035513514973 0.6931475356821427  0.001685163862910165 
  54.00569868041127    -0.4812656107409435 0.699309507413412   0.006160330970901964 0.6945195746587441  0.001372158665428199 0.25000023543891103 0.6931474159933159  0.0013721586657048956 
  59.84570546311237    -0.43432925200639333 0.698279399081034   0.005130863168995208 0.6942646526292191  0.0011173159760132108 0.25000015609980153 0.6931473366532059  0.0011173159763403966 
  66.31723225305977    -0.3919658180218353 0.6974194834088886  0.004271382939039925 0.6940571038911162  0.0009098198361738782 0.250000103494159   0.6931472840549424  0.0009098198361321999 
  73.48856964209554    -0.35373100633216226 0.6967020388326917  0.0035542342187851474 0.693888117589201   0.0007408684060276285 0.25000006861876756 0.6931472491831733  0.0007408684058043605 
  81.43539295236425    -0.3192233561845949 0.696103781222001   0.002956177516153176 0.6937505240294147  0.000603297966911252 0.2500000454954474  0.6931472260625037  0.0006032979665556383 
  90.2415607978742     -0.2880802044557317 0.6956051684949887  0.002457701149676615 0.6936384881611016  0.0004912774282048119 0.250000030174121   0.6931472107328968  0.00049127742826295 
  100.0                -0.2599740000002629 0.695189811492994   0.002042436652603991 0.693547260585288   0.0004000600174774068 0.25000002000511046 0.6931472005678104  0.0004000600173398448 
