# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S4.0(l=11)           S4.0_OP(l=11)        Sigma2_n(l=11)       H(4.0)              S(4.0)_OP(5) 
  -15.751385731736603  -157.6413462090113  3.0895803152143215  0.6291892826501417  3.0851060194843534  0.6250158398092097  10.242536714454364  2.4245794730157537  0.6082433605460237  
  -14.214296331612768  -142.28437010072304 3.0892470619330505  0.6289767761990421  3.0837322584249067  0.6239107557187806  10.240796779453248  2.4243594830244373  0.6072116885628224  
  -12.827202866082338  -128.42890661525712 3.0888376109913103  0.6287170191424803  3.0820350829059455  0.6225824577097393  10.23864013981423   2.424087010291912   0.6059659041416126  
  -11.575468073062355  -115.92876901401904 3.088334340365794   0.6283997325812394  3.0799356910734046  0.6209926812538236  10.235961195626231  2.4237488907370097  0.6044666077777864  
  -10.445883058791082  -104.6520811617166  3.0877154095085433  0.6280124909400143  3.0773348556679796  0.6190994559932829  10.23262451511443   2.423328337207009   0.6026692682414526  
  -9.426527911373793   -94.47988928507706  3.0869536532891715  0.6275403081811124  3.074107125329739   0.6168579067154607  10.22845477044853   2.4228037869857166  0.6005243941172369  
  -8.506645916270962   -85.30491152131845  3.086015123817694   0.6269651579359934  3.070093227039715   0.6142215709045299  10.223222403480673  2.422147312065352   0.5979780729214401  
  -7.676530046391543   -77.0304127339575   3.0848571296685092  0.6262654232483427  3.065090120390496   0.6111443123329586  10.216622731337495  2.4213223970217213  0.5949729719571418  
  -6.9274205289815045  -69.56919376618966  3.0834255352427484  0.62541527538327    3.0588380660031733  0.6075828767806118  10.20824468204059   2.420280791224379   0.5914498885326083  
  -6.251412408385263   -62.842686127792646 3.081650932399822   0.6243839885411665  3.0510040987180993  0.6035001003691945  10.197522599533002  2.418957990996677   0.5873499326297947  
  -5.641372129238837   -56.780145292718316 3.0794430237797403  0.6231352110291534  3.0411616743470704  0.5988687587092806  10.183659358143704  2.417266673689584   0.5826174366948936  
  -5.090862259841395   -51.31793875435815  3.076682037315428   0.6216262375213403  3.028767547686082   0.5936760207818988  10.165498680202937  2.4150870427274405  0.5772037131370099  
  -4.594073561350805   -46.39892965523083  3.0732049342545036  0.6198073647247887  3.0131404709318432  0.5879282554246056  10.141302640108051  2.4122524696328527  0.5710717013109643  
  -4.145763685965451   -41.97196526180366  3.0687818388507515  0.6176214515809326  2.993455260110794   0.5816546203274722  10.108340232714053  2.408527848692093   0.56420071547278    
  -3.7412018572067027  -37.99149704760913  3.0630723822893877  0.6150037369483954  2.9687879624292126  0.5749016670848854  10.062066626068408  2.4035760182148556  0.5565860753865507  
  -3.376118948542385   -34.41740062029241  3.0555354367132925  0.6118811646019787  2.938302945999093   0.5676846386723264  9.994312014936611   2.3969007602446655  0.5482082100279806  
  -3.0466624335574273  -31.21517881262356  3.0452104968427576  0.6081652699019932  2.901808075701324   0.5597504786564703  9.888681260130287   2.387719443189318   0.5388573681330103  
  -2.749355732284719   -28.357123246987005 3.0300466342548242  0.6036979223659675  2.8611395023370716  0.5495799769178618  9.706187063163398   2.374471180801196   0.52732800926575    
  -2.4810615246995544  -25.826807422783947 3.003900293183966   0.5977969122286669  2.8205541050579006  0.5310941719390505  9.32307318786195    2.3514155184302146  0.5083059179028848  
  -2.2389486442444126  -23.64309509607515  2.928216627065333   0.5818407749770732  2.7129865845604275  0.48133512656452787 8.034623032373819   2.2750228459271633  0.45819816823838183 
  -2.0204622020290017  -22.108218798194184 1.6619923873155722  0.008047542363144904 1.3971992551918646  0.0013621677130402274 1.6008982673853431  1.3957297765611618  0.0013621542452556409 
  -1.8232966264420694  -21.12252378172168  1.4626358892400124  0.08117308158816992 1.145894324949593   0.020755040114959114 0.9279272238801823  1.1240112832121405  0.02075330630734845 
  -1.6453713336763092  -20.299704407617675 1.426200448410524   0.14134249235828544 1.0788256224199013  0.041012193077498926 0.7649161844975687  1.0356323216317764  0.04100485314798696 
  -1.4848087724302999  -19.59262928282685  1.4090884082777824  0.18103495617961868 1.0452294771692254  0.05573768116813464 0.6827888687084815  0.9865335607970614  0.055722643530067326 
  -1.3399146111048585  -18.97809109745283  1.3991241042005216  0.2103832311906843  1.024830576438239   0.0672043793066949  0.6311788147670505  0.9540636986099422  0.06718043510889775 
  -1.2091598584197905  -18.440334926104327 1.392713153282795   0.23344629846859996 1.0112044185173747  0.07653406481864826 0.5950650003447677  0.930624386159902   0.07650055977592049 
  -1.0911647287793849  -17.967525294775694 1.3883419461165858  0.2522411074146989  1.0015618902347327  0.0843367001047834  0.5681409853019304  0.9127859439958823  0.08429338301236468 
  -0.9846840821264076  -17.55031847202015  1.3852462479387468  0.2679251072332279  0.9944670966492098  0.09098251773245243 0.5472156826688774  0.8987220228650613  0.09092943528284056 
  -0.8885942846390916  -17.18111863407726  1.3829946103353254  0.28123047682841434 0.9890967578723235  0.09671560638335897 0.5304701063656267  0.8873508396286529  0.096653019602514   
  -0.8018813516190211  -16.85363062236261  1.3813243183813864  0.29265377108943713 0.9849424464549835  0.10170716125740216 0.5167775439152749  0.8779819850342105  0.10163547820437548 
  -0.7236302474480943  -16.562565268296538 1.3800664521249206  0.3025497231436952  0.9816726679118704  0.10608308675122638 0.5053958366924292  0.8701497307613814  0.10600280943208046 
  -0.6530152297026794  -16.303432724395677 1.379107873988485   0.31118212848505944 0.9790621738289567  0.10993948645738721 0.4958123968063646  0.8635261582729942  0.10985117013189806 
  -0.5892911355315213  -16.072390903539027 1.378370378023523   0.3187534811892352  0.97695286338081    0.11335192117657177 0.48765959521593416 0.8578723563684233  0.11325614409060056 
  -0.531785518347161   -15.866130602559682 1.3777985374571593  0.32542323811341084 0.9752308299679094  0.11638123246407506 0.4806655533650428  0.8530093391274645  0.11627857404871786 
  -0.47989155185354376 -15.6817862152738   1.3773522708600587  0.3313196060937794  0.9738122263115795  0.11907736492388038 0.4746240263564303  0.8487998695488519  0.11896839065981007 
  -0.4330616265297777  -15.516864959002923 1.377002112164522   0.3365474477132237  0.972634212387554   0.12148196748436063 0.46937517752030544 0.8451366430237799  0.12136721887551956 
  -0.39080157099713214 -15.369189888511634 1.3767261014728243  0.3411937603140699  0.9716489663167082  0.12363022031352638 0.4647928630873679  0.8419343465741088  0.12351020868818825 
  -0.35266543729042454 -15.236853419678798 1.3765076847611213  0.3453315821515868  0.9708196113326111  0.12555215408142306 0.46077596414668065 0.8391241693905964  0.12542735719321607 
  -0.31825079500552733 -15.118179018186773 1.376334261978378   0.3490228470011469  0.9701173801361983  0.12727362661610156 0.4572423209822105  0.8366499138087701  0.12714448724849697 
  -0.28719448466463093 -15.011689332222186 1.3761961634072084  0.35232051642948653 0.9695196005133677  0.12881706229316636 0.4541243901028764  0.8344651803620653  0.12868398825687413 
  -0.2591687854867744  -14.916079478530591 1.3760859156458358  0.35527020382422814 0.9690082391173787  0.13020202321587615 0.45136607122280026 0.8325312912571854  0.1300653882853952  
  -0.23387795712415968 -14.830194496207762 1.3759977075114682  0.35791143307064266 0.9685688325433556  0.13144565856406168 0.4489203468003389  0.8308157324370559  0.13130580401553202 
  -0.21105511887102466 -14.75301020389514  1.3759269964426983  0.36027862945341405 0.9681896920654607  0.132563063927051   0.4467474974913621  0.8292909668324453  0.13242030043601122 
  -0.19045943341302138 -14.683616859788177 1.375870215206881   0.36240191081548295 0.9678613048771705  0.13356757289047252 0.44481373316266115 0.8279335178657733  0.13342218261727146 
  -0.1718735653986984  -14.621205147128627 1.3758245512172793  0.36430772730345234 0.96757587845626    0.13447099675520266 0.4430901286131004  0.826723252772571   0.13432323549397462 
  -0.1551013880147405  -14.565054102030233 1.375787779060534   0.3660193846151714  0.9673269905094042  0.13528382389263405 0.4415517862661176  0.8256428157603987  0.135133923206604   
  -0.13996591336366881 -14.51452067337881  1.3757581324443913  0.3675574763903436  0.9671093176924256  0.13601538723193465 0.4401771699666668  0.8246771749648856  0.13586355651711535 
  -0.12630742480437512 -14.46903066160841  1.375734205633363   0.3689402448329703  0.9669184237126501  0.13667400622544665 0.438947569642437   0.8238132568699382  0.13652043467296568 
  -0.1139817915470694  -14.42807082826701  1.375714877133262   0.3701838839873148  0.9667505926112641  0.13726710812756418 0.43784666697301233 0.8230396486775479  0.13711196656213331 
  -0.10285894771745487 -14.391182004270625 1.3756992502923637  0.37130279668750305 0.9666026967111592  0.1378013323014962  0.43686018006860294 0.8223463540134404  0.13764477488989946 
  -0.09282151984050067 -14.357953053673194 1.3756866068535498  0.372309813716076   0.9664720913683673  0.1382826204656851  0.4359755703675141  0.8217245908835087  0.13812478629010383 
  -0.08376358826037628 -14.328015573205823 1.375676370482647   0.37321638184344247 0.9663565305952833  0.13871629517157724 0.4351817991890208  0.8211666234049858  0.13855730967363306 
  -0.07558956942646847 -14.30103922692776  1.375668078023972   0.3740327260332679  0.9662540990431593  0.1391071283593296  0.4344691240284426  0.8206656207481953  0.13894710465642746 
  -0.06821320725083786 -14.276727630983604 1.3756613567708398  0.37476799002670136 0.9661631568849296  0.1394594014732207  0.43382892714789634 0.8202155381814094  0.13929844155725682 
  -0.061556662893444754 -14.254814716362146 1.3756559064390073  0.3754303587094818  0.9660822949286391  0.1397769583587252  0.43325357042028045 0.8198110161909457  0.13961515418319964 
  -0.05554969337013041 -14.235061508242595 1.375651484832041   0.37602716502530215 0.9660102978873593  0.14006325194314898 0.4327362717913523  0.8194472944901047  0.13990068640792644 
  -0.05012891031563893 -14.217253269414325 1.3756478964152692  0.3765649837048555  0.9659461141849915  0.14032138553704515 0.43227099960498094 0.819120138367787   0.14015813337914662 
  -0.045237111079799136 -14.201196962700546 1.3756449831887647  0.37704971368530843 0.9658888310241923  0.14055414945980446 0.43185238177440155 0.8188257753263006  0.14039027805733686 
  -0.04082267509827882 -14.186718993569812 1.3756426173826655  0.3774866507792358  0.9658376537104301  0.14076405358049116 0.4314756274287035  0.8185608403500485  0.14059962367895293 
  -0.03683901916813193 -14.173663199394221 1.3756406956010425  0.37788055190250935 0.9657918884335508  0.14095335628186148 0.431136459012766   0.8183223284490819  0.1407884226489206  
  -0.0332441058799503  -14.161889056279705 1.375639134119648   0.3782356919631562  0.9657509278700522  0.14112409027908318 0.4308310532533639  0.8181075533682569  0.1409587022946133  
  -0.030000000019365026 -14.151270078191715 1.375637865105016   0.37855591434606917 0.9657142390959708  0.14127808566453975 0.4305559896839206  0.817914111546935   0.14111228785310284 
  0.030000000019365026 -13.955925931630903 1.3756377370047224  0.38443479802037395 0.9650814476868513  0.14411327796545276 0.4255585686343686  0.8143989209579534  0.14393993734890242 
  0.0332441058799503   -13.945420774442193 1.375638959800331   0.38475035631576054 0.9650496449656096  0.14426588768946896 0.42529310413853594 0.8142121608934629  0.14409214151474678 
  0.03683901916813193  -13.9337864007793   1.3756404583848152  0.38509976870056645 0.9650146846935864  0.14443492000165872 0.4249994865661506  0.8140055913069864  0.1442607247174116  
  0.04082267509827882  -13.920902240592435 1.3756422945722595  0.3854866359292213  0.9649762881490722  0.14462213288117082 0.42467479492455595 0.8137771562621989  0.144447440302699   
  0.045237111079799136 -13.906635034909502 1.3756445438941416  0.3859149348825084  0.9649341602583075  0.14482947045475184 0.4243158194957566  0.813524596508332   0.14465422728220156 
  0.05012891031563893  -13.890837542620758 1.3756472985949608  0.3863890563804458  0.9648879907910121  0.14505908226761882 0.4239190364792478  0.8132454316037983  0.14488322955823227 
  0.05554969337013041  -13.873347125178254 1.3756506712650274  0.3869138464889899  0.9648374562985628  0.1453133444592705  0.4234805810736191  0.8129369409636114  0.1451368170485271  
  0.061556662893444754 -13.853984199976255 1.3756547992400132  0.3874946515791038  0.9647822229937013  0.14559488301039572 0.4229962191363761  0.8125961438875781  0.14541760888030517 
  0.06821320725083786  -13.832550553058088 1.3756598499211554  0.3881373674088539  0.9647219508120446  0.14590659924505642 0.42246131748031956 0.8122197786549785  0.14572849883496394 
  0.07558956942646847  -13.80882750185192  1.3756660271980599  0.38884849250188774 0.964656298943913   0.1462516977789081  0.4218708130280575  0.8118042808203848  0.14607268323667466 
  0.08376358826037628  -13.78257389893385  1.3756735791884238  0.3896351861015184  0.9645849331802242  0.14663371711852655 0.4212191810625612  0.8113457608949469  0.146453691490014   
  0.09282151984050067  -13.753523968425803 1.3756828075455927  0.3905053309816113  0.9645075354793726  0.14705656312803786 0.42050040290576973 0.8108399816603945  0.14687541948383415 
  0.10285894771745487  -13.721384967651892 1.3756940786261684  0.39146760139534414 0.9644238162324397  0.14752454558945435 0.41970793346883184 0.8102823354363267  0.14734216609006273 
  0.1139817915470694   -13.685834668217082 1.375707836855601   0.39253153644301747 0.9643335297816514  0.14804241809472662 0.41883466919859913 0.8096678217035339  0.14785867299708874 
  0.12630742480437512  -13.64651865288016  1.375724620679221   0.3937076191385379  0.9642364938309088  0.1486154215147899  0.4178729171084825  0.8089910255819128  0.14843016812771817 
  0.13996591336366881  -13.603047427645134 1.3757450815390946  0.39500736145498117 0.9641326134729649  0.14924933129821844 0.4168143656810841  0.80824609776499    0.1490624128987642  
  0.1551013880147405   -13.554993352616563 1.3757700063709764  0.3964433956367183  0.9640219106454524  0.14995050885653327 0.4156500585712877  0.8074267366234495  0.14976175358575    
  0.1718735653986984   -13.501887400619324 1.3758003441684448  0.39802957207551626 0.9639045599058226  0.15072595728605329 0.4143703722423062  0.806526173311698   0.15053517705466474 
  0.19045943341302138  -13.443215759716097 1.375837237208549   0.39978106408002945 0.9637809314790357  0.15158338167039123 0.41296499869501346 0.8055371608221007  0.15139037111504944 
  0.21105511887102466  -13.378416304974754 1.3758820575685649  0.40171447991071607 0.9636516425641087  0.15253125417311322 0.4114229347073426  0.8044519680489437  0.15233578972550793 
  0.23387795712415968  -13.306874976665334 1.3759364495777082  0.4038479825329778  0.9635176178678984  0.1535788840839644  0.4097324789621055  0.8032623800126775  0.15338072323653384 
  0.2591687854867744   -13.227922117145116 1.3760023788266775  0.4062014176501601  0.9633801602373763  0.15473649288002536 0.40788123865002746 0.8019597054698766  0.15453537377005302 
  0.28719448466463093  -13.140828837829291 1.3760821882808763  0.4087964507457052  0.9632410320436258  0.15601529421103602 0.40585614692784233 0.8005347931513214  0.15581093568503376 
  0.31825079500552733  -13.044803511871118 1.3761786618783636  0.4116567140716569  0.9631025475716553  0.15742757843643554 0.4036434927002368  0.7989780578468754  0.15721968082170526 
  0.35266543729042454  -12.9389885187989   1.3762950956907467  0.4148079647888478  0.9629676760020327  0.15898680089464015 0.40122896387352114 0.7972795174413516  0.15877504778482793 
  0.39080157099713214  -12.822457406071681 1.3764353762045152  0.4182782557564572  0.9628401535032582  0.16070767233987832 0.39859770487146307 0.7954288417986894  0.16049173380721488 
  0.4330616265297777   -12.694212681546587 1.3766040644078772  0.4220981207195028  0.9627246012912491  0.16260624875183216 0.39573438884089995 0.7934154140794211  0.1623857865457286  
  0.47989155185354376  -12.553184513161916 1.3768064829155244  0.4263007757222852  0.9626266439518321  0.16470001573294424 0.3926233041030649  0.7912284046200531  0.1644746912046362  
  0.531785518347161    -12.398230691752778 1.377048800927518   0.43092233815010156 0.9625530183885532  0.1670079594262135  0.38924845384077855 0.7888568569423342  0.16677744516595794 
  0.5892911355315213   -12.228138315400653 1.377338107665904   0.4360020632790855  0.9625116576867321  0.16955061054679932 0.38559366687981367 0.786289784766449   0.1693146070226515  
  0.6530152297026794   -12.04162778694672  1.377682457701146   0.4415825943282578  0.9625117247215679  0.17235003933398932 0.38164271659260507 0.7835162781627003  0.1721082982063873  
  0.7236302474480943   -11.837359891666795 1.378090858672439   0.44771021329828864 0.9625635553783201  0.1754297647362297  0.37737944410331536 0.7805256162711302  0.1751821209884626  
  0.8018813516190211   -11.61394695649919  1.378573148260424   0.45443506135997147 0.9626784471868907  0.17881451700653178 0.3727878815578407  0.7773073835547889  0.1785609325714476  
  0.8885942846390916   -11.369969411294852 1.379139662808478   0.4618112590572026  0.9628681896596061  0.1825297522013856  0.3678523718231368  0.7738515867166096  0.18227037435010351 
  0.9846840821264076   -11.1039995162629   1.3798005142164178  0.4698967770378318  0.9631441662199408  0.18660074736936935 0.3625576837208193  0.7701487709634273  0.18633598568505985 
  1.0911647287793849   -10.814634651730298 1.3805641221425937  0.47875274294449044 0.9635157430509836  0.19105098323310687 0.3568891289282945  0.7661901388135776  0.19078160936332905 
  1.2091598584197905   -10.50054348968604  1.3814343054249185  0.4884415240250965  0.9639874565843551  0.19589930195389532 0.3508327031276224  0.7619676855333495  0.19562657623574023 
  1.3399146111048585   -10.16052975008527  1.3824045280805843  0.49902219041539564 0.9645541372371116  0.20115492094284068 0.3443753110184531  0.7574743901881101  0.20088074892529906 
  1.4848087724302999   -9.793620361602663  1.3834464091645913  0.5105403873520385  0.9651923946888324  0.2068086024196582  0.33750521810056355 0.75270455763528    0.2065357214006638  
  1.6453713336763092   -9.399188115121555  1.3844864692820138  0.5230062456039428  0.9658454869235478  0.21281672529163043 0.3302130612118823  0.7476545343903327  0.21254891472106222 
  1.8232966264420694   -8.977123858488733  1.3853585457567725  0.5363467142259499  0.9663957686927388  0.21907184659869572 0.3224941770656642  0.7423243086461024  0.21881414348017042 
  2.0204622020290017   -8.52808021673107   1.385706342660323   0.5503039425577134  0.9666132822532273  0.22534697159080477 0.31435394925991744 0.7367211337280275  0.2251058453040914  
  2.2389486442444126   -8.053816042502062  1.3847883977543394  0.5642249047149097  0.9660589093322389  0.2311890620158709  0.30581979292266936 0.7308675856785515  0.2309724411740718  
  2.4810615246995544   -7.5576687808204674 1.3811155959165387  0.5766565059395571  0.9639088446645057  0.23572289127288756 0.29696657470698185 0.7248185396803618  0.2355397829394559  
  2.749355732284719    -7.04513814039416   1.371897403070966   0.584693716904965   0.9586870705244472  0.23734363813821766 0.28796445090164724 0.7186928617902614  0.23720274826020363 
  3.0466624335574273   -6.524403301568974  1.3526084741936852  0.5833668692704956  0.9480741894104164  0.23346555861320575 0.279147180066893   0.7127180462303642  0.23337198611310722 
  3.376118948542385    -6.00625122804183   1.3178370880190275  0.5662919301566406  0.9294756606302705  0.22105209431423795 0.2710485475953739  0.7072523667663506  0.22100238152044904 
  3.7412018572067027   -5.502641804851745  1.264820086653187   0.5292676481791264  0.9021602103580815  0.19885470899657312 0.2642817404147735  0.7027019223886852  0.19883531075572325 
  4.145763685965451    -5.023901769081656  1.1975899913883448  0.4750254773647409  0.8693656979559445  0.16980092487755855 0.2592267950460361  0.6993124221222136  0.16979570166093627 
  4.594073561350805    -4.5763332307969895 1.125745100095609   0.41272349505742995 0.8366685880010027  0.13955567266224297 0.2558115702151511  0.697027145474094   0.13955471902683483 
  5.090862259841395    -4.162087921376616  1.0581662371855272  0.35169663787623995 0.8081038473468547  0.11249908029730245 0.2536469258514522  0.6955806686127115  0.1124989606874099  
  5.641372129238837    -3.780726806839795  0.9992113862299492  0.29710783382763506 0.784866237936017   0.09017451080017903 0.25230704756395994 0.6946860959451074  0.09017450049038941 
  6.251412408385263    -3.430734231966107  0.9495147185803701  0.2503096175222576  0.7664709660133675  0.07233873802765246 0.2514754608924257  0.694131183070943   0.0723387374729284  
  6.9274205289815045   -3.11029186334268   0.9080651391264484  0.2107983479330218  0.7519719281217274  0.05818941824270794 0.25095259605932085 0.6937823955902636  0.05818941823260719 
  7.676530046391543    -2.817531859623158  0.8735049621081111  0.1775459963263714  0.7404952263224446  0.0469351029563768  0.2506193470599669  0.6935601424624467  0.04693510295607051 
  8.506645916270962    -2.550590672686246  0.8446111414734316  0.14954069212851648 0.7313570761496451  0.03794011068928572 0.25040466448588106 0.693416984156092   0.037940110688735006 
  9.426527911373793    -2.307621588599591  0.8203883430188125  0.1259242065732527  0.7240434111344378  0.030719354340427007 0.2502653095203051  0.6933240652972403  0.030719354340407276 
  10.445883058791082   -2.086810053825908  0.8000415877197068  0.10599223850563959 0.7181667776326619  0.024903344548532817 0.25017437590173586 0.6932634362246572  0.024903344548692682 
  11.575468073062355   -1.8863940623517792 0.7829306277562846  0.08916541071956943 0.7134309266108004  0.020207197865119642 0.2501148205573749  0.6932237297933093  0.020207197865239068 
  12.827202866082338   -1.7046840213586067 0.7685326324669856  0.07496215703059432 0.7096060202790835  0.016408364378534445 0.250075712077674   0.6931976562293151  0.01640836437884757 
  14.214296331612768   -1.5400783216575622 0.7564155261179704  0.0629785396974554  0.7065116711318065  0.013331170723564916 0.2500499792972768  0.6931805005073027  0.013331170723597342 
  15.751385731736603   -1.391073484781065  0.7462191748766301  0.052873675779542835 0.704005093219526   0.010835898195509834 0.25003302146699014 0.6931691950530152  0.010835898195508356 
  17.45469115612599    -1.2562693083262482 0.7376417118304287  0.04435889267194782 0.7019725614461771  0.008810825647520469 0.25002183275424983 0.6931617358069656  0.008810825647658982 
  19.342186684050752   -1.134370018720088  0.7304292013302723  0.03718930598491727 0.7003230792178086  0.007166269737936566 0.2500144433327023  0.6931568094822145  0.00716626973800647 
  21.43379005530941    -1.0241825054755742 0.7243675556901433  0.031157039318507045 0.6989835804414906  0.005830027000688807 0.25000955929964874 0.6931535534414542  0.005830027000699947 
  23.7515728515794     -0.9246125635191011 0.7192760488351541  0.02608562900418824 0.6978952359219468  0.004743835908156009 0.2500063291749193  0.6931514000139698  0.0047438359083417005 
  26.31999340611905    -0.8346598698757887 0.7150020159346236  0.021825334566766438 0.6970105766450799  0.0038606015578099874 0.25000419178856603 0.693149975087319   0.003860601557900861 
  29.16615489959374    -0.7534122342337077 0.7114164670494001  0.018249171644448035 0.6962912335664904  0.00314220174607068 0.25000277689218464 0.693149031820433   0.0031422017462318713 
  32.320091365574875   -0.6800395101341244 0.7084104250314831  0.015249537877384926 0.6957061496840238  0.0025577424938437333 0.25000183994580283 0.6931484071901834  0.00255774249390579 
  35.81508462377596    -0.6137874360729095 0.7058918491892582  0.012735334432588005 0.6952301580679958  0.002082164620311113 0.2500012193318     0.6931479934476856  0.002082164620338457 
  39.688015485454294   -0.5539715884777112 0.7037830399461094  0.010629506596419437 0.6948428460233737  0.0016951266915380928 0.2500008081547662  0.6931477193318358  0.001695126691399295 
  43.97975293706269    -0.49997156494531536 0.702018442932695   0.008866941229884672 0.6945276445993975  0.0013801069092338142 0.2500005356993107  0.6931475376901638  0.0013801069094276834 
  48.73558540900008    -0.45122547052316747 0.7005427875622224  0.007392669445065484 0.6942710966308969  0.0011236793230550224 0.25000035512550056 0.6931474173078419  0.0011236793232308833 
  54.00569868041127    -0.4072247475517481 0.6993095074139697  0.006160330971544918 0.6940622669146377  0.0009149293992159096 0.2500002354346904  0.6931473375154216  0.0009149293992872406 
  59.84570546311237    -0.36750936708295107 0.6982793990812205  0.005130863169246877 0.6938922660014512  0.0007449813794146144 0.25000015609589    0.6931472846220365  0.00074498137954615 
  66.31723225305977    -0.33166338448023625 0.6974194834089504  0.004271382939092694 0.6937538651107622  0.0006066155541394602 0.25000010349465995 0.6931472495566228  0.0006066155541226297 
  73.48856964209554    -0.2993108515119081 0.6967020388327123  0.0035542342187156136 0.6936411843284209  0.0004939580195360297 0.2500000686227928  0.6931472263088847  0.0004939580195068878 
  81.43539295236425    -0.2701120706177605 0.6961037812220068  0.0029561775160548876 0.693549439874866   0.000402228979744486 0.2500000455006628  0.6931472108951217  0.0004022289796444215 
  90.2415607978742     -0.24376017300101135 0.6956051684949904  0.002457701149689573 0.6934747390759762  0.00032753840074672773 0.250000030173382   0.6931472006752295  0.00032753840076845243 
  100.0                -0.21997800000022386 0.6951898114929941  0.002042436652567702 0.6934139139155071  0.00026672001693748074 0.2500000200070147  0.6931471938985698  0.0002667200168936166 
