# M=26, N=13, max=1, PBC
# U/t                  E0/t                S1(l=13)             S1_OP(l=13)          S4.0(l=13)           S4.0_OP(l=13)        Sigma2_n(l=13)       H(4.0)              S(4.0)_OP(5) 
  -26.31999340611905   -315.9160187436682  3.2576530817730456  0.639539687447999   3.2563109488811968  0.6382321187126639  14.247317271724746  2.5878964536578697  0.6235146340326022  
  -23.7515728515794    -285.103228963541   3.2575520878840694  0.6394743161917783  3.255901400308597   0.6378755430695963  14.246700697971093  2.587832235760575   0.6231831625687207  
  -21.43379005530941   -257.2989952724619  3.257428093559949   0.6393942150549234  3.255397225919049   0.6374412543447583  14.245941004239995  2.5877531281413533  0.6227787183523069  
  -19.342186684050752  -232.20991900559468 3.2572758529188905  0.6392961004718468  3.2547762164673366  0.6369132555956208  14.245004243933344  2.5876556087374394  0.6222859198390602  
  -17.45469115612599   -209.57125483116744 3.2570889156315803  0.6391759715532624  3.25401077885211    0.6362726995701791  14.243848044886072  2.5875352871671082  0.6216864658361367  
  -15.751385731736603  -189.14411767248015 3.256859344207804   0.6390289592519646  3.253066548482999   0.6354975845416503  14.242419325407873  2.587386673098313   0.6209587292804055  
  -14.214296331612768  -170.71296276393628 3.2565773606631074  0.6388491461016995  3.25190060636113    0.6345625133913788  14.240651292520411  2.5872028743128457  0.6200773616213076  
  -12.827202866082338  -154.08331234738685 3.2562309021770584  0.6386293516713434  3.2504591729821133  0.6334385689318829  14.238459447263239  2.5869751992209054  0.6190129431941388  
  -11.575468073062355  -139.0797051600456  3.2558050578113606  0.6383608784338068  3.2486746050993838  0.6320933734983852  14.235736192148018  2.586692627869716   0.6177317281579762  
  -10.445883058791082  -125.54384727902044 3.255281347116558   0.6380332124502742  3.2464614585420737  0.6304914137501887  14.232343432402715  2.5863410995934277  0.6161955460449868  
  -9.426527911373793   -113.33294510703354 3.2546367842579538  0.6376336732573538  3.2437112961512686  0.6285947184694575  14.228102236468267  2.5859025416183377  0.6143619334746506  
  -8.506645916270962   -102.31820335160441 3.2538426442403336  0.6371470078687216  3.2402858114087003  0.6263639735620903  14.222778084830367  2.5853535268539494  0.6121845764508642  
  -7.676530046391543   -92.38347282027416  3.252862804004991   0.6365549253146264  3.2360077088087698  0.6237601416872287  14.216059328984336  2.5846633939824684  0.6096141440937038  
  -6.9274205289815045  -83.42403480550155  3.2516514579732867  0.6358355714733561  3.230648653886514   0.6207466260530918  14.207524898015578  2.583791578121811   0.606599590184922   
  -6.251412408385263   -75.3455108903418   3.250149880952656   0.634962950691195   3.223913551836035   0.6172919888079448  14.196594420611213  2.5826837689677395  0.6030899972404425  
  -5.641372129238837   -68.06288939199646  3.2482816832180528  0.6339063139438464  3.215420632881886   0.6133732184931379  14.182448508561663  2.5812663091424026  0.5990370525836592  
  -5.090862259841395   -61.49966280069161  3.2459455719127646  0.6326295593404266  3.2046778249586856  0.6089795289369053  14.163896183837402  2.579437927322852   0.5943982800743359  
  -4.594073561350805   -55.587075347657354 3.243003771823185   0.631090742699472   3.1910589555821947  0.6041165146921962  14.13914376457069   2.5770574006043683  0.5891411168001981  
  -4.145763685965451   -50.26348822090853  3.2392624094903923  0.6292419024642479  3.173791631779125   0.5988094570724586  14.105368250953639  2.573924915086491   0.5832473142163641  
  -3.7412018572067027  -45.47388676864462  3.234435813350189   0.6270296316277875  3.1519902437284912  0.5930996588047812  14.057871431373734  2.5697532398127203  0.5767137050141444  
  -3.376118948542385   -41.16959247898535  3.2280751210207237  0.624397348449097   3.1248228063060606  0.5870068364961033  13.988238862437342  2.5641196124093235  0.5695296483784845  
  -3.0466624335574273  -37.30834428191247  3.219405239772286   0.6212914257293973  3.092036430667066   0.5803471994820208  13.879785121641035  2.5563621780598185  0.561544764737817   
  -2.749355732284719   -33.85524017479266  3.2068681899416056  0.617674884132613   3.0553007666249568  0.5720063865857675  13.693923536129645  2.545195382618847   0.5518849231652424  
  -2.4810615246995544  -30.786431252700652 3.186308562804247   0.6135170275314881  3.0191706206289846  0.5578318974602611  13.31432507730515   2.5261768783320866  0.5369476227111186  
  -2.2389486442444126  -28.10759516543832  3.1362282687745053  0.6071113751994379  2.941704067545621   0.5269897103321444  12.122599725699459  2.4687685517308475  0.5048761000780133  
  -2.0204622020290017  -26.129212669577818 1.776113095578057   0.015695636116959143 1.504994469792552   0.0029428804706349942 1.9807504927782063  1.5018428885881108  0.002942829264321134 
  -1.8232966264420694  -24.95927763545807  1.5193379942287772  0.10352537766898241 1.1851638009304721  0.027907211910844734 0.993876159529357   1.1559575547314473  0.027904959484237983 
  -1.6453713336763092  -23.98497245473144  1.4820969168804154  0.16889721914774444 1.1140302200406889  0.05101748735751441 0.8094961261058131  1.0606096190200036  0.05100890551615556 
  -1.4848087724302999  -23.147955248171677 1.464776260823665   0.21074226510181604 1.0787676670943678  0.06714520483830043 0.7191761578973797  1.0084087077702601  0.06712830344592244 
  -1.3399146111048585  -22.420569247934637 1.4547226422971034  0.24137264613153883 1.0573647578130294  0.07951405906271937 0.6629919716261341  0.9740031938734892  0.07948768157396024 
  -1.2091598584197905  -21.784107852914197 1.4482645496226778  0.2653202881462729  1.0430447414391706  0.08949582051972067 0.6238909436155566  0.949190402368886   0.08945932812356078 
  -1.0911647287793849  -21.224537547692773 1.4438653562897246  0.28477417911455255 1.0328884916913452  0.09780043524461501 0.5948408792688511  0.9303102538886093  0.09775357014194191 
  -0.9846840821264076  -20.730786995088817 1.4407517403954004  0.30097302200699916 1.0253971456421347  0.10484824959833922 0.572317730408777   0.915423286957005   0.10479104178240913 
  -0.8885942846390916  -20.293859562845356 1.438488013444773   0.3146936295794716  1.0197119677222877  0.11091207783913185 0.5543253614462031  0.9033835828896102  0.11084477013680705 
  -0.8018813516190211  -19.90630104343281  1.4368092460043074  0.3264596066192529  1.015302560313589   0.11618110865365652 0.5396330009644217  0.8934608064674063  0.11610409482044921 
  -0.7236302474480943  -19.56184950250978  1.435545263086382   0.33664326085269547 1.0118228806619403  0.12079325606720583 0.527432840551576   0.885162678610331   0.12070703052172066 
  -0.6530152297026794  -19.25518996257106  1.4345821702765011  0.34552041883848716 1.009037565635118   0.12485303398097193 0.5171685649300812  0.8781427306674449  0.12475815209903449 
  -0.5892911355315213  -18.981774634056666 1.4338412823731774  0.35330215529016906 1.0067812154154678  0.1284421206856741  0.508442145982599   0.8721485829967928  0.12833916834994508 
  -0.531785518347161   -18.737686731737064 1.4332668569225884  0.3601542533107599  1.0049344998049716  0.1316259474070303  0.5009598254027949  0.866991164671113   0.13151551835771474 
  -0.47989155185354376 -18.519534668997157 1.432818597705262   0.3662097141278966  1.0034094453966294  0.13445799256885704 0.4944991505125742  0.8625254939794599  0.13434067209848594 
  -0.4330616265297777  -18.3243682159126   1.4324668885026268  0.37157711938863747 1.0021400119262318  0.13698268674419378 0.4888879839449274  0.8586381923233395  0.1368590404243732  
  -0.39080157099713214 -18.149611006108785 1.4321896620324863  0.37634640951330134 1.0010758551775452  0.13923744183727912 0.48399065114791995 0.8552390976450976  0.13910800812246868 
  -0.35266543729042454 -17.99300550092193  1.431970285971784   0.3805929923146274  1.000178083187679   0.1412541089961411  0.4796985156925544  0.8522554688470965  0.1411193947579074  
  -0.31825079500552733 -17.852567628629846 1.4317961022283898  0.38438073824009733 0.9994162998443497  0.1430600526845513  0.47592339555376384 0.8496278809144096  0.14292053090335424 
  -0.28719448466463093 -17.72654905755791  1.4316573974500204  0.3877642126009012  0.9987665031353116  0.14467895998144803 0.4725928570208566  0.8473072542330856  0.14453506900048138 
  -0.2591687854867744  -17.613405572858937 1.4315466650327553  0.3907903721185305  0.9982095644599457  0.14613146290853463 0.4696467812554985  0.845252663392151   0.1459836067775402  
  -0.23387795712415968 -17.51177038879141  1.4314580682684421  0.3934998771723241  0.9977301113056323  0.1474356258393981  0.4670348137882385  0.8434296932896422  0.1472841754024454  
  -0.21105511887102466 -17.420431490825738 1.431387044798821   0.39592812294830276 0.9973156951052786  0.14860733362565162 0.464714438554914   0.8418091868925629  0.1484526280841469  
  -0.19045943341302138 -17.338312296085604 1.4313300119217403  0.3981060612952525  0.9969561640011131  0.14966060528654124 0.4626495023210353  0.8403662781192841  0.14950295405199143 
  -0.1718735653986984  -17.264455066755648 1.4312841448851565  0.4000608642281716  0.9966431849662248  0.15060785095287763 0.4608090685747328  0.8390796355015642  0.1504475356397282  
  -0.1551013880147405  -17.198006622704312 1.4312472086569419  0.40181646580352914 0.9963698761941471  0.1514600848197837  0.459166516965098   0.8379308639050379  0.15129736129267685 
  -0.13996591336366881 -17.1382059859421   1.4312174293046525  0.4033940093066341  0.9961305218363343  0.15222710351943297 0.45769882730505174 0.8369040262767582  0.15206220391870778 
  -0.12630742480437512 -17.08437365713056  1.4311933950006366  0.40481221976871906 0.9959203488747896  0.1529176369111124  0.4563860046375723  0.8359852576442752  0.15275077161216477 
  -0.1139817915470694  -17.035902277795124 1.4311739793770366  0.40608771690713685 0.9957353513179834  0.15353947659196332 0.4552106132579752  0.835162450793907   0.15337083607201782 
  -0.10285894771745487 -16.992248474508457 1.4311582818724824  0.4072352800145504  0.9955721507462348  0.1540995862035991  0.4541573956990632  0.8344249982075578  0.15392934279864312 
  -0.09282151984050067 -16.95292571557059  1.4311455810862617  0.4082680737036869  0.9954278849946685  0.15460419670702996 0.4532129585604281  0.8337635785705202  0.15443250624588423 
  -0.08376358826037628 -16.917498038446173 1.4311352981516454  0.409197841455847   0.9953001187726875  0.15505888910850948 0.4523655118567049  0.8331699789197782  0.1548858924300906  
  -0.07558956942646847 -16.88557452882244  1.4311269678692815  0.4100350724775797  0.9951867714982675  0.15546866664213413 0.45160465090619795 0.8326369455022906  0.15529449098985548 
  -0.06821320725083786 -16.85680445067793  1.4311202158810774  0.4107891462398144  0.9950860587244464  0.1558380180021794  0.4509211729037901  0.8321580579624493  0.1556627783031435  
  -0.061556662893444754 -16.830872942026037 1.4311147405667923  0.4114684582317906  0.9949964443590337  0.15617097293885793 0.4503069215929685  0.8317276226095297  0.15599477297024525 
  -0.05554969337013041 -16.807497203649103 1.4311102986481157  0.41208052979028603 0.9949166015010104  0.15647115128492062 0.4497546552042877  0.8313405814102449  0.1562940847385406  
  -0.05012891031563893 -16.786423118676474 1.431106693713546   0.4126321043541324  0.9948453801908702  0.15674180630984488 0.4492579335233913  0.8309924340142358  0.15656395776190526 
  -0.045237111079799136 -16.767422249667746 1.4311037670520246  0.41312923208526464 0.9947817807354158  0.15698586315402982 0.44881102071757795 0.8306791706458743  0.15680730894180556 
  -0.04082267509827882 -16.750289167267088 1.4311013903166203  0.4135773444584028  0.9947249315476678  0.1572059529593706  0.4484088017026693  0.8303972141235653  0.1570267619798605  
  -0.03683901916813193 -16.734839070733102 1.431099459642866   0.4139813201799956  0.994674070660172   0.1574044432485765  0.44804670945290326 0.8301433695621363  0.15722467767664167 
  -0.0332441058799503  -16.720905665940364 1.4310978909259524  0.41434554355836106 0.9946285302395299  0.1575834649883467  0.44772066214301276 0.829914780607529   0.15740318093340538 
  -0.030000000019365026 -16.708339270938048 1.4310966160231926  0.4146739563066376  0.9945877235632313  0.15774493675651607 0.4474270079382734  0.8297088912107636  0.1575641848492479  
  0.030000000019365026 -16.47717070760584  1.431096487771457   0.42070328191323647 0.9938813073769399  0.16071802672493102 0.44209180548093485 0.8259665162351781  0.1605286333273047  
  0.0332441058799503   -16.464738983758945 1.4310977164005563  0.4210269225738727  0.9938456592011825  0.16087807546353092 0.4418083938616917  0.8257676318971772  0.16068821574789516 
  0.03683901916813193  -16.45097095205807  1.4310992221462229  0.42138528564594335 0.9938064536459623  0.1610553496254282  0.44149492497161447 0.8255476454651928  0.16086497330947827 
  0.04082267509827882  -16.435723930258867 1.431101067124649   0.4217820645888263  0.9937633723624494  0.16125169372375509 0.4411482800499513  0.8253043653388208  0.16106074513027308 
  0.045237111079799136 -16.418840219986038 1.4311033272382032  0.4222213387806951  0.9937160771734403  0.16146914774618998 0.44076503188851746 0.8250353828272639  0.1612775652278612  
  0.05012891031563893  -16.400145576310738 1.4311060951867607  0.42270761234791804 0.9936642110725624  0.1617099674342087  0.44034141780947067 0.8247380529770982  0.16151768274398925 
  0.05554969337013041  -16.3794475328422   1.4311094841198038  0.42324585659409414 0.9936073999842112  0.1619766465813293  0.4398733109482933  0.8244094742219747  0.16178358418145744 
  0.061556662893444754 -16.35653357140302  1.431113632059775   0.423841556305698   0.9935452554935102  0.16227194154077654 0.4393561897417868  0.824046466897984   0.1620780178371521  
  0.06821320725083786  -16.331169125214267 1.4311187072516087  0.4245007602036655  0.9934773787998739  0.1625988981207936  0.4387851063080248  0.8236455507302006  0.1624040206296014  
  0.07558956942646847  -16.30309540458336  1.431124914621713   0.4252301358471894  0.9934033661994165  0.16296088110325713 0.43815465328086844 0.8232029213979924  0.16276494753455062 
  0.08376358826037628  -16.272027034434878 1.431132503562467   0.4260370292788087  0.9933228164612666  0.16336160659974847 0.4374589297807461  0.8227144263788422  0.1631645038582987  
  0.09282151984050067  -16.237649493744524 1.4311417772952173  0.4269295297210694  0.9932353405311456  0.16380517749789456 0.4366915066828625  0.8221755403095329  0.16360678059581246 
  0.10285894771745487  -16.19961634813678  1.4311531041067929  0.4279165396362361  0.9931405740726033  0.16429612226058324 0.4358453916716769  0.8215813401877116  0.16409629313920693 
  0.1139817915470694   -16.157546268725053 1.4311669308009147  0.4290078504689901  0.9930381934419921  0.16483943736132972 0.43491299465093647 0.8209264808182898  0.16463802362246233 
  0.12630742480437512  -16.11101983288246  1.4311837987567169  0.43021422440579954 0.9929279357863248  0.1654406336647532  0.4338860940681215  0.8202051709990279  0.16523746721021898 
  0.13996591336366881  -16.05957610623886  1.4312043630406415  0.431547482491327   0.992809624051888   0.16610578706889723 0.43275580526162827 0.8194111510586011  0.16590068266272082 
  0.1551013880147405   -16.00270901006718  1.4312294150742635  0.4330205994869014  0.992683197792056   0.1668415937774011  0.4315125513239195  0.8185376724425535  0.16663434753536416 
  0.1718735653986984   -15.939863484670951 1.4312599094160403  0.43464780587735546 0.9925487507597658  0.16765543056206317 0.4301460380366109  0.8175774801879415  0.16744581839996797 
  0.19045943341302138  -15.870431467810494 1.4312969952664494  0.4364446975217519  0.9924065763546048  0.16855542043379207 0.42864523367554597 0.8165227992067867  0.16834319650467836 
  0.21105511887102466  -15.79374771809987  1.4313420533470795  0.43842835352984183 0.9922572220537536  0.16955050413595155 0.4269983553510599  0.8153653254210981  0.1693353993184127  
  0.23387795712415968  -15.709085527280632 1.4313967388275306  0.44061746311924294 0.9921015539710193  0.1706505179160791  0.4251928628757824  0.8140962228426717  0.17043223842894872 
  0.2591687854867744   -15.615652383092252 1.4314630309656442  0.44303246241838756 0.9919408326317561  0.17186627800667123 0.42321546180054526 0.8127061277497671  0.17164450427206512 
  0.28719448466463093  -15.512585667069276 1.431543290069783   0.4456956825081253  0.9917768008835527  0.17320967222274747 0.42105211674409304 0.8111851610790517  0.17298405814496914 
  0.31825079500552733  -15.398948500209865 1.4316403222568337  0.4486315104304354  0.9916117845259299  0.17469375897743142 0.41868807594754287 0.8095229500525283  0.17446393187020806 
  0.35266543729042454  -15.273725885625518 1.431757452223712   0.4518665654635392  0.9914488056510141  0.17633287377281584 0.41610790799923336 0.8077086598693011  0.17609843527166352 
  0.39080157099713214  -15.135821342994845 1.4318986038020485  0.45542989372161563 0.9912917077138463  0.1781427427960919  0.413295550510405   0.8057310359295615  0.17790327120945307 
  0.4330616265297777   -14.984054287522286 1.4320683873080482  0.4593531850415589  0.9911452897998433  0.18014060241234547 0.41023436995968865 0.8035784565569717  0.1798956571361763  
  0.47989155185354376  -14.817158479636905 1.4322721914286476  0.46367101713785275 0.9910154451216864  0.18234532184653163 0.40690723122659733 0.8012389954823551  0.18209445071195196 
  0.531785518347161    -14.633781965585099 1.432516275238232   0.46842113301466654 0.99090929496868    0.1847775237696937  0.4032965731780891  0.7987004923732052  0.1845202744891762  
  0.5892911355315213   -14.432489049923765 1.4328078522475949  0.47364475817788676 0.9908353033445799  0.18745969297186962 0.3993844853517743  0.7959506284831368  0.18719563026049585 
  0.6530152297026794   -14.21176499795934  1.4331551518808265  0.4793869634454646  0.9908033480180075  0.19041625551125707 0.3951527786575255  0.7929770029847785  0.19014498599466845 
  0.7236302474480943   -13.970024372816727 1.4335674319868883  0.48569707517479105 0.9908247083605826  0.19367359729211076 0.3905830402773134  0.7897672037416494  0.19339480498624295 
  0.8018813516190211   -13.70562418797278  1.4340548939883948  0.4926291233000599  0.9909119051013098  0.19725996769501417 0.3856566604069087  0.7863088642484679  0.19697346368950844 
  0.8885942846390916   -13.416883432168135 1.434628409947757   0.5002422895989935  0.9910782846670789  0.2012051730384175  0.3803548153338596  0.7825896963627057  0.2009109640126021  
  0.9846840821264076   -13.102111047382209 1.4352988869642733  0.5086012539524257  0.9913371675627773  0.20553989193682104 0.3746583896853579  0.7785974867772845  0.20523827327002547 
  1.0911647287793849   -12.759645189233108 1.436075923179014   0.5177761900774182  0.9917002503742691  0.21029431252863373 0.3685478201248884  0.7743200451033811  0.20998599285674552 
  1.2091598584197905   -12.387907700949652 1.4369650503220959  0.5278418316611422  0.992174713125535   0.21549554471123758 0.36200285006445654 0.7697450962187056  0.215181809568475   
  1.3399146111048585   -11.98547940449892  1.4379620824520547  0.5388742768719883  0.9927580319737248  0.22116278343683085 0.3550022107982542  0.7648601274570296  0.22084570551369992 
  1.4848087724302999   -11.55120442806282  1.439041377151108   0.5509424633746632  0.9934286037516058  0.22729823974678645 0.34752332045314205 0.7596522538687625  0.22698094120444093 
  1.6453713336763092   -11.084335974150397 1.4401309628620764  0.564087204156983   0.9941284454892672  0.2338698443815867  0.33954230042687783 0.7541083079121608  0.23355681055690736 
  1.8232966264420694   -10.584742652232464 1.4410587997769395  0.5782712699907232  0.9947302878150275  0.24077735417293422 0.33103516051064474 0.7482157348445956  0.24047478366789768 
  2.0204622020290017   -10.05320481622151  1.4414354220044991  0.5932627217888417  0.9949728391511312  0.24778385770514325 0.3219824066081287  0.741965822416078   0.24750000004132236 
  2.2389486442444126   -9.491843471412698  1.4404008169986795  0.6083698950000738  0.9943305685479065  0.25437458014434383 0.31238267815420073 0.7353630336435467  0.25411992347518175 
  2.4810615246995544   -8.904729063854361  1.4361131057714658  0.6218802473487123  0.9917582349155374  0.2594729887197639  0.302287855525627   0.7284487160468706  0.25925990397093895 
  2.749355732284719    -8.298664903350751  1.4249004995342922  0.6300698464741228  0.9852669484378032  0.26095243332957135 0.2918803601596309  0.7213527118826326  0.26079321161143115 
  3.0466624335574273   -7.683894433278671  1.4005783709377788  0.6262203283255365  0.9716104194884854  0.2552111411372073  0.281599317473912   0.7143763025877956  0.25511248210566706 
  3.376118948542385    -7.073900320688652  1.356079724589722   0.6018937150866891  0.9473837417600866  0.2381920835777117  0.27221801086974295 0.7080399402719589  0.23814665301043192 
  3.7412018572067027   -6.48310064304207   1.289613255418175   0.5532481892478585  0.9127844320083841  0.20934514074439514 0.26461184457097886 0.7029234374153043  0.20933134135088508 
  4.145763685965451    -5.922883468198626  1.2097557957918186  0.48725581332647444 0.8738504625125787  0.17437722913977005 0.259202784601797   0.6992963114755177  0.17437466534361293 
  4.594073561350805    -5.399212456373861  1.1298961990600844  0.4171311285062632  0.837813684742067   0.14079839097980112 0.2557238027462816  0.6969684607590843  0.14079810321630554 
  5.090862259841395    -4.913614352085756  1.0588158989028682  0.3525361983254652  0.8080763676194815  0.11252622884076473 0.2535867696232543  0.6955404915632519  0.11252620938930537 
  5.641372129238837    -4.465423485624835  0.9988713362565468  0.2968668240679636  0.7846325435029053  0.08996453187382009 0.2522777897655857  0.6946665683803472  0.08996453119089753 
  6.251412408385263    -4.0531954601609375 0.9491144081990233  0.2499524658845204  0.7662973800528561  0.0721741002020916  0.2514634977957826  0.6941232017828789  0.07217410020179812 
  6.9274205289815045   -3.675202178944943  0.9078077737492177  0.21055777790962657 0.7518784241895093  0.058099004483973794 0.2509482059336321  0.6937794674099003  0.05809900448465242 
  7.676530046391543    -3.3295499383226277 0.8733710766707218  0.1774181525360052  0.7404518918905505  0.04689277253751391 0.2506178518278688  0.6935591452955268  0.046892772538783226 
  8.506645916270962    -3.0142249818347113 0.8445491651211154  0.1494807667493417  0.7313387356651873  0.037922082169124204 0.2504041823085359  0.693416662598535   0.03792208217115831 
  9.426527911373793    -2.727144508051294  0.8203617552508121  0.12589828491449173 0.7240361122010396  0.030712149102583824 0.25026516036813007 0.6933239658062642  0.030712149104893997 
  10.445883058791082   -2.4662122912840565 0.800030780613815   0.10598164038115734 0.7181639992114214  0.024900593532841974 0.25017433125294275 0.6932634064145844  0.02490059353510105 
  11.575468073062355   -2.2293678637400003 0.7829264079487241  0.08916125470121954 0.7134299036833511  0.020206182788024565 0.25011480752979054 0.6932237210841806  0.020206182789310325 
  12.827202866082338   -2.0146239058778477 0.7685310348169415  0.07496057842631844 0.7096056532104389  0.016407999520106412 0.2500757084007432  0.6931976537368725  0.016407999522405133 
  14.214296331612768   -1.8200915515683607 0.7564149356859974  0.06297795485223051 0.7065115420282965  0.013331042234784212 0.2500499782538199  0.6931804998046602  0.013331042235159418 
  15.751385731736603   -1.6439955575014145 0.7462189608335067  0.052873463351532535 0.7040050485265299  0.010835853671553299 0.2500330211785524  0.6931691948575878  0.010835853671710357 
  17.45469115612599    -1.4846817688544791 0.7376416354282664  0.04435881673115491 0.7019725461688879  0.00881081041624373 0.25002183267888967 0.6931617357532442  0.00881081041651605 
  19.342186684050752   -1.340619060962005  0.7304291743997444  0.03718927918484355 0.7003230740483835  0.007166264580864284 0.25001444331586953 0.6931568094676549  0.007166264581080521 
  21.43379005530941    -1.2103974873491843 0.7243675462948692  0.031157029959658755 0.6989835787065732  0.0058300252688458015 0.25000955930293145 0.6931535534377568  0.005830025269148734 
  23.7515728515794     -1.0927239317148352 0.7192760455851389  0.026085625763734934 0.6978952353435406  0.004743835329778523 0.2500063292023995  0.6931514000137651  0.004743835330838238 
  26.31999340611905    -0.9864162073080026 0.7150020148182702  0.021825333452807426 0.6970105764532819  0.0038606013656680162 0.2500041918073279  0.6931499750876136  0.003860601366343954 
  29.16615489959374    -0.8903962758976892 0.7114164666681891  0.01824917126358346 0.6962912335031689  0.0031422016822322606 0.25000277691177786 0.6931490318209352  0.0031422016829741927 
  32.320091365574875   -0.8036830570966564 0.7084104249019496  0.01524953774802568 0.6957061496631965  0.0025577424729781063 0.25000183994808367 0.6931484071902183  0.002557742473095411 
  35.81508462377596    -0.7253851516016208 0.7058918491454256  0.012735334388849903 0.6952301580611637  0.0020821646135314067 0.2500012193305423  0.6931479934476323  0.0020821646135108854 
  39.688015485454294   -0.6546936954300376 0.7037830399313303  0.010629506581814977 0.6948428460211413  0.001695126689516809 0.2500008081469218  0.6931477193316251  0.001695126689168317 
  43.97975293706269    -0.5908754858287477 0.7020184429277262  0.008866941224620705 0.6945276445986679  0.001380106908104158 0.2500005357136601  0.6931475376905631  0.0013801069086981784 
  48.73558540900008    -0.5332664651580936 0.7005427875605567  0.0073926694432094806 0.6942710966306604  0.001123679322562097 0.25000035513514973 0.6931474173080978  0.0011236793229942805 
  54.00569868041127    -0.4812656107409435 0.699309507413412   0.006160330970901964 0.6940622669145589  0.0009149293990238981 0.25000023543891103 0.6931473375155348  0.000914929399208583 
  59.84570546311237    -0.43432925200639333 0.698279399081034   0.005130863168995208 0.693892266001425   0.0007449813793018659 0.25000015609980153 0.693147284622123   0.0007449813795200823 
  66.31723225305977    -0.3919658180218353 0.6974194834088886  0.004271382939039925 0.6937538651107553  0.0006066155541435988 0.250000103494159   0.6931472495566118  0.0006066155541158173 
  73.48856964209554    -0.35373100633216226 0.6967020388326917  0.0035542342187851474 0.6936411843284184  0.0004939580196536357 0.25000006861876756 0.6931472263087648  0.0004939580195045185 
  81.43539295236425    -0.3192233561845949 0.696103781222001   0.002956177516153176 0.6935494398748682  0.00040222897988382466 0.2500000454954474  0.6931472108949844  0.00040222897964649454 
  90.2415607978742     -0.2880802044557317 0.6956051684949887  0.002457701149676615 0.6934747390759788  0.00032753840073220235 0.250000030174121   0.6931472006752465  0.0003275384007709696 
  100.0                -0.2599740000002629 0.695189811492994   0.002042436652603991 0.6934139139155091  0.0002667200169867866 0.25000002000511046 0.693147193898522   0.0002667200168950972 
