# M=26, N=13, max=1, PBC
# U/t                  E0/t                S1(l=13)             S1_OP(l=13)          S10.0(l=13)           S10.0_OP(l=13)        Sigma2_n(l=13)       H(10.0)              S(10.0)_OP(5) 
  -14.214296331612768  -170.71296276393628 3.2565773606631074  0.6388491461016995  3.2417919814545404  0.628674944440267   14.240651292520411  2.572882100043262   0.6108929533543621  
  -12.827202866082338  -154.08331234738685 3.2562309021770584  0.6386293516713434  3.237807251655434   0.6267653209980448  14.238459447263239  2.5726592254298137  0.6090213208737224  
  -11.575468073062355  -139.0797051600456  3.2558050578113606  0.6383608784338068  3.232798831516038   0.624616824574212   14.235736192148018  2.572381477566435   0.6068946548216294  
  -10.445883058791082  -125.54384727902044 3.255281347116558   0.6380332124502742  3.2264919846357483  0.6222192286287666  14.232343432402715  2.5720342594400933  0.6044948580848708  
  -9.426527911373793   -113.33294510703354 3.2546367842579538  0.6376336732573538  3.2185418865342843  0.6195643645165659  14.228102236468267  2.5715985696579375  0.6018042365897814  
  -8.506645916270962   -102.31820335160441 3.2538426442403336  0.6371470078687216  3.2085233773338033  0.6166458365846103  14.222778084830367  2.5710494420496683  0.5988050514375975  
  -7.676530046391543   -92.38347282027416  3.252862804004991   0.6365549253146264  3.1959262623318296  0.6134586983809244  14.216059328984336  2.570353745361889   0.5954789765406051  
  -6.9274205289815045  -83.42403480550155  3.2516514579732867  0.6358355714733561  3.1801617979804164  0.609999249119167   14.207524898015578  2.5694670609693797  0.5918066010725596  
  -6.251412408385263   -75.3455108903418   3.250149880952656   0.634962950691195   3.1605866688658493  0.6062650949116725  14.196594420611213  2.5683292444689942  0.5877671254942535  
  -5.641372129238837   -68.06288939199646  3.2482816832180528  0.6339063139438464  3.1365487601612174  0.6022554880123605  14.182448508561663  2.56685815583299    0.5833383243974459  
  -5.090862259841395   -61.49966280069161  3.2459455719127646  0.6326295593404266  3.1074539239967196  0.5979714885187569  14.163896183837402  2.564940987230893   0.5784965184563826  
  -4.594073561350805   -55.587075347657354 3.243003771823185   0.631090742699472   3.0728486024961037  0.5934139386354967  14.13914376457069   2.562422859457438   0.573215124155388   
  -4.145763685965451   -50.26348822090853  3.2392624094903923  0.6292419024642479  3.0325206879308353  0.5885721105615038  14.105368250953639  2.5590934771238034  0.5674563457270129  
  -3.7412018572067027  -45.47388676864462  3.234435813350189   0.6270296316277875  2.986660454129055   0.5833792774508397  14.057871431373734  2.5546755263944445  0.5611373002895964  
  -3.376118948542385   -41.16959247898535  3.2280751210207237  0.624397348449097   2.9362375841947337  0.577562743065852   13.988238862437342  2.548820364035334   0.5540118111639812  
  -3.0466624335574273  -37.30834428191247  3.219405239772286   0.6212914257293973  2.8840904202437554  0.5702256485309565  13.879785121641035  2.5410692453098664  0.5453273534509541  
  -2.749355732284719   -33.85524017479266  3.2068681899416056  0.617674884132613   2.838466095916021   0.5591754322088066  13.693923536129645  2.530164951334314   0.5332015229543763  
  -2.4810615246995544  -30.786431252700652 3.186308562804247   0.6135170275314881  2.82464918251095    0.5412727414526581  13.31432507730515   2.5068235075707097  0.514465129601137   
  -2.2389486442444126  -28.10759516543832  3.1362282687745053  0.6071113751994379  2.7493487027848924  0.5057719404075134  12.122599725699459  2.4231494360412387  0.47755488370177074 
  -2.0204622020290017  -26.129212669577818 1.776113095578057   0.015695636116959143 1.4070197024299103  0.002452400399303525 1.9807504927782063  1.404361763048013   0.0024523577273746454 
  -1.8232966264420694  -24.95927763545807  1.5193379942287772  0.10352537766898241 1.1084366816012219  0.023256062149999368 0.993876159529357   1.0840389143840672  0.023254185102968786 
  -1.6453713336763092  -23.98497245473144  1.4820969168804154  0.16889721914774444 1.046059210519163   0.04251511925803599 0.8094961261058131  1.0014830599101985  0.04250796718818472 
  -1.4848087724302999  -23.147955248171677 1.464776260823665   0.21074226510181604 1.0156950696839921  0.055955902735364785 0.7191761578973797  0.9570105717294799  0.05594181598753368 
  -1.3399146111048585  -22.420569247934637 1.4547226422971034  0.24137264613153883 0.9974246817284717  0.0662646901409541  0.6629919716261341  0.9279105146773937  0.06624270336916428 
  -1.2091598584197905  -21.784107852914197 1.4482645496226778  0.2653202881462729  0.9852616513604676  0.07458449780408395 0.6238909436155566  0.9070076166393317  0.0745540770758469  
  -1.0911647287793849  -21.224537547692773 1.4438653562897246  0.28477417911455255 0.9766629505241943  0.0815068497699224  0.5948408792688511  0.8911416847396173  0.08146777882333243 
  -0.9846840821264076  -20.730786995088817 1.4407517403954004  0.30097302200699916 0.9703345599406931  0.08738196051277644 0.572317730408777   0.8786518924674213  0.08733426317105997 
  -0.8885942846390916  -20.293859562845356 1.438488013444773   0.3146936295794716  0.9655397210781793  0.09243711913627045 0.5543253614462031  0.868562454265315   0.09238099687543286 
  -0.8018813516190211  -19.90630104343281  1.4368092460043074  0.3264596066192529  0.9618254269887482  0.09682994064628205 0.5396330009644217  0.8602539690071902  0.09676572100137776 
  -0.7236302474480943  -19.56184950250978  1.435545263086382   0.33664326085269547 0.9588971224971014  0.1006753219679096  0.527432840551576   0.8533101809929731  0.10060341661704233 
  -0.6530152297026794  -19.25518996257106  1.4345821702765011  0.34552041883848716 0.9565549820455841  0.10406033508270325 0.5171685649300812  0.8474387968996862  0.10398120672086496 
  -0.5892911355315213  -18.981774634056666 1.4338412823731774  0.35330215529016906 0.9546588640523875  0.10705302900670124 0.508442145982599   0.8424272805478682  0.10696716593000778 
  -0.531785518347161   -18.737686731737064 1.4332668569225884  0.3601542533107599  0.9531078246916671  0.10970791883710841 0.5009598254027949  0.838116636178325   0.10961581602971467 
  -0.47989155185354376 -18.519534668997157 1.432818597705262   0.3662097141278966  0.9518275430706394  0.11206956317583983 0.4944991505125742  0.8343850841075336  0.11197170868755249 
  -0.4330616265297777  -18.3243682159126   1.4324668885026268  0.37157711938863747 0.9507622879160375  0.11417498400836638 0.4888879839449274  0.8311374797539229  0.11407184953044038 
  -0.39080157099713214 -18.149611006108785 1.4321896620324863  0.37634640951330134 0.9498696121654043  0.11605535694626885 0.48399065114791995 0.828298220212588   0.11594739162306848 
  -0.35266543729042454 -17.99300550092193  1.431970285971784   0.3805929923146274  0.9491167496375006  0.11773722555120678 0.4796985156925544  0.8258063501493053  0.1176248522386344  
  -0.31825079500552733 -17.852567628629846 1.4317961022283898  0.38438073824009733 0.9484781086389367  0.11924339590628336 0.47592339555376384 0.8236121001225135  0.11912700923235303 
  -0.28719448466463093 -17.72654905755791  1.4316573974500204  0.3877642126009012  0.9479334924442138  0.12059361063852132 0.4725928570208566  0.8216743842934     0.12047357636925335 
  -0.2591687854867744  -17.613405572858937 1.4315466650327553  0.3907903721185305  0.9474668131801012  0.12180506721017645 0.4696467812554985  0.8199589565684208  0.1216817225268289  
  -0.23387795712415968 -17.51177038879141  1.4314580682684421  0.3934998771723241  0.9470651477550416  0.12289282384313974 0.4670348137882385  0.8184370284950293  0.12276647824189642 
  -0.21105511887102466 -17.420431490825738 1.431387044798821   0.39592812294830276 0.9467180353291537  0.12387012276127014 0.464714438554914   0.8170842172435041  0.12374105935095449 
  -0.19045943341302138 -17.338312296085604 1.4313300119217403  0.3981060612952525  0.9464169481548907  0.12474865144638783 0.4626495023210353  0.815879733668048   0.12461712848922941 
  -0.1718735653986984  -17.264455066755648 1.4312841448851565  0.4000608642281716  0.9461548886748239  0.125538756642185   0.4608090685747328  0.8148057477041142  0.12540500921256012 
  -0.1551013880147405  -17.198006622704312 1.4312472086569419  0.40181646580352914 0.9459260797589574  0.12624962172797086 0.459166516965098   0.8138468866492051  0.12611386341744743 
  -0.13996591336366881 -17.1382059859421   1.4312174293046525  0.4033940093066341  0.9457257244499756  0.12688941529918962 0.45769882730505174 0.8129898342879818  0.12675183990416963 
  -0.12630742480437512 -17.08437365713056  1.4311933950006366  0.40481221976871906 0.945549818123032   0.12746541678108436 0.4563860046375723  0.8122230074801522  0.12732619993586758 
  -0.1139817915470694  -17.035902277795124 1.4311739793770366  0.40608771690713685 0.9453950005436277  0.12798412349105265 0.4552106132579752  0.8115362929051821  0.1278434242241306  
  -0.10285894771745487 -16.992248474508457 1.4311582818724824  0.4072352800145504  0.9452584385566395  0.12845134254248122 0.4541573956990632  0.8109208309996633  0.12830930474157684 
  -0.09282151984050067 -16.95292571557059  1.4311455810862617  0.4082680737036869  0.9451377324760949  0.1288722702311309  0.4532129585604281  0.8103688372671092  0.12872902400603145 
  -0.08376358826037628 -16.917498038446173 1.4311352981516454  0.409197841455847   0.9450308409451487  0.12925156097079607 0.4523655118567049  0.8098734534602396  0.12910722391895985 
  -0.07558956942646847 -16.88557452882244  1.4311269678692815  0.4100350724775797  0.9449360202854726  0.1295933874480552  0.45160465090619795 0.8094286228182874  0.12944806581789098 
  -0.06821320725083786 -16.85680445067793  1.4311202158810774  0.4107891462398144  0.9448517752832117  0.12990149332222994 0.4509211729037901  0.8090289848444697  0.1297552830803886  
  -0.061556662893444754 -16.830872942026037 1.4311147405667923  0.4114684582317906  0.9447768190536924  0.1301792395642104  0.4503069215929685  0.8086697860597591  0.13003222736886252 
  -0.05554969337013041 -16.807497203649103 1.4311102986481157  0.41208052979028603 0.9447100401520612  0.13042964532280402 0.4497546552042877  0.808346803920099   0.13028190941202075 
  -0.05012891031563893 -16.786423118676474 1.431106693713546   0.4126321043541324  0.9446504754964647  0.1306554240652331  0.4492579335233913  0.8080562816406617  0.13050703506633404 
  -0.045237111079799136 -16.767422249667746 1.4311037670520246  0.41312923208526464 0.944597287976513   0.1308590156182783  0.44881102071757795 0.8077948721117937  0.13071003727954056 
  -0.04082267509827882 -16.750289167267088 1.4311013903166203  0.4135773444584028  0.9445497478557795  0.1310426146233213  0.4484088017026693  0.8075595894500885  0.13089310448061314 
  -0.03683901916813193 -16.734839070733102 1.431099459642866   0.4139813201799956  0.9445072172603556  0.1312081958652922  0.44804670945290326 0.8073477669750805  0.13105820584154232 
  -0.0332441058799503  -16.720905665940364 1.4310978909259524  0.41434554355836106 0.9444691371882291  0.13135753683790308 0.44772066214301276 0.8071570206480305  0.13120711379129896 
  -0.030000000019365026 -16.708339270938048 1.4310966160231926  0.4146739563066376  0.9444350165863972  0.13149223789510042 0.4474270079382734  0.8069852171417283  0.13134142410889574 
  0.030000000019365026 -16.47717070760584  1.431096487771457   0.42070328191323647 0.9438445414159307  0.1339724770842483  0.44209180548093485 0.8038625941607245  0.13381444575740128 
  0.0332441058799503   -16.464738983758945 1.4310977164005563  0.4210269225738727  0.9438147548302167  0.13410599788322114 0.4418083938616917  0.8036966554738987  0.13394757705854213 
  0.03683901916813193  -16.45097095205807  1.4310992221462229  0.42138528564594335 0.9437819971247707  0.13425388941703845 0.44149492497161447 0.8035131114101128  0.1340950370931943  
  0.04082267509827882  -16.435723930258867 1.431101067124649   0.4217820645888263  0.9437460027292578  0.1344176906099212  0.4411482800499513  0.8033101337717694  0.1342583602785882  
  0.045237111079799136 -16.418840219986038 1.4311033272382032  0.4222213387806951  0.9437064896139138  0.1345991034968425  0.44076503188851746 0.8030857133214302  0.1344392436620654  
  0.05012891031563893  -16.400145576310738 1.4311060951867607  0.42270761234791804 0.9436631601488317  0.13480001015014562 0.44034141780947067 0.8028376438050675  0.13463956380215863 
  0.05554969337013041  -16.3794475328422   1.4311094841198038  0.42324585659409414 0.9436157026039318  0.1350224912924984  0.4398733109482933  0.8025635049962774  0.13486139533022526 
  0.061556662893444754 -16.35653357140302  1.431113632059775   0.423841556305698   0.9435637934654206  0.13526884675549247 0.4393561897417868  0.8022606447986096  0.1351070313466417  
  0.06821320725083786  -16.331169125214267 1.4311187072516087  0.4245007602036655  0.9435071007817036  0.1355416179331357  0.4387851063080248  0.8019261604947662  0.13537900581758675 
  0.07558956942646847  -16.30309540458336  1.431124914621713   0.4252301358471894  0.943445288795034   0.1358436124274803  0.43815465328086844 0.8015568792332642  0.13568011815119102 
  0.08376358826037628  -16.272027034434878 1.431132503562467   0.4260370292788087  0.9433780241653184  0.13617793106586534 0.4374589297807461  0.8011493379200813  0.1360134601455179  
  0.09282151984050067  -16.237649493744524 1.4311417772952173  0.4269295297210694  0.9433049841497407  0.13654799750165447 0.4366915066828625  0.8006997627154889  0.13638244551541576 
  0.10285894771745487  -16.19961634813678  1.4311531041067929  0.4279165396362361  0.9432258671663857  0.13695759061873553 0.4358453916716769  0.8002040484065149  0.13679084222099142 
  0.1139817915470694   -16.157546268725053 1.4311669308009147  0.4290078504689901  0.9431404062417973  0.1374108799775302  0.43491299465093647 0.7996577379933839  0.1372428078376107  
  0.12630742480437512  -16.11101983288246  1.4311837987567169  0.43021422440579954 0.9430483859202738  0.1379124645619734  0.4338860940681215  0.7990560029032058  0.1377429282259415  
  0.13996591336366881  -16.05957610623886  1.4312043630406415  0.431547482491327   0.942949663295276   0.13846741509375116 0.43275580526162827 0.7983936243432199  0.13829625978110355 
  0.1551013880147405   -16.00270901006718  1.4312294150742635  0.4330205994869014  0.9428441939073499  0.1390813202232169  0.4315125513239195  0.7976649763741414  0.1389083755623863  
  0.1718735653986984   -15.939863484670951 1.4312599094160403  0.43464780587735546 0.9427320633339313  0.1397603369006295  0.4301460380366109  0.7968640114049906  0.1395854156293106  
  0.19045943341302138  -15.870431467810494 1.4312969952664494  0.4364446975217519  0.942613525366735   0.1405112452797132  0.42864523367554597 0.7959842488763815  0.14033414193513807 
  0.21105511887102466  -15.79374771809987  1.4313420533470795  0.43842835352984183 0.9424890477215435  0.14134150850268798 0.4269983553510599  0.7950187680007126  0.14116199815356234 
  0.23387795712415968  -15.709085527280632 1.4313967388275306  0.44061746311924294 0.9423593662370021  0.14225933775130942 0.4251928628757824  0.7939602054687768  0.14207717483407326 
  0.2591687854867744   -15.615652383092252 1.4314630309656442  0.44303246241838756 0.9422255484707871  0.14327376292761088 0.42321546180054526 0.7928007590801195  0.14308868028864913 
  0.28719448466463093  -15.512585667069276 1.431543290069783   0.4456956825081253  0.9420890674595799  0.1443947093087363  0.42105211674409304 0.7915321982248393  0.14420641759216474 
  0.31825079500552733  -15.398948500209865 1.4316403222568337  0.4486315104304354  0.9419518861255733  0.14563308043061834 0.41868807594754287 0.7901458820604826  0.14544126800549464 
  0.35266543729042454  -15.273725885625518 1.431757452223712   0.4518665654635392  0.941816552314564   0.14700084724968554 0.41610790799923336 0.788632786067437   0.14680518095761935 
  0.39080157099713214  -15.135821342994845 1.4318986038020485  0.45542989372161563 0.9416863036318143  0.14851114327103462 0.413295550510405   0.7869835373620236  0.1483112703728031  
  0.4330616265297777   -14.984054287522286 1.4320683873080482  0.4593531850415589  0.9415651799369514  0.15017836462380726 0.41023436995968865 0.7851884587267648  0.14997391646654556 
  0.47989155185354376  -14.817158479636905 1.4322721914286476  0.46367101713785275 0.9414581393099587  0.1520182727993126  0.40690723122659733 0.7832376207294877  0.1518088709306321  
  0.531785518347161    -14.633781965585099 1.432516275238232   0.46842113301466654 0.9413711700935232  0.1540480955909994  0.4032965731780891  0.7811209004864645  0.15383336129398406 
  0.5892911355315213   -14.432489049923765 1.4328078522475949  0.47364475817788676 0.941311386573948   0.1562866179483685  0.3993844853517743  0.7788280446160102  0.15606618651555254 
  0.6530152297026794   -14.21176499795934  1.4331551518808265  0.4793869634454646  0.9412870878458773  0.1587542478766578  0.3951527786575255  0.7763487326713557  0.1585277893894652  
  0.7236302474480943   -13.970024372816727 1.4335674319868883  0.48569707517479105 0.9413077464624227  0.1614730311682748  0.3905830402773134  0.7736726358380069  0.16124028011337144 
  0.8018813516190211   -13.70562418797278  1.4340548939883948  0.4926291233000599  0.9413838721740327  0.16446656905715173 0.3856566604069087  0.7707894639974091  0.16422736582244604 
  0.8885942846390916   -13.416883432168135 1.434628409947757   0.5002422895989935  0.9415266602372956  0.16775975841641327 0.3803548153338596  0.7676889925103567  0.16751410654860271 
  0.9846840821264076   -13.102111047382209 1.4352988869642733  0.5086012539524257  0.9417472720198936  0.17137821279116233 0.3746583896853579  0.7643610586885337  0.17112635685271146 
  1.0911647287793849   -12.759645189233108 1.436075923179014   0.5177761900774182  0.9420554861723374  0.17534711125637265 0.3685478201248884  0.7607955178655685  0.1750896410445438  
  1.2091598584197905   -12.387907700949652 1.4369650503220959  0.5278418316611422  0.942457258447646   0.17968901440787416 0.36200285006445654 0.7569821529785543  0.17942700197427372 
  1.3399146111048585   -11.98547940449892  1.4379620824520547  0.5388742768719883  0.9429503488089307  0.18441978619251337 0.3550022107982542  0.7529105465147357  0.1841549620301662  
  1.4848087724302999   -11.55120442806282  1.439041377151108   0.5509424633746632  0.943516426039292   0.18954095677843144 0.34752332045314205 0.7485699675639421  0.18927592980102823 
  1.6453713336763092   -11.084335974150397 1.4401309628620764  0.564087204156983   0.9441065210336766  0.19502518179792577 0.33954230042687783 0.7439494459949825  0.194763702582256   
  1.8232966264420694   -10.584742652232464 1.4410587997769395  0.5782712699907232  0.9446134188349072  0.20078781242643604 0.33103516051064474 0.7390385181942243  0.20053506699751486 
  2.0204622020290017   -10.05320481622151  1.4414354220044991  0.5932627217888417  0.944817499356617   0.2066295985901749  0.3219824066081287  0.7338299182324878  0.20639249121644074 
  2.2389486442444126   -9.491843471412698  1.4404008169986795  0.6083698950000738  0.9442781412332684  0.21211892559406034 0.31238267815420073 0.728327355112445   0.2119062338411372  
  2.4810615246995544   -8.904729063854361  1.4361131057714658  0.6218802473487123  0.9421213354165489  0.21635570020229047 0.302287855525627   0.7225652705702851  0.21617777032243354 
  2.749355732284719    -8.298664903350751  1.4249004995342922  0.6300698464741228  0.9366882563054731  0.21756618334629138 0.2918803601596309  0.7166518479853689  0.21743327703488327 
  3.0466624335574273   -7.683894433278671  1.4005783709377788  0.6262203283255365  0.925276787896482   0.21275180467357838 0.281599317473912   0.7108381340038835  0.21266948699263108 
  3.376118948542385    -7.073900320688652  1.356079724589722   0.6018937150866891  0.9050574419492684  0.19853946510017567 0.27221801086974295 0.7055578180733805  0.1985015749469395  
  3.7412018572067027   -6.48310064304207   1.289613255418175   0.5532481892478585  0.876201978222264   0.1744779279243161  0.26461184457097886 0.7012940620873381  0.1744664225024997  
  4.145763685965451    -5.922883468198626  1.2097557957918186  0.48725581332647444 0.8437438150282328  0.14532490093143918 0.259202784601797   0.6982714564497383  0.14532276377305933 
  4.594073561350805    -5.399212456373861  1.1298961990600844  0.4171311285062632  0.8137069474461622  0.11733633570826142 0.2557238027462816  0.696331580744742   0.11733609586237682 
  5.090862259841395    -4.913614352085756  1.0588158989028682  0.3525361983254652  0.788923258152925   0.09377361202709675 0.2535867696232543  0.6951416063989281  0.0937735958160111  
  5.641372129238837    -4.465423485624835  0.9988713362565468  0.2968668240679636  0.7693856989828303  0.07497115917421263 0.2522777897655857  0.6944133370774164  0.07497115860508771 
  6.251412408385263    -4.0531954601609375 0.9491144081990233  0.2499524658845204  0.7541059770220732  0.060145380387382846 0.2514634977957826  0.6939605315791365  0.06014538038713831 
  6.9274205289815045   -3.675202178944943  0.9078077737492177  0.21055777790962657 0.7420900084107468  0.04841596189676935 0.2509482059336321  0.6936740862682552  0.048415961897334846 
  7.676530046391543    -3.3295499383226277 0.8733710766707218  0.1774181525360052  0.7325678263611354  0.0390773634737491  0.2506178518278688  0.6934904845062657  0.03907736347480696 
  8.506645916270962    -3.0142249818347113 0.8445491651211154  0.1494807667493417  0.7249734991753018  0.03160175783528109 0.2504041823085359  0.6933717489254372  0.03160175783697626 
  9.426527911373793    -2.727144508051294  0.8203617552508121  0.12589828491449173 0.7188879666947381  0.02559346735270421 0.25026516036813007 0.6932945015985444  0.025593467354629335 
  10.445883058791082   -2.4662122912840565 0.800030780613815   0.10598164038115734 0.713994533657834   0.020750498832360846 0.25017433125294275 0.6932440354388112  0.020750498834243524 
  11.575468073062355   -2.2293678637400003 0.7829264079487241  0.08916125470121954 0.7100494516603064  0.0168384874875434  0.25011480752979054 0.6932109643301414  0.016838487488614856 
  12.827202866082338   -2.0146239058778477 0.7685310348169415  0.07496057842631844 0.7068625752314911  0.013673333729556583 0.2500757084007432  0.6931892415407179  0.013673333731472176 
  14.214296331612768   -1.8200915515683607 0.7564149356859974  0.06297795485223051 0.704284148797175   0.011109202209257287 0.2500499782538199  0.6931749465972078  0.01110920220956995 
  15.751385731736603   -1.6439955575014145 0.7462189608335067  0.052873463351532535 0.7021954040168816  0.009029878211076847 0.2500330211785524  0.6931655258079809  0.009029878211207744 
  17.45469115612599    -1.4846817688544791 0.7376416354282664  0.04435881673115491 0.7005016519669358  0.0073423420797414105 0.25002183267888967 0.6931593098876945  0.00734234207996817 
  19.342186684050752   -1.340619060962005  0.7304291743997444  0.03718927918484355 0.6991270918292843  0.005971887179694173 0.25001444331586953 0.6931552046497034  0.0059718871798744196 
  21.43379005530941    -1.2103974873491843 0.7243675462948692  0.031157029959658755 0.6980108456948272  0.004858354403396633 0.25000955930293145 0.6931524912914548  0.004858354403649211 
  23.7515728515794     -1.0927239317148352 0.7192760455851389  0.026085625763734934 0.6971038928851716  0.003953196113712452 0.2500063292023995  0.6931506967714617  0.003953196114595586 
  26.31999340611905    -0.9864162073080026 0.7150020148182702  0.021825333452807426 0.6963666771401663  0.003217167807163774 0.2500041918073279  0.6931495093330021  0.0032171678077271702 
  29.16615489959374    -0.8903962758976892 0.7114164666681891  0.01824917126358346 0.6957672246803693  0.002618501402931202 0.25000277691177786 0.6931487232774369  0.0026185014035495432 
  32.320091365574875   -0.8036830570966564 0.7084104249019496  0.01524953774802568 0.6952796548131249  0.002131452061285284 0.25000183994808367 0.6931482027518393  0.002131452061383122 
  35.81508462377596    -0.7253851516016208 0.7058918491454256  0.012735334388849903 0.6948829951445005  0.0017351371781493278 0.2500012193305423  0.6931478579663511  0.0017351371781321916 
  39.688015485454294   -0.6546936954300376 0.7037830399313303  0.010629506581814977 0.6945602351110327  0.0014126055746880317 0.2500008081469218  0.6931476295363451  0.0014126055743977144 
  43.97975293706269    -0.5908754858287477 0.7020184429277262  0.008866941224620705 0.6942975672589207  0.0011500890901266884 0.2500005357136601  0.6931474781687935  0.001150089090621825 
  48.73558540900008    -0.5332664651580936 0.7005427875605567  0.0073926694432094806 0.6940837772855587  0.0009363994354859284 0.25000035513514973 0.6931473778500725  0.0009363994358460988 
  54.00569868041127    -0.4812656107409435 0.699309507413412   0.006160330970901964 0.6939097525221309  0.0007624411658609204 0.25000023543891103 0.6931473113562698  0.000762441166014806 
  59.84570546311237    -0.43432925200639333 0.698279399081034   0.005130863168995208 0.693768085094515   0.0006208178160882963 0.25000015609980153 0.6931472672784268  0.0006208178162701913 
  66.31723225305977    -0.3919658180218353 0.6974194834088886  0.004271382939039925 0.6936527510189551  0.0005055129617878177 0.250000103494159   0.6931472380571674  0.000505512961764662 
  73.48856964209554    -0.35373100633216226 0.6967020388326917  0.0035542342187851474 0.6935588503670068  0.00041163168304537816 0.25000006861876756 0.6931472186839615  0.0004116316829211725 
  81.43539295236425    -0.3192233561845949 0.696103781222001   0.002956177516153176 0.6934823966557148  0.0003351908165701679 0.2500000454954474  0.6931472058391447  0.000335190816372449 
  90.2415607978742     -0.2880802044557317 0.6956051684949887  0.002457701149676615 0.6934201459899733  0.00027294866727696504 0.250000030174121   0.6931471973226963  0.0002729486673092647 
  100.0                -0.2599740000002629 0.695189811492994   0.002042436652603991 0.6933694583562485  0.00022226668082238072 0.25000002000511046 0.6931471916754258  0.00022226668074591435 
