# M=24, N=12, max=1, PBC
# U/t                  E0/t                S1(l=12)             S1_OP(l=12)          S2.0(l=12)           S2.0_OP(l=12)        Sigma2_n(l=12)       H(2.0)              S(2.0)_OP(5) 
  -2.4810615246995544  -28.306204585698435 3.0995418513860247  0.6064834768493674  3.0275809375164475  0.5684116958734644  11.237270412223566  2.4635901387780006  0.5558598652529844  
  -2.2389486442444126  -25.87363698782536  3.039551186209031   0.5966716473986567  2.9460400593764327  0.5406022521454532  10.007556498696545  2.406964360259547   0.5274805320559048  
  -2.0204622020290017  -24.118701597656532 1.7191275289118122  0.011338771167638153 1.5644883748191725  0.0030271771482773885 1.7828721299452113  1.5613162722062162  0.0030271376556362506 
  -1.8232966264420694  -23.040833658116327 1.492213732176375   0.09249465744708911 1.2870606639324325  0.03616090047818881 0.962412100490134   1.2496569833169882  0.036157994856640126 
  -1.6453713336763092  -22.142233177874378 1.4553232822259086  0.15548253330471473 1.2201759192165682  0.0680013124501563  0.7881674062605413  1.1496897133457664  0.06799000287847373 
  -1.4848087724302999  -21.370159703317444 1.4380938701677104  0.19633348606407575 1.1851021348968613  0.09035627719582517 0.7017489474470509  1.0911930826983163  0.09033395948083849 
  -1.3399146111048585  -20.69917579855095  1.4280793554997038  0.22636873632812318 1.1624843062232006  0.10747530844771022 0.647745982128562   1.0504845524665165  0.10744043879459167 
  -1.2091598584197905  -20.112048843730104 1.421641909335343   0.24990611086199935 1.1463950040331679  0.12125590042237806 0.6100658306610001  1.0197108036003504  0.12120747267676985 
  -1.0911647287793849  -19.59584339430164  1.4172549749533694  0.2690562920333956  1.1342744042358723  0.1326930128942309  0.5820204593558955  0.9953056198649937  0.1326303655276892  
  -0.9846840821264076  -19.1403513347443   1.414149208428709   0.28502088419826155 1.124794981223898   0.1423784959044942  0.5602442826542173  0.9753446781494659  0.1423012231646296  
  -0.8885942846390916  -18.737276042210613 1.4118907779382093  0.298556206162977   1.1171836965277882  0.1506969787870315  0.5428259751134306  0.9586679270517724  0.15060488353024654 
  -0.8018813516190211  -18.379742546474347 1.4102157239091184  0.31017328325389665 1.110952675564636   0.15791502464345208 0.5285850570888755  0.9445194742741523  0.1578080883034368  
  -0.7236302474480943  -18.061975077086792 1.408954421062496   0.3202360710118841  1.1057752389542168  0.16422656444491515 0.5167458606689053  0.9323774724831971  0.16410492348104141 
  -0.6530152297026794  -17.7790710487417   1.4079933065030654  0.32901450490744955 1.1014225120920857  0.16977812210459267 0.5067738100786201  0.9218652033032058  0.16964204652220907 
  -0.5892911355315213  -17.526835383201657 1.4072539049677315  0.33671530608857764 1.0977283270530727  0.17468378484859767 0.49828624092545937 0.9127009012498093  0.1745336573130316  
  -0.531785518347161   -17.30165497079082  1.4066806122925934  0.3435009242171983  1.0945685346373875  0.17903457390303287 0.4910006311621089  0.9046676793322157  0.17887086929950208 
  -0.47989155185354376 -17.10040111833417  1.406233226353529   0.3495017399649828  1.091848176806491   0.18290457155476642 0.48470296998454643 0.897594600808711   0.1827278373427688  
  -0.4330616265297777  -16.92035223745112  1.405882196711617   0.3548242350739772  1.0894931928068576  0.18635507608754337 0.47922759827789463 0.8913442736156292  0.18616591391447168 
  -0.39080157099713214 -16.759131602049944 1.4056055031298333  0.35955664441189084 1.0874448644557932  0.1894375082043786  0.4744438969749538  0.8858044363812598  0.18923655716625817 
  -0.35266543729042454 -16.614656590078894 1.405386547588864   0.36377297772055067 1.0856559826818515  0.19219549950213266 0.47024722762150617 0.8808820810938258  0.19198342130754853 
  -0.31825079500552733 -16.485096845831414 1.4052126974257295  0.36753595250397025 1.0840881327890997  0.19466642909185805 0.46655260377657726 0.8764992408432061  0.19444389525253458 
  -0.28719448466463093 -16.36883948155878  1.4050742584062508  0.37089917977883724 1.0827097284173148  0.19688257826824693 0.4632901678008565  0.8725899016528683  0.1966502593144958  
  -0.2591687854867744  -16.26445990786138  1.4049637384742026  0.37390882482597854 1.081494559579372   0.19887201479888605 0.4604018920902817  0.8690976921830266  0.19863057143574503 
  -0.23387795712415968 -16.17069721589632  1.404875312106004   0.3766048911434058  1.0804207017458105  0.20065928193267152 0.4578391295451425  0.8659741236659173  0.2004093579925781  
  -0.21105511887102466 -16.086433276351332 1.4048044256183145  0.3790222287673964  1.0794696836367161  0.20226594378666687 0.4555607648193316  0.8631772267968252  0.2020081607924729  
  -0.19045943341302138 -16.010674899109567 1.4047475030880765  0.38119133744001193 1.0786258437300402  0.20371102331596722 0.4535317984685534  0.8606704801846246  0.20344597646103352 
  -0.1718735653986984  -15.942538532231566 1.4047017250946718  0.38313901464614514 1.0778758266474755  0.20501135870436396 0.4517222479204648  0.8584219564659513  0.20473961404625224 
  -0.1551013880147405  -15.881237081784686 1.4046648608216745  0.38488888461335186 1.0772081847146282  0.20618189688143596 0.4501062839371528  0.8564036333936941  0.20590398955999925 
  -0.13996591336366881 -15.826068513686515 1.4046351396853858  0.38646183472888074 1.076613059629092   0.2072359379246792  0.448661544336062   0.8545908317139187  0.20695237122250576 
  -0.12630742480437512 -15.776405961060318 1.4046111525285925  0.3878763790300915  1.0760819258594054  0.2081853405799439  0.4473685830158729  0.8529617517665877  0.2078965856695831  
  -0.1139817915470694  -15.731689109876838 1.4045917751199013  0.3891489635794594  1.0756073821190153  0.20904069663451158 0.4462104232369697  0.8514970878868818  0.20874719286691198 
  -0.10285894771745487 -15.691416674959019 1.4045761086119384  0.3902942250125687  1.0751829806422206  0.20981148003507474 0.4451721922781573  0.8501797048214875  0.2095136356484661  
  -0.09282151984050067 -15.655139810020842 1.4045634329822467  0.39132521097072137 1.0748030864468816  0.21050617530736682 0.4442408201783934  0.8489943641039696  0.2102043684529782  
  -0.08376358826037628 -15.622456320992889 1.4045531704745244  0.39225356921460114 1.0744627605774668  0.2111323888385317  0.44340478940524264 0.8479274910729788  0.21082696883447774 
  -0.07558956942646847 -15.59300557273454  1.4045448567855536  0.39308971077563876 1.0741576626686173  0.21169694583227952 0.4426539253939126  0.8469669752626927  0.2113882345735576  
  -0.06821320725083786 -15.566463996321518 1.4045381182814158  0.393842951409955   1.0738839691830966  0.21220597517938689 0.4419792201854946  0.8461019984348068  0.2118942686478385  
  -0.061556662893444754 -15.54254111818683  1.4045326539277758  0.39452163478672125 1.07363830444832    0.2126649840605501  0.4413726829680584  0.8453228856781705  0.21235055388475657 
  -0.05554969337013041 -15.52097604406321  1.404528220920797   0.3951332401912095  1.073417682206666   0.2130789237544667  0.44082721276296155 0.8446209759092759  0.21276201878325013 
  -0.05012891031563893 -15.501534340395553 1.4045246232335649  0.39568447701816284 1.07321945585187    0.21345224786533828 0.440336489444519   0.8439885087988921  0.21313309572799571 
  -0.045237111079799136 -15.484005264017902 1.404521702466933   0.39618136793514597 1.0730412758801107  0.21378896398428568 0.4398948799430755  0.8434185256847866  0.2134677726126181  
  -0.04082267509827882 -15.468199297717687 1.4045193305270993  0.39662932227293535 1.072881053364292   0.21409267962314285 0.43949735727422734 0.8429047824729974  0.2137696387234593  
  -0.03683901916813193 -15.453945955069436 1.4045174037551265  0.39703320095327116 1.0727369284809205  0.21436664314418172 0.43913943023133584 0.8424416728532499  0.21404192560276225 
  -0.0332441058799503  -15.441091822796317 1.4045158382131528  0.39739737405017334 1.0726072432951608  0.21461378028379063 0.43881708225428895 0.8420241604451086  0.21428754350296014 
  -0.030000000019365026 -15.429498813063912 1.404514565894145   0.3977257719212765  1.0724905181500386  0.21483672679788976 0.43852671800396337 0.841647718697857   0.21450911395564726 
  0.030000000019365026 -15.216236508574841 1.4045144377061882  0.4037601824068539  1.0703829030137204  0.21894841942136584 0.43324404505109015 0.8347396280102588  0.21859446939636049 
  0.0332441058799503   -15.204767747850891 1.404515663774543   0.40408439583213707 1.070271670219067   0.2191701475533052  0.43296302135372855 0.8343689521467281  0.218814724555464   
  0.03683901916813193  -15.192066190510296 1.4045171663765783  0.40444343029635965 1.0701487298288541  0.21941578849964705 0.4326521441134048  0.8339585204975547  0.2190587272558648  
  0.04082267509827882  -15.17800020671923  1.4045190074958145  0.4048409984966137  1.0700128878900654  0.21968791465422732 0.4323083040291138  0.8335041064847959  0.21932903062869824 
  0.045237111079799136 -15.162424313727307 1.404521262871751   0.40528120315744004 1.0698628373981485  0.2199893739320137  0.4319280815875288  0.8330010421987737  0.21962846091676508 
  0.05012891031563893  -15.145177764008125 1.4045240250042745  0.40576857679816636 1.0696971496042034  0.22032331910799913 0.43150771909353125 0.8324441739733195  0.2199601464769666  
  0.05554969337013041  -15.126083000110677 1.4045274067972677  0.40630812532455424 1.069514265143307   0.22069324028321316 0.4310430907469538  0.831827813803565   0.22032754985075625 
  0.061556662893444754 -15.10494396613857  1.4045315459715129  0.4069053757711919  1.0693124851236362  0.22110300081715045 0.43052967088122784 0.8311456862809722  0.22073450323791258 
  0.06821320725083786  -15.081544265642757 1.4045366104012937  0.4075664285516348  1.0690899623624963  0.22155687712468286 0.42996250031253425 0.8303908706780907  0.22118524775268802 
  0.07558956942646847  -15.055645155775156 1.4045428045574997  0.4082980145957599  1.0688446930127347  0.2220596027779787  0.42933615100162825 0.8295557378110426  0.22168447689417525 
  0.08376358826037628  -15.02698336787164  1.4045503772723935  0.4091075577952506  1.0685745088933885  0.2226164174414598  0.4286446889728879  0.828631881251964   0.22223738472736027 
  0.09282151984050067  -14.995268745298516 1.4045596310781945  0.4100032432072189  1.0682770709239298  0.22323312122858668 0.42788163587375294 0.8276100424532972  0.22284971935146464 
  0.10285894771745487  -14.960181690503047 1.404570933413254   0.4109940915253644  1.0679498641652174  0.22391613519763084 0.42703992927658163 0.8264800292721637  0.22352784233337453 
  0.1139817915470694   -14.92137041489017  1.4045847300356324  0.4120900403878147  1.0675901950956115  0.22467256882971945 0.4261118820619103  0.8252306273251426  0.22427879491361163 
  0.12630742480437512  -14.87844798755366  1.4046015610342117  0.4133020331780261  1.0671951919013845  0.22551029551239718 0.42508914124769603 0.8238495035076091  0.2251103719607051  
  0.13996591336366881  -14.83098918222208  1.4046220798810094  0.4146421160946473  1.0667618087413735  0.22643803728984851 0.4239626466099651  0.8223231008676306  0.2260312048713004  
  0.1551013880147405   -14.778527126272555 1.40464707602349    0.416123544427227   1.0662868351624402  0.22746546044665447 0.42272258954506725 0.8206365238383997  0.22705085490825694 
  0.1718735653986984   -14.720549761618122 1.4046775015701194  0.41776089920613496 1.0657669121015398  0.22860328391594933 0.42135837249774255 0.8187734125444539  0.22817991886537337 
  0.19045943341302138  -14.656496135053043 1.4047145026717214  0.4195702157139744  1.065198556220707   0.22986340306136815 0.41985856930282495 0.8167158045002376  0.22943014948531754 
  0.21105511887102466  -14.585752545697872 1.4047594562399677  0.42156912580429773 1.0645781946941668  0.23125903216187335 0.41821088648315197 0.814443981435885   0.23081459379340993 
  0.23387795712415968  -14.507648590085335 1.4048140126632376  0.42377701661504397 1.0639022130167461  0.23280486998455438 0.41640212532394116 0.8119362981690822  0.23234775352521359 
  0.2591687854867744   -14.421453161875089 1.4048801451662678  0.42621520918018513 1.0631670189489382  0.23451729430958743 0.41441814391923515 0.8091689892491537  0.2340457732367707  
  0.28719448466463093  -14.326370484059288 1.404960206393891   0.42890716173886984 1.0623691263830777  0.23641459332775916 0.41224381759207773 0.8061159474206123  0.23592666366204518 
  0.31825079500552733  -14.221536277940574 1.4050569926505816  0.4318787043836075  1.061505263743558   0.23851724472794994 0.4098629948762067  0.8027484655373543  0.2380105706710458  
  0.35266543729042454  -14.10601420655731  1.4051738159501639  0.4351583143200249  1.060572512571271   0.2408482574188149  0.4072584442372076  0.7990349300872737  0.24032010415137345 
  0.39080157099713214  -13.978792772442878 1.4053145835485112  0.43877744475771235 1.0595684832572965  0.2434335967095575  0.4044117843003576  0.7949404495110266  0.24288074683698602 
  0.4330616265297777   -13.838782903058599 1.4054838838213477  0.44277092585116945 1.0584915365749805  0.24630272232383385 0.4013033861939661  0.7904263932427609  0.24572137137695227 
  0.47989155185354376  -13.684816525157938 1.4056870759938849  0.44717746389402696 1.0573410618334578  0.24948928108927815 0.3979122310652343  0.7854498068217548  0.24887490605874982 
  0.531785518347161    -13.515646516101853 1.4059303789465392  0.45204027627929616 1.056117825289874   0.2530320145728563  0.39421569785896793 0.7799626527970885  0.2523792075755337  
  0.5892911355315213   -13.32994853180483  1.4062209504110819  0.4574079163037701  1.0548244060823795  0.25697596954848007 0.3901892440765238  0.7739108037465117  0.2562782262068614  
  0.6530152297026794   -13.126325356119095 1.4065669410191295  0.463335366252916   1.0534657415329383  0.26137414095605077 0.38580592481238796 0.7672326783821048  0.26062358979315126 
  0.7236302474480943   -12.903314607458476 1.4069774953333578  0.4698855132271589  1.052049809243311   0.26628974111905523 0.3810356685147198  0.7598573574532418  0.26547679602018975 
  0.8018813516190211   -12.659400893736628 1.407462649175081   0.4771311754234963  1.0505884795875788  0.2717993884608581  0.3758441870913458  0.7517019319409176  0.2709123009190952  
  0.8885942846390916   -12.393033854299208 1.408033029137002   0.48515792468274804 1.0490985775125796  0.27799766486324756 0.37019133543718397 0.7426677039011899  0.2770219464716942  
  0.9846840821264076   -12.102654011365798 1.4086991751948235  0.49406806306648765 1.0476031926900116  0.2850037369410801  0.36402863725587764 0.7326346513992734  0.28392141625458556 
  1.0911647287793849   -11.786729044082737 1.4094701364808477  0.5039862630755442  1.0461332605017135  0.2929711252417008  0.3572955413800898  0.7214532382305587  0.2917597995123491  
  1.2091598584197905   -11.443804111521262 1.4103506377336812  0.5150675607371347  1.0447293728983     0.3021023127139368  0.34991373568095696 0.7089321298932109  0.3007339616249702  
  1.3399146111048585   -11.072571380369881 1.4113353688056423  0.5275085207935551  1.043443588400182   0.31267079976475454 0.3417784892485187  0.6948195845023329  0.31111036451914087 
  1.4848087724302999   -10.671966281937388 1.4123973428441299  0.54156219720717    1.0423404823885938  0.3250544719599112  0.3327454950343167  0.6787751578393284  0.3232583173873828  
  1.6453713336763092   -10.241301753571399 1.413463761814732   0.5575561530287211  1.0414952402448696  0.3397854397762884  0.32261111784289653 0.6603270270774305  0.3377001295414079  
  1.8232966264420694   -9.7804575588375    1.4143652055771936  0.5759079703246301  1.0409827096123845  0.35762120505040174 0.3110837530310846  0.6388096154193004  0.35518382185555947 
  2.0204622020290017   -9.290150377695802  1.4147280291314606  0.5971185650409504  1.0408410311258514  0.37963412741887487 0.29774577338785946 0.613279791025383   0.37677732959017135 
  2.2389486442444126   -8.772320398032194  1.413750471415733   0.6216878667655855  1.0409678273618557  0.4072823869543137  0.2820141363043831  0.5824285619049959  0.40395179898612    
  2.4810615246995544   -8.230671144375902  1.409768149708075   0.6498240625171224  1.0408536280578415  0.44232092515195476 0.26313516080012533 0.5445662906708534  0.43852040979503504 
  2.749355732284719    -7.671350790080356  1.399561158498986   0.6807347264549197  1.0390023661167864  0.48617499728407826 0.24031409935793846 0.49790688833354235 0.482060156748084   
  3.0466624335574273   -7.1035621781688585 1.377801691627712   0.7114569760631926  1.0320890589501284  0.5381845185487538  0.2131642984805424  0.44156927912035804 0.53418500435375    
  3.376118948542385    -6.539435188600306  1.3382441004175094  0.7362551953814134  1.015028008144484   0.5930138354910258  0.18254062336935561 0.37744012720648434 0.5898053127127089  
  3.7412018572067027   -5.992185313391164  1.2784665022093045  0.7490643946199146  0.9843593891792707  0.6407288716603449  0.15108002369869666 0.3113535017163754  0.638797303653537   
  4.145763685965451    -5.472727778841646  1.2046234422515258  0.7486386841075622  0.9431697659242115  0.673095472345251   0.12218339049051963 0.2507658996541937  0.6722755597561543  
  4.594073561350805    -4.9872178215302    1.128339579635243   0.7397662104610518  0.8996156253855028  0.6897176872624564  0.09798733095600909 0.20027525224758094 0.6894710599929589  
  5.090862259841395    -4.537452101220324  1.0586805278141367  0.7285420233741999  0.860295083847861   0.6958954711936569  0.07869965531440926 0.16025807842253548 0.6958396032637304  
  5.641372129238837    -4.122822232716158  0.9990691647172639  0.7185618033135341  0.8275952480702328  0.6970910028213246  0.06349965292772453 0.12889905880452532 0.69708070595089    
  6.251412408385263    -3.7418199042435223 0.9492917440085922  0.7108981712480507  0.801274523022777   0.696548460155746   0.05144095713053076 0.10414668530703355 0.6965468132988648  
  6.9274205289815045   -3.3926703566233782 0.9079099711810785  0.7053944114175174  0.7802647738350441  0.6956652715463286  0.04177870245209192 0.08440034368682311 0.695665032682166   
  7.676530046391543    -3.0735028831160975 0.8734200073150483  0.7015567364804828  0.7634808379126723  0.6948957820522252  0.033978547178975305 0.06851893963546357 0.6948957497444915  
  8.506645916270962    -2.7823899412745727 0.8445701672862129  0.6989124287387332  0.7500299763625462  0.6943266733301321  0.02765380692010666 0.05568191734567584 0.6943266691835227  
  9.426527911373793    -2.5173749885489527 0.8203701261804798  0.697097899560687   0.7392157293498216  0.6939324208335902  0.022513669834658856 0.045276528870617505 0.6939324203230428  
  10.445883058791082   -2.276507667794034  0.8000339415658896  0.6958540964495747  0.7304982955018112  0.6936670450368375  0.01833167735028951 0.03682913509046577 0.6936670449773805  
  11.575468073062355   -2.0578794833983443 0.7829275534406205  0.6950015830520401  0.7234565584500996  0.6934906586828975  0.014927512509245844 0.029965248081643865 0.6934906586772089  
  12.827202866082338   -1.8596533541190674 0.7685314367669338  0.6944172181751044  0.7177592209003606  0.6933740239188466  0.012155875426579144 0.024384998267256857 0.6933740239195669  
  14.214296331612768   -1.6800846906533449 0.7564150731467659  0.6940166697289211  0.7131437588431591  0.6932970323479085  0.00989900528853127 0.019846666404221586 0.6932970323492758  
  15.751385731736603   -1.517534423579942  0.7462190068735344  0.6937421681351813  0.709400966201506   0.6932462200164541  0.008061209100446831 0.016154728135845075 0.6932462200168521  
  17.45469115612599    -1.370475500447998  0.737641650587577   0.6935541103539544  0.7063633978782433  0.6932126717238584  0.006564635459014312 0.013150720762580363 0.6932126717243501  
  19.342186684050752   -1.237494525109768  0.7304291793212164  0.6934253310132489  0.7038965779713036  0.6931905085930956  0.0053459153340114085 0.010706067774464244 0.6931905085942178  
  21.43379005530941    -1.1172899907812683 0.7243675478739489  0.6933371906549186  0.7018922186302522  0.6931758579401305  0.004353456015685708 0.008716360214849627 0.6931758579406576  
  23.7515728515794     -1.0086682454831906 0.7192760460868185  0.6932768995383235  0.7002629336058688  0.6931661679459117  0.003545248125995215 0.007096765519453019 0.6931661679464034  
  26.31999340611905    -0.9105380377893452 0.7150020149763334  0.6932356834971507  0.6989380826236388  0.6931597558937203  0.0028870836057848237 0.005778326688407344 0.6931597558942534  
  29.16615489959374    -0.8219042547657553 0.7114164667176406  0.6932075253220823  0.6978604830882044  0.6931555112227739  0.0023511061998817695 0.004704971853112741 0.6931555112233452  
  32.320091365574875   -0.7418612835038983 0.7084104249173264  0.6931883004434437  0.696983794270488   0.6931527003943533  0.0019146316689813148 0.0038310938724493973 0.6931527003947843  
  35.81508462377596    -0.6695862937960154 0.7058918491501818  0.6931751831951924  0.6962704274803706  0.6931508385546528  0.0015591873370226494 0.0031195889245810584 0.6931508385549949  
  39.688015485454294   -0.6043326419386736 0.703783039932794   0.6931662389497638  0.6956898705936942  0.6931496050344815  0.0012697300687207758 0.0025402655589136162 0.6931496050344492  
  43.97975293706269    -0.5454235253814492 0.7020184429281753  0.6931601439970726  0.6952173409229659  0.6931487876449407  0.0010340095346421663 0.002068553277846273 0.6931487876452849  
  48.73558540900008    -0.4922459678385848 0.700542787560694   0.6931559932350209  0.6948326995444192  0.6931482459241396  0.0008420496567609348 0.0016844536200808597 0.6931482459248095  
  54.00569868041127    -0.444245179145599  0.6993095074134538  0.693153168209021   0.6945195746587483  0.6931478868592215  0.0006857263998440999 0.0013716877994919894 0.6931478868593256  
  59.84570546311237    -0.4009193095443998 0.6982793990810467  0.6931512466164     0.6942646526292213  0.6931476488383512  0.0005584239708866789 0.00111700379075465 0.693147648838793   
  66.31723225305977    -0.3618146012509372 0.6974194834088916  0.6931499402901231  0.6940571038911133  0.6931474910451605  0.0004547547372197869 0.0009096128459716896 0.6931474910450829  
  73.48856964209554    -0.3265209289219987 0.696702038832693   0.6931490527223078  0.6938881175891993  0.6931473864302397  0.00037033130255537117 0.0007407311589416999 0.69314738643031    
  81.43539295236425    -0.2946677134011645 0.6961037812220005  0.6931484499982524  0.6937505240294084  0.6931473170686567  0.0003015807476387522 0.0006032069607431685 0.6931473170686897  
  90.2415607978742     -0.2659201887283657 0.6956051684949885  0.6931480409159269  0.693638488161097   0.6931472710784334  0.000245593467298022 0.0004912170826134912 0.6931472710786294  
  100.0                -0.2399760000002409 0.6951898114929937  0.693147763401474   0.6935472605852865  0.6931472405838823  0.00020000000295539166 0.00040002000138630015 0.693147240583953   
