# M=28, N=14, max=1, PBC
# U/t                  E0/t                S1(l=14)             S1_OP(l=14)          S2.0(l=14)           S2.0_OP(l=14)        Sigma2_n(l=14)       H(2.0)              S(2.0)_OP(5) 
  -100.0               -1300.0200020004004 3.3321759457151368  0.6436180099250866  3.332147354664039   0.6435894365256093  16.49981419996542   2.675410152412849   0.6347882929330673  
  -90.2415607978742    -1173.1624558317842 3.3321694354608753  0.6436137593733321  3.332134321533555   0.6435786720624507  16.49977181961666   2.675406771787857   0.634778263371683   
  -81.43539295236425   -1058.684671431261  3.3321614417241294  0.6436085411347617  3.3321183154759075  0.6435654550206512  16.499719765728898  2.675402619557805   0.6347659480730767  
  -73.48856964209554   -955.3786255051286  3.332151626583022   0.643602135206182   3.332098657846744   0.6435492269865742  16.499655826846187  2.6753975193477872  0.6347508263067164  
  -66.31723225305977   -862.1541842241944  3.3321395751825893  0.6435942717028458  3.3320745148285225  0.643529302598947   16.49957728421615   2.67539125433407    0.6347322588066943  
  -59.84570546311234   -778.0275996302577  3.3321247782322008  0.6435846196092251  3.332044861820097   0.6435048407877462  16.499480794534662  2.675383557900491   0.6347094608380629  
  -54.00569868041124   -702.1111286802458  3.332106610522925   0.6435727730193661  3.3320084395882503  0.6434748095473052  16.499362245139793  2.6753741021022335  0.6346814691681074  
  -48.73558540900005   -633.6036653847199  3.332084304558279   0.6435582343178384  3.331963700242249   0.6434379428154482  16.499216574954865  2.6753624834055003  0.6346471015760711  
  -43.97975293706269   -571.7822871886573  3.3320569181836746  0.6435403936372162  3.331908740619195   0.6433926877285594  16.49903755273332   2.6753482050336226  0.6346049072347858  
  -39.688015485454294  -515.9946263906146  3.3320232948419672  0.64351850379031    3.3318412200712793  0.6433371401626405  16.49881750191178   2.675330655073359   0.6345531059354561  
  -35.81508462377596   -465.65198610358436 3.331982014762608   0.6434916497123444  3.331758258889114   0.6432689660471381  16.49854695842967   2.675309079264243   0.6344895136908687  
  -32.320091365574875  -420.22312811897336 3.33193133499287    0.64345871125544    3.3316563126298435  0.6431853054443765  16.498214244010832  2.675282547091732   0.6344114517305811  
  -29.16615489959374   -379.2286671272261  3.331869115679044   0.6434183179517416  3.3315310163781193  0.6430826558207319  16.49780493224391   2.6752499094041267  0.6343156352815096  
  -26.31999340611905   -342.23601214978714 3.331792729373084   0.6433687940988542  3.3313769913618563  0.6429567303004292  16.497301177840605  2.675209745235341   0.6341980377970032  
  -23.7515728515794    -308.8548018151203  3.3316989493333224  0.6433080922180803  3.3311876042463457  0.6428022860008649  16.496680869957522  2.6751602947868096  0.6340537254477913  
  -21.433790055309398  -278.73278532777096 3.331583811746635   0.6432337125909998  3.3309546666631493  0.6426129168336449  16.495916557296745  2.675099374519552   0.6338766557167479  
  -19.34218668405074   -251.55210568964515 3.331442445437083   0.643142606192427   3.3306680588421154  0.6423808044773429  16.494974074173555  2.675024268912393   0.6336594328554895  
  -17.45469115612598   -227.02594598729328 3.331268860813152   0.6430310579108893  3.3303152562460197  0.6420964206946509  16.49381077026341   2.674931591473432   0.6333930117971563  
  -15.751385731736596  -204.89550340421647 3.331055687348217   0.6428945464882506  3.3298807313343137  0.6417481739549876  16.492373208279474  2.674817104775861   0.6330663409461427  
  -14.214296331612761  -184.92725909554895 3.330793845485294   0.6427275771344425  3.329345193242858   0.64132199372957    16.49059413693187   2.6746754852009302  0.632665933219474   
  -12.827202866082331  -166.91051521346904 3.330472134033982   0.6425234823062781  3.328684615134921   0.6408008473082936  16.48838846088143   2.674500012054927   0.6321753540416554  
