# M=24, N=12, max=1, PBC
# U/t                  E0/t                S1(l=12)             S1_OP(l=12)          S4.0(l=12)           S4.0_OP(l=12)        Sigma2_n(l=12)       H(4.0)              S(4.0)_OP(5) 
  -15.751385731736603  -173.39273194074357 3.176713537049759   0.6345191074762728  3.17260808115776    0.630693451540009   12.159139795389486  2.5092837400705865  0.6151157957173448  
  -14.214296331612768  -156.4986664323243  3.176408054876262   0.6343243098967685  3.1713467322872333  0.6296804577936306  12.157384640704592  2.509083467574243   0.6141651804773451  
  -12.827202866082338  -141.25610948130713 3.176032724849425   0.6340861992636976  3.1697878471346943  0.6284628512949852  12.155208931369337  2.5088353998982758  0.613017198264197   
  -11.575468073062355  -127.50423708699083 3.1755713934523007  0.6337953532557108  3.1678586267446374  0.6270055562391383  12.152505985471436  2.508527540067214   0.6116354948636153  
  -10.445883058791082  -115.09796422025387 3.1750040401963036  0.6334403817713438  3.1654672469292144  0.6252700998358044  12.149138928837381  2.5081445846510215  0.6099789639753963  
  -9.426527911373793   -103.90641719573642 3.174305763754764   0.6330075476380643  3.1624973770511358  0.6232153465839393  12.144930481797616  2.5076668695336726  0.6080018966831323  
  -8.506645916270962   -93.81155743557368  3.17344544536278    0.6324803267740542  3.1588009563229478  0.6207987061661896  12.139648399351849  2.5070689143807923  0.6056544676647786  
  -7.676530046391543   -84.70694277463961  3.172383951636486   0.6318389039156886  3.1541886704357496  0.6179778879725761  12.132984227289597  2.506317385889769   0.6028836452120615  
  -6.9274205289815045  -76.49661427891732  3.1710716596178052  0.6310596036023879  3.1484174606224435  0.6147132449753567  12.124521482843     2.5053682089363787  0.5996346068616516  
  -6.251412408385263   -69.09409848960729  3.169444949465306   0.630114263303823   3.141174380820152   0.6109707178998667  12.11368655570017   2.5041624142688335  0.5958527398434761  
  -5.641372129238837   -62.421517287408506 3.167421062461058   0.628969569538154   3.1320564131259276  0.6067253725952486  12.099670313062532  2.5026200937966103  0.5914863198603308  
  -5.090862259841395   -56.40880062126644  3.16489025301904    0.627586404556978   3.120546996235465   0.6019655080206882  12.081297844901819  2.500631496567058   0.5864899947637785  
  -4.594073561350805   -50.993002052898134 3.1617032210409155  0.625919301721893   3.1059933323017104  0.59669713407883    12.056801547972256  2.498043768118409   0.5808291521957745  
  -4.145763685965451   -46.117725437590735 3.157649769087762   0.623916200382854   3.0875972352755356  0.5909474741750996  12.023402287048064  2.4946409558016396  0.5744845602181435  
  -3.7412018572067027  -41.732688054707104 3.152419748398413   0.6215188431730289  3.0644543658122956  0.5847607108399319  11.976477773202689  2.4901131028248686  0.5674528458002643  
  -3.376118948542385   -37.7934849007402   3.145524060086129   0.618664290677404   3.0357322547649295  0.5781560411365442  11.907744706401566  2.484004430917774   0.559720887233586   
  -3.0466624335574273  -34.26172522223997  3.1361101173329873  0.6152871787399763  3.0012132591525718  0.5709240465224887  11.800716648539861  2.475600229637859   0.5511170587207834  
  -2.749355732284719   -31.106063270759687 3.122423813773012   0.6113113332251325  2.962661397899922   0.561794914554547   11.616857251538221  2.463499348934847   0.5406424478991416  
  -2.4810615246995544  -28.306204585698435 3.0995418513860247  0.6064834768493674  2.9245923029384153  0.5458719347253362  11.237270412223566  2.4427391039047857  0.5240392945092693  
  -2.2389486442444126  -25.87363698782536  3.039551186209031   0.5966716473986567  2.8355554622407486  0.5080380810073659  10.007556498696545  2.377700471573283   0.4852209427985122  
  -2.0204622020290017  -24.118701597656532 1.7191275289118122  0.011338771167638153 1.4513492751542432  0.0020196733335013134 1.7828721299452113  1.4491791848124422  0.0020196469361833933 
  -1.8232966264420694  -23.040833658116327 1.492213732176375   0.09249465744708911 1.1567227592152676  0.024325732195141298 0.962412100490134   1.1310301771510718  0.024323732077851646 
  -1.6453713336763092  -22.142233177874378 1.4553232822259086  0.15548253330471473 1.0738603154972843  0.04609492022900799 0.7881674062605413  1.0248649933851406  0.04608692172465685 
  -1.4848087724302999  -21.370159703317444 1.4380938701677104  0.19633348606407575 1.026964954882805   0.06156363021908346 0.7017489474470509  0.9611057133809978  0.06154755652400363 
  -1.3399146111048585  -20.69917579855095  1.4280793554997038  0.22636873632812318 0.9952333514699618  0.07350812164753388 0.647745982128562   0.9161394835697441  0.07348266134284087 
  -1.2091598584197905  -20.112048843730104 1.421641909335343   0.24990611086199935 0.97190568780808    0.08318429381201464 0.6100658306610001  0.8819368653374272  0.08314854103205536 
  -1.0911647287793849  -19.59584339430164  1.4172549749533694  0.2690562920333956  0.9539111997606586  0.0912559992627947  0.5820204593558955  0.8547559301825554  0.09120931676569027 
  -0.9846840821264076  -19.1403513347443   1.414149208428709   0.28502088419826155 0.9395865039514738  0.09812064945115095 0.5602442826542173  0.8325309197510764  0.09806260551524218 
  -0.8885942846390916  -18.737276042210613 1.4118907779382093  0.298556206162977   0.9279264731767519  0.10403794086916515 0.5428259751134306  0.8139929514887698  0.10396827612580968 
  -0.8018813516190211  -18.379742546474347 1.4102157239091184  0.31017328325389665 0.9182766976623551  0.10918875521695325 0.5285850570888755  0.7983030006977963  0.1091073614594345  
  -0.7236302474480943  -18.061975077086792 1.408954421062496   0.3202360710118841  0.9101874117068824  0.11370530135251143 0.5167458606689053  0.7848754473066719  0.11361220439472919 
  -0.6530152297026794  -17.7790710487417   1.4079933065030654  0.32901450490744955 0.9033365537389557  0.11768790905159845 0.5067738100786201  0.7732842553499175  0.11758325240099618 
  -0.5892911355315213  -17.526835383201657 1.4072539049677315  0.33671530608857764 0.8974859782859894  0.12121502613377189 0.49828624092545937 0.7632091715068687  0.12109905449279684 
  -0.531785518347161   -17.30165497079082  1.4066806122925934  0.3435009242171983  0.8924549879775029  0.12434949306394119 0.4910006311621089  0.7544029985930782  0.12422253570120323 
  -0.47989155185354376 -17.10040111833417  1.406233226353529   0.3495017399649828  0.8881035438626599  0.1271426554686199  0.48470296998454643 0.7466707225724384  0.12700510987717475 
  -0.4330616265297777  -16.92035223745112  1.405882196711617   0.3548242350739772  0.8843211855726034  0.1296371588990335  0.47922759827789463 0.7398556702813149  0.1294894752307716  
  -0.39080157099713214 -16.759131602049944 1.4056055031298333  0.35955664441189084 0.881019474342619   0.13186890751638472 0.4744438969749538  0.7338300240820657  0.13171157420034946 
  -0.35266543729042454 -16.614656590078894 1.405386547588864   0.36377297772055067 0.8781266928261469  0.13386847396538026 0.47024722762150617 0.7284881376940484  0.1337020047920767  
  -0.31825079500552733 -16.485096845831414 1.4052126974257295  0.36753595250397025 0.8755840377100403  0.13566213835503782 0.46655260377657726 0.7237417103889979  0.1354870611832943  
  -0.28719448466463093 -16.36883948155878  1.4050742584062508  0.37089917977883724 0.873342827405035   0.13727267018182554 0.4632901678008565  0.7195162279290459  0.1370895173090652  
  -0.2591687854867744  -16.26445990786138  1.4049637384742026  0.37390882482597854 0.871362416781778   0.13871992808625014 0.4604018920902817  0.7157482877200247  0.13852922824240113 
  -0.23387795712415968 -16.17069721589632  1.404875312106004   0.3766048911434058  0.8696086149026172  0.14002132793441763 0.4578391295451425  0.712383554247427   0.1398235998004734  
  -0.21105511887102466 -16.086433276351332 1.4048044256183145  0.3790222287673964  0.8680524673356903  0.14119221400222237 0.4555607648193316  0.7093751722860886  0.14098796111302314 
  -0.19045943341302138 -16.010674899109567 1.4047475030880765  0.38119133744001193 0.8666693071545826  0.14224615765889712 0.4535317984685534  0.7066825182727281  0.14203586453643452 
  -0.1718735653986984  -15.942538532231566 1.4047017250946718  0.38313901464614514 0.8654380069166321  0.14319520097078936 0.4517222479204648  0.7042702053441008  0.142979330322724   
  -0.1551013880147405  -15.881237081784686 1.4046648608216745  0.38488888461335186 0.8643403829969107  0.14405005783971636 0.4501062839371528  0.7021072813655833  0.14382904866540236 
  -0.13996591336366881 -15.826068513686515 1.4046351396853858  0.38646183472888074 0.8633607168207039  0.14482028195236074 0.448661544336062   0.7001665757032135  0.14459454840352282 
  -0.12630742480437512 -15.776405961060318 1.4046111525285925  0.3878763790300915  0.8624853667765012  0.1455144084368927  0.4473685830158729  0.6984241620293395  0.14528433929922432 
  -0.1139817915470694  -15.731689109876838 1.4045917751199013  0.3891489635794594  0.8617024511771538  0.1461400744351254  0.4462104232369697  0.696858912661765   0.1459060331060498  
  -0.10285894771745487 -15.691416674959019 1.4045761086119384  0.3902942250125687  0.861001587398279   0.14670412255477938 0.4451721922781573  0.6954521258677981  0.146466447411918   
  -0.09282151984050067 -15.655139810020842 1.4045634329822467  0.39132521097072137 0.860373675810569   0.14721269026526188 0.4442408201783934  0.6941872119049846  0.14697169533455584 
  -0.08376358826037628 -15.622456320992889 1.4045531704745244  0.39225356921460114 0.8598107197080079  0.14767128762935705 0.44340478940524264 0.6930494267741163  0.14742726347468424 
  -0.07558956942646847 -15.59300557273454  1.4045448567855536  0.39308971077563876 0.8593056743714743  0.1480848652578703  0.4426539253939126  0.6920256450628647  0.1478380800278716  
  -0.06821320725083786 -15.566463996321518 1.4045381182814158  0.393842951409955   0.8588523198741571  0.14845787399312027 0.4419792201854946  0.6911041650759544  0.14820857457414988 
  -0.061556662893444754 -15.54254111818683  1.4045326539277758  0.39452163478672125 0.8584451533560179  0.14879431754193265 0.4413726829680584  0.6902745408229465  0.14854273077244068 
  -0.05554969337013041 -15.52097604406321  1.404528220920797   0.3951332401912095  0.8580792973584941  0.14909779904857795 0.44082721276296155 0.6895274365092756  0.14884413296141902 
  -0.05012891031563893 -15.501534340395553 1.4045246232335649  0.39568447701816284 0.8577504214817899  0.14937156242538843 0.440336489444519   0.6888545000029687  0.14911600749265946 
  -0.045237111079799136 -15.484005264017902 1.404521702466933   0.39618136793514597 0.8574546751524008  0.1496185291256912  0.4398948799430755  0.6882482523916629  0.14936125948348428 
  -0.04082267509827882 -15.468199297717687 1.4045193305270993  0.39662932227293535 0.8571886297025878  0.14984133092644766 0.43949735727422734 0.6877019912681301  0.14958250556699182 
  -0.03683901916813193 -15.453945955069436 1.4045174037551265  0.39703320095327116 0.8569492282917008  0.15004233921160143 0.43913943023133584 0.6872097057778459  0.14978210312816048 
  -0.0332441058799503  -15.441091822796317 1.4045158382131528  0.39739737405017334 0.8567337424615238  0.15022369116353276 0.43881708225428895 0.6867660018013344  0.14996217644349275 
  -0.030000000019365026 -15.429498813063912 1.404514565894145   0.3977257719212765  0.8565397343278468  0.1503873132233081  0.43852671800396337 0.6863660358993868  0.15012464008277904 
  0.030000000019365026 -15.216236508574841 1.4045144377061882  0.4037601824068539  0.8530271116119682  0.1534086141238966  0.43324404505109015 0.6790417347880601  0.15312371800280747 
  0.0332441058799503   -15.204767747850891 1.404515663774543   0.40408439583213707 0.8528412062115885  0.15357174381181288 0.43296302135372855 0.678649564694449   0.15328560199609026 
  0.03683901916813193  -15.192066190510296 1.4045171663765783  0.40444343029635965 0.8526356707582712  0.15375249113678768 0.4326521441134048  0.6782154342231739  0.1534649635114918  
  0.04082267509827882  -15.17800020671923  1.4045190074958145  0.4048409984966137  0.8524084888167885  0.15395275694420837 0.4323083040291138  0.6777349054491353  0.15366368698512048 
  0.045237111079799136 -15.162424313727307 1.404521262871751   0.40528120315744004 0.8521574495797379  0.15417464698350034 0.4319280815875288  0.6772030823419812  0.1538838596867724  
  0.05012891031563893  -15.145177764008125 1.4045240250042745  0.40576857679816636 0.8518801320537972  0.15442049403468466 0.43150771909353125 0.6766145658832565  0.15412779355310316 
  0.05554969337013041  -15.126083000110677 1.4045274067972677  0.40630812532455424 0.8515738886560813  0.1546928824658424  0.4310430907469538  0.6759634052762635  0.15439804940011184 
  0.061556662893444754 -15.10494396613857  1.4045315459715129  0.4069053757711919  0.8512358283899584  0.1549946755031659  0.43052967088122784 0.6752430450134993  0.15469746379144433 
  0.06821320725083786  -15.081544265642757 1.4045366104012937  0.4075664285516348  0.8508627998337254  0.15532904554560154 0.42996250031253425 0.6744462675502676  0.15502917887866557 
  0.07558956942646847  -15.055645155775156 1.4045428045574997  0.4082980145957599  0.8504513742548321  0.1556995078981392  0.42933615100162825 0.6735651313547378  0.15539667557787873 
  0.08376358826037628  -15.02698336787164  1.4045503772723935  0.4091075577952506  0.8499978292596813  0.1561099583735896  0.4286446889728879  0.6725909040886561  0.1558038105065166  
  0.09282151984050067  -14.995268745298516 1.4045596310781945  0.4100032432072189  0.8494981335076046  0.1565647152750831  0.42788163587375294 0.6715139906991233  0.156254857178283   
  0.10285894771745487  -14.960181690503047 1.404570933413254   0.4109940915253644  0.8489479331612779  0.15706856638522443 0.42703992927658163 0.6703238561861817  0.15675455204806177 
  0.1139817915470694   -14.92137041489017  1.4045847300356324  0.4120900403878147  0.8483425409190525  0.1576268217079763  0.4261118820619103  0.6690089428131791  0.1573081461190275  
  0.12630742480437512  -14.87844798755366  1.4046015610342117  0.4133020331780261  0.8476769286822986  0.15824537287613413 0.42508914124769603 0.667556581508447   0.15792146298049198 
  0.13996591336366881  -14.83098918222208  1.4046220798810094  0.4146421160946473  0.8469457251587833  0.15893076035714812 0.4239626466099651  0.6659528971565668  0.15860096435027732 
  0.1551013880147405   -14.778527126272555 1.40464707602349    0.416123544427227   0.8461432199982648  0.1596902498747559  0.42272258954506725 0.6641827074038096  0.15935382446811328 
  0.1718735653986984   -14.720549761618122 1.4046775015701194  0.41776089920613496 0.8452633764069933  0.16053191985439869 0.42135837249774255 0.662229414452896   0.1601880150521891  
  0.19045943341302138  -14.656496135053043 1.4047145026717214  0.4195702157139744  0.844299854603953   0.16146476221782158 0.41985856930282495 0.6600748890913977  0.16111240302607455 
  0.21105511887102466  -14.585752545697872 1.4047594562399677  0.42156912580429773 0.8432460489765187  0.16249879956925056 0.41821088648315197 0.6576993458226632  0.1621368638994433  
  0.23387795712415968  -14.507648590085335 1.4048140126632376  0.42377701661504397 0.8420951423843862  0.16364522279023552 0.41640212532394116 0.6550812074049569  0.16327241461769282 
  0.2591687854867744   -14.421453161875089 1.4048801451662678  0.42621520918018513 0.8408401817723032  0.164916554422105   0.41441814391923515 0.6521969562301257  0.1645313709900372  
  0.28719448466463093  -14.326370484059288 1.404960206393891   0.42890716173886984 0.8394741801194853  0.16632684511320012 0.41224381759207773 0.6490209686964244  0.1659275366198275  
  0.31825079500552733  -14.221536277940574 1.4050569926505816  0.4318787043836075  0.8379902508286641  0.1678919130885742  0.4098629948762067  0.6455253268312635  0.16747643282672592 
  0.35266543729042454  -14.10601420655731  1.4051738159501639  0.4351583143200249  0.8363817820187146  0.1696296404286742  0.4072584442372076  0.641679598634715   0.16919558271370821 
  0.39080157099713214  -13.978792772442878 1.4053145835485112  0.43877744475771235 0.834642659953155   0.17156034543446003 0.4044117843003576  0.6374505745567374  0.17110486781649725 
  0.4330616265297777   -13.838782903058599 1.4054838838213477  0.44277092585116945 0.8327675532015382  0.17370725837744466 0.4013033861939661  0.6328019415539814  0.1732269834813386  
  0.47989155185354376  -13.684816525157938 1.4056870759938849  0.44717746389402696 0.8307522723918616  0.1760971397289262  0.3979122310652343  0.6276938674313516  0.1755880304962923  
  0.531785518347161    -13.515646516101853 1.4059303789465392  0.45204027627929616 0.828594225053021   0.178761097559349   0.39421569785896793 0.6220824552582382  0.17821829751863597 
  0.5892911355315213   -13.32994853180483  1.4062209504110819  0.4574079163037701  0.8262929918596754  0.181735687449108   0.3901892440765238  0.615919008384997   0.18115331464525014 
  0.6530152297026794   -13.126325356119095 1.4065669410191295  0.463335366252916   0.8238510609065437  0.1850644191195853  0.38580592481238796 0.6091490176898386  0.18443529817916604 
  0.7236302474480943   -12.903314607458476 1.4069774953333578  0.4698855132271589  0.8212747727390404  0.18879985771436902 0.3810356685147198  0.6017107387953299  0.18811516868696332 
  0.8018813516190211   -12.659400893736628 1.407462649175081   0.4771311754234963  0.8185755547810394  0.1930066085166883  0.3758441870913458  0.593533159830651   0.19225542291168318 
  0.8885942846390916   -12.393033854299208 1.408033029137002   0.48515792468274804 0.8157715668279352  0.1977656359828359  0.37019133543718397 0.5845330568281641  0.19693429884570016 
  0.9846840821264076   -12.102654011365798 1.4086991751948235  0.49406806306648765 0.8128899529457257  0.20318063234560965 0.36402863725587764 0.5746106740239776  0.20225193296484015 
  1.0911647287793849   -11.786729044082737 1.4094701364808477  0.5039862630755442  0.8099700249384109  0.20938758747162686 0.3572955413800898  0.5636433210520316  0.20833963892071533 
  1.2091598584197905   -11.443804111521262 1.4103506377336812  0.5150675607371347  0.8070679368029152  0.2165694378378812  0.34991373568095696 0.5514758103312284  0.2153741560760299  
  1.3399146111048585   -11.072571380369881 1.4113353688056423  0.5275085207935551  0.8042638381931975  0.22497887945992961 0.3417784892485187  0.537906131407916   0.2235999183898431  
  1.4848087724302999   -10.671966281937388 1.4123973428441299  0.54156219720717    0.8016732755099598  0.2349743974905397  0.3327454950343167  0.5226640960233937  0.2333643711491376  
  1.6453713336763092   -10.241301753571399 1.413463761814732   0.5575561530287211  0.7994659730090371  0.24707758418118297 0.32261111784289653 0.5053801409449377  0.2451744434143859  
  1.8232966264420694   -9.7804575588375    1.4143652055771936  0.5759079703246301  0.7978972107334046  0.26206367467298264 0.3110837530310846  0.4855420535232383  0.25978637447817793 
  2.0204622020290017   -9.290150377695802  1.4147280291314606  0.5971185650409504  0.7973588776134998  0.2810990564372904  0.29774577338785946 0.46244227568139606 0.2783436778141941  
  2.2389486442444126   -8.772320398032194  1.413750471415733   0.6216878667655855  0.7984527734206766  0.30592617295345387 0.2820141363043831  0.43513630822279925 0.3025669576076862  
  2.4810615246995544   -8.230671144375902  1.409768149708075   0.6498240625171224  0.8020529495722123  0.33902222470309173 0.26313516080012533 0.40248247005451365 0.3349312521411894  
  2.749355732284719    -7.671350790080356  1.399561158498986   0.6807347264549197  0.8091849978995906  0.38340576984934255 0.24031409935793846 0.36343589914680763 0.3785256407997817  
  3.0466624335574273   -7.1035621781688585 1.377801691627712   0.7114569760631926  0.820224059418891   0.4412135198780523  0.2131642984805424  0.3178601498610534  0.43573667565467034 
  3.376118948542385    -6.539435188600306  1.3382441004175094  0.7362551953814134  0.8328549593023684  0.510013371165941   0.18254062336935561 0.26780106930451336 0.5046290173666663  
  3.7412018572067027   -5.992185313391164  1.2784665022093045  0.7490643946199146  0.840529601678929   0.5791251403753138  0.15108002369869666 0.21795004890946226 0.5749216386206362  
  4.145763685965451    -5.472727778841646  1.2046234422515258  0.7486386841075622  0.8366483671542029  0.6340546227709873  0.12218339049051963 0.1735713691404555  0.6316749539705229  
  4.594073561350805    -4.9872178215302    1.128339579635243   0.7397662104610518  0.8217490278561588  0.6681286972150875  0.09798733095600909 0.13742776747577867 0.6671914383568162  
  5.090862259841395    -4.537452101220324  1.0586805278141367  0.7285420233741999  0.8019558805881912  0.6850555202404646  0.07869965531440926 0.10926275717391855 0.6847938006443985  
  5.641372129238837    -4.122822232716158  0.9990691647172639  0.7185618033135341  0.7824839818029945  0.6918818716296931  0.06349965292772453 0.0874620683512686  0.6918266743330881  
  6.251412408385263    -3.7418199042435223 0.9492917440085922  0.7108981712480507  0.7655829080927437  0.6940034165569082  0.05144095713053076 0.07041019718355734 0.6939938992276111  
  6.9274205289815045   -3.3926703566233782 0.9079099711810785  0.7053944114175174  0.7516496719817911  0.6943419242939924  0.04177870245209192 0.056900050244884155 0.6943404890635639  
  7.676530046391543    -3.0735028831160975 0.8734200073150483  0.7015567364804828  0.7403806683633182  0.69415305942298    0.033978547178975305 0.04609147958280349 0.6941528613313551  
  8.506645916270962    -2.7823899412745727 0.8445701672862129  0.6989124287387332  0.7313170245164824  0.6938820942817411  0.02765380692010666 0.03739080678317858 0.6938820685611848  
  9.426527911373793    -2.5173749885489527 0.8203701261804798  0.697097899560687   0.7240296005996874  0.6936544612316935  0.022513669834658856 0.030361142761204572 0.693654458037823   
  10.445883058791082   -2.276507667794034  0.8000339415658896  0.6958540964495747  0.718162070380886   0.6934887225111992  0.01833167735028951 0.024668980223425375 0.6934887221288896  
  11.575468073062355   -2.0578794833983443 0.7829275534406205  0.6950015830520401  0.7134293376928775  0.693374621949223   0.014927512509245844 0.020053370268609504 0.6933746219054556  
  12.827202866082338   -1.8596533541190674 0.7685314367669338  0.6944172181751044  0.7096054882909235  0.69329794073175    0.012155875426579144 0.016307137324498296 0.6932979407277703  
  14.214296331612768   -1.6800846906533449 0.7564150731467659  0.6940166697289211  0.7065114942195914  0.6932469406832061  0.00989900528853127 0.013264429490195326 0.6932469406837263  
  15.751385731736603   -1.517534423579942  0.7462190068735344  0.6937421681351813  0.7040050347174809  0.6932131647324983  0.008061209100446831 0.010791832727669003 0.6932131647327413  
  17.45469115612599    -1.370475500447998  0.737641650587577   0.6935541103539544  0.7019725421901097  0.6931908288423363  0.006564635459014312 0.008781702218411324 0.6931908288427     
  19.342186684050752   -1.237494525109768  0.7304291793212164  0.6934253310132489  0.700323072903769   0.6931760622371872  0.0053459153340114085 0.0071470073565792856 0.6931760622380306  
  21.43379005530941    -1.1172899907812683 0.7243675478739489  0.6933371906549186  0.6989835783775795  0.6931662977391964  0.004353456015685708 0.005817279657524632 0.6931662977395927  
  23.7515728515794     -1.0086682454831906 0.7192760460868185  0.6932768995383235  0.6978952352490102  0.6931598385066117  0.003545248125995215 0.004735396452521797 0.6931598385069815  
  26.31999340611905    -0.9105380377893452 0.7150020149763334  0.6932356834971507  0.6970105764261194  0.6931555640271384  0.0028870836057848237 0.003855012313443657 0.6931555640275395  
  29.16615489959374    -0.8219042547657553 0.7114164667176406  0.6932075253220823  0.6962912334953645  0.6931527343103329  0.0023511061998817695 0.0031384991597628977 0.693152734310763   
  32.320091365574875   -0.7418612835038983 0.7084104249173264  0.6931883004434437  0.6957061496609498  0.6931508604427986  0.0019146316689813148 0.0025552892106623245 0.6931508604431228  
  35.81508462377596    -0.6695862937960154 0.7058918491501818  0.6931751831951924  0.6952301580605176  0.6931496192213322  0.0015591873370226494 0.0020805388369331155 0.6931496192215894  
  39.688015485454294   -0.6043326419386736 0.703783039932794   0.6931662389497638  0.6948428460209551  0.6931487968759098  0.0012697300687207758 0.0016940491444192775 0.6931487968758854  
  43.97975293706269    -0.5454235253814492 0.7020184429281753  0.6931601439970726  0.6945276445986123  0.6931482519498449  0.0010340095346421663 0.0013793926484929981 0.6931482519501035  
  48.73558540900008    -0.4922459678385848 0.700542787560694   0.6931559932350209  0.6942710966306446  0.6931478908026851  0.0008420496567609348 0.0011232058277327551 0.6931478908031893  
  54.00569868041127    -0.444245179145599  0.6993095074134538  0.693153168209021   0.6940622669145542  0.69314765142613    0.0006857263998440999 0.000914615488381313 0.693147651426208   
  59.84570546311237    -0.4009193095443998 0.6982793990810467  0.6931512466164     0.6938922660014244  0.693147492745518   0.0005584239708866789 0.0007447732557880139 0.6931474927458506  
  66.31723225305977    -0.3618146012509372 0.6974194834088916  0.6931499402901231  0.6937538651107527  0.6931473875500993  0.0004547547372197869 0.000606477560672052 0.6931473875500411  
  73.48856964209554    -0.3265209289219987 0.696702038832693   0.6931490527223078  0.6936411843284169  0.6931473178068039  0.00037033130255537117 0.0004938665215946192 0.6931473178068568  
  81.43539295236425    -0.2946677134011645 0.6961037812220005  0.6931484499982524  0.6935494398748638  0.6931472715657508  0.0003015807476387522 0.00040216830910443525 0.6931472715657755  
  90.2415607978742     -0.2659201887283657 0.6956051684949885  0.6931480409159269  0.6934747390759755  0.6931472409055875  0.000245593467298022 0.00032749817033765795 0.6931472409057349  
  100.0                -0.2399760000002409 0.6951898114929937  0.693147763401474   0.693413913915508   0.6931472205758973  0.00020000000295539166 0.00026669333959243764 0.6931472205759504  
