# M=30, N=15, max=1, PBC
# U/t                   E0/t                S1(l=15)            S1_OP(l=15)         S2.0(l=15)          S2.0_OP(l=15)       Sigma2_n(l=15)      H(2.0)              S(2.0)_OP(5) 
  -0.030000000019365026 -19.26736302413982  1.4786552651013403  0.44620582070609516 1.1542833269014583  0.2451571318137821  0.4619288073261174  0.9000142457907798  0.24491596654785577
  -0.07558956942646847 -19.4720353057346   1.4786857047685027  0.44147613288320986 1.155017301259347   0.24194607844056915 0.466331049878562   0.9040566774250296  0.24171364497215217
  -0.28719448466463093 -20.44319642686978  1.4792176137333042  0.4187657298540449  1.1592849661331144  0.22667641143980394 0.4884528478916508  0.9241142750948035  0.22648397330060094
  -0.7236302474480942  -22.562618809687567 1.4831165516374225  0.3665788942631877  1.1740395062863171  0.1925221895410818  0.5463363613554435  0.9744337243614754  0.19240527208860086
  -1.8232966264420694  -28.79646556834296  1.5676692631800584  0.12457580898692683 1.345796307704378   0.05182555971955995 1.0495855330634782  1.2925452961083228  0.0518216768265062
  -2.0204622020290017  -30.15034064180681  1.8942123078555215  0.028981257096471463 1.7285492284281565  0.009040675453379294 2.4428229022266876  1.7191173068866084  0.009040386004446245 
  -2.2389486442444126  -32.58067233553208  3.3008792525017823  0.621207096592191   3.224331705857712   0.5778260267448743  16.808665812449696  2.6512247719899373  0.5664148115760279
  -2.4810615246995535  -35.74792146149455  3.33947855660142    0.6243987126343413  3.2803525946777863  0.5941131563788258  17.964040999333804  2.6915185580206664  0.5833452846016423
  -2.7493557322847186  -39.353841380715586 3.356872065326459   0.6277781684015757  3.308811638173626   0.6027167265056639  18.348978814699556  2.707929221175275   0.5927643932327192
  -3.0466624335574264  -43.4016468558666   3.3676777438267504  0.6308795575378338  3.3293020823618567  0.6091849007185934  18.53924720189287   2.717571349126499   0.6000628937733239
  -3.376118948542384   -47.921825422471166 3.375181352191016   0.6335654892778246  3.3448431965711634  0.6148191607054155  18.650267213750006  2.7239309059536385  0.6063102110080553
  -3.741201857206702   -52.95628930853883  3.380691958264775   0.6358456306595656  3.3567700552793536  0.6198217480544996  18.721409730779783  2.728354107726292   0.6117045840379939
  -5.090862259841395   -71.6813873005483   3.3906665510242195  0.6406985797495042  3.378798835930653   0.6312219758671715  18.82938635293582   2.7356299192011173  0.6234709188540394
  -14.214296331612768  -199.1415554271617  3.3998807612849085  0.6460888840294645  3.398528431713724   0.6447770061848965  18.907211268756043  2.7412539350303025  0.6366416088383535
  -39.68801548545431   -555.6826418760692  3.401028247351135   0.646827082241614   3.4008583067928866  0.6466578095224467  18.915478083726967  2.741863938518343   0.6384064208441209
  -100.0               -1400.0200020003992 3.401170721499424   0.6469199546340698  3.4011440364167713  0.6468932861278867  18.916479913298716  2.741937953561242   0.6386263511938512
