# M=32, N=16, max=1, PBC
# U/t                  E0/t                S1(l=16)             S1_OP(l=16)          S2.0(l=16)           S2.0_OP(l=16)        Sigma2_n(l=16)       H(2.0)              S2.0_OP(5) 
  -0.030000000019365043 -20.547377599366033  1.5001163710523566   0.4608327804339763   1.1477851743605723   0.25473050689457516  0.46802737019199014  0.877689460691644    0.2544142984916621   
  -0.04082267509827884  -20.599066869296923  1.5001211643767436   0.45969852423840696  1.1481579126451067   0.25394811124139727  0.46909690974392504  0.8789591620500236   0.2536360897506336   
  -0.055549693370130444 -20.66955669422339   1.5001301080393878   0.45815061846177474  1.1486701724614021   0.25288174945983966  0.4705626103023235   0.8806928141951449   0.25257534874376736  
  -0.07558956942646847  -20.765760925088678  1.5001468429466664   0.45603586024907466  1.1493767142841034   0.25142739857803936  0.47257656371048995  0.883063068161958    0.25112850681691007  
  -0.1028589477174549   -20.897200888275094  1.5001782793561067   0.4531421121010796   1.1503560220087197   0.2494419738103085   0.4753541573485336   0.8863097558575133   0.2491530470786535   
  -0.13996591336366884  -21.077044626971166  1.5002376557842956   0.44917347080813935  1.1517225695121835   0.24672763362978378  0.4792050958755567   0.8907689423878709   0.24645181250491943  
  -0.19045943341302143  -21.32360851340078   1.5003506696475049   0.44371269337121866  1.153647245027221    0.24300858233985909  0.4845843175666573   0.896917645438018    0.2427497871307685   
  -0.2591687854867744   -21.66256859403434   1.5005681441522152   0.43616174480926545  1.156393139427208    0.23789529523731912  0.49218060011813236  0.9054462309332594   0.23765825421935838  
  -0.35266543729042454  -22.130298193627752  1.500993360660965    0.4256416101857894   1.1603824248520342   0.23082576614503478  0.5030827576184578   0.9173840980557131   0.23061590316766878  
  -0.4798915518535437   -22.77907002006303   1.501844880339968    0.41080796876141135  1.1663323655897293   0.22095996069935242  0.5191230691738014   0.9343397004048188   0.22078304228279516  
  -0.6530152297026794   -23.68552513510229   1.5036153107783892   0.3894682114250141   1.1755663560726601   0.20696515323150844  0.5436847337742989   0.9590222566318454   0.20682659579770385  
  -0.8885942846390915   -24.965364944597564  1.507537586741079    0.3576355981536349   1.1908603016070962   0.18649712508097466  0.5839829798071179   0.996601295967052    0.18640091996491837  
  -1.2091598584197905   -26.801707402250873  1.5173639670485513   0.3064712336929587   1.2195052272135116   0.1545712402849484   0.6597244587486699   1.0594029570212145   0.15451848477139565  
  -1.6453713336763087   -29.514062616111964  1.5514919452044167   0.20533097418438945  1.293391381116946    0.09507180841998669  0.8646298046013214   1.1956020986727014   0.09505798090502218  
  -2.238948644244412    -34.81851210129127   3.372931346284669    0.6263103546811991   3.3005366829069125   0.5858012347961016   19.38848018809557    2.7199311171216034   0.5748951475990537   
  -3.0466624335574264   -46.44830701841286   3.4343126292157016   0.634772075181979    3.3981878217598656   0.6144335611462567   21.11958414748196    2.7815128707472088   0.6057565508512348   
  -4.145763685965449    -62.70077897163697   3.450433292894156    0.6412242159814948   3.432694245410635    0.6285163675772372   21.352281565851584   2.7945880912367502   0.6210305774519733   
  -5.641372129238835    -84.98700577421748   3.4577613348408174   0.6450139774468948   3.4488887082921007   0.6376468708878499   21.431199237438335   2.799673131238656    0.6303052993610101   
  -7.676530046391538    -115.41306295933357  3.461483493935605    0.6471659731891484   3.4569229179562244   0.6430495816664554   21.465478302911094   2.801976170437221    0.6355918078992742   
  -10.445883058791077   -156.8814964553908   3.463448560189879    0.6483670814711082   3.4610584691460864   0.6461073148777589   21.482053565304554   2.803105777457824    0.6385225975661213   
  -14.214296331612761   -213.35585175877438  3.4645015711960574   0.6490300275626286   3.4632335536951984   0.6478001420833619   21.49050125910138    2.8036846086149465   0.6401268197694677   
  -19.34218668405074    -290.23647905774675  3.4650690961538744   0.6493931779883706   3.4643913788330183   0.6487266014876762   21.49492504831447    2.8039884105138344   0.6409993545421949   
  -26.319993406119035   -394.87599896202534  3.4653755945978713   0.6495910924064938   3.465011786396485    0.6492305365828732   21.49727502527938    2.804149960826636    0.6414723588632321   
  -35.81508462377594    -537.2821553511357   3.465541219313704    0.6496985910682962   3.465345422035133    0.649503742861243    21.498532928125954   2.8042364794096084   0.6417283273137585   
  -48.73558540900003    -731.0748362027192   3.465630722884918    0.6497568525981021   3.465525190937284    0.649651597533514    21.499209024928476   2.8042829932292195   0.6418667160311801   
  -66.31723225305974    -994.7886487303132   3.4656790846811867   0.6497883853099804   3.465622155947259    0.6497315373440685   21.499573214662632   2.8043080519354544   0.6419414978761052   
  -90.2415607978742     -1353.6455774275319  3.4657052124246905   0.6498054370216554   3.4656744874688723   0.6497747356246341   21.499769624123715   2.804321567182411    0.6419818971760195   
  -100.0                -1500.0200020004004  3.4657109088971674   0.6498091562544377   3.4656858915488096   0.6497841545298917   21.49981241246489    2.8043245116040065   0.6419907047055965   
