# M=22, N=11, max=1, PBC
# U/t                  E0/t                S1(l=11)             S1_OP(l=11)          S10.0(l=11)           S10.0_OP(l=11)        Sigma2_n(l=11)       H(10.0)              S(10.0)_OP(5) 
  -0.47989155185354376 -15.6817862152738   1.3773522708600587  0.3313196060937794  0.9271242395181196  0.09924514418203062 0.4746240263564303  0.8229207562307918  0.09915427612147115 
  -0.531785518347161   -15.866130602559682 1.3777985374571593  0.32542323811341084 0.9283132738414301  0.09699722357600019 0.4806655533650428  0.8264360114187795  0.09691162455760371 
  -0.5892911355315213  -16.072390903539027 1.378370378023523   0.3187534811892352  0.9297571686967985  0.09447159343114371 0.48765959521593416 0.8304978257428687  0.0943917348815522  
  -0.6530152297026794  -16.303432724395677 1.379107873988485   0.31118212848505944 0.9315265509886159  0.09162664006277683 0.4958123968063646  0.8352212785255917  0.09155300496033446 
  -0.7236302474480943  -16.562565268296538 1.3800664521249206  0.3025497231436952  0.9337174678007195  0.08841167236329914 0.5053958366924292  0.8407565970058403  0.08834474260109192 
  -0.8018813516190211  -16.85363062236261  1.3813243183813864  0.29265377108943713 0.9364634039491988  0.08476373737675715 0.5167775439152749  0.8473045371023904  0.08470397556874587 
  -0.8885942846390916  -17.18111863407726  1.3829946103353254  0.28123047682841434 0.9399548476056014  0.08060276831425571 0.5304701063656267  0.8551410499091049  0.08055059254489225 
  -0.9846840821264076  -17.55031847202015  1.3852462479387468  0.2679251072332279  0.9444727249985428  0.07582387068592059 0.5472156826688774  0.8646587945275971  0.07577962057414264 
  -1.0911647287793849  -17.967525294775694 1.3883419461165858  0.2522411074146989  0.9504490910437648  0.07028441529403824 0.5681409853019304  0.8764413051624661  0.0702483077380929  
  -1.2091598584197905  -18.440334926104327 1.392713153282795   0.23344629846859996 0.958586155386649   0.06378103748089961 0.5950650003447677  0.8914059863509295  0.06375311057526134 
  -1.3399146111048585  -18.97809109745283  1.3991241042005216  0.2103832311906843  0.9701149962869056  0.056005263222127476 0.6311788147670505  0.9111090301773652  0.05598530665260389 
  -1.4848087724302999  -19.59262928282685  1.4090884082777824  0.18103495617961868 0.9874449870351798  0.0464488546159689  0.6827888687084815  0.9384934358963084  0.046436322088157844 
  -1.6453713336763092  -20.299704407617675 1.426200448410524   0.14134249235828544 1.0161917462511765  0.03417706746686985 0.7649161844975687  0.9801536956149822  0.03417095061892406 
  -1.8232966264420694  -21.12252378172168  1.4626358892400124  0.08117308158816992 1.074451162306549   0.017295883329576482 0.9279272238801823  1.0561725742246098  0.017294438482095137 
  -2.0204622020290017  -22.108218798194184 1.6619923873155722  0.008047542363144904 1.3039508814678182  0.0011351397611985697 1.6008982673853431  1.302713027966799   0.001135128538044713 
  -2.2389486442444126  -23.64309509607515  2.928216627065333   0.5818407749770732  2.5326542467267465  0.45310058086706934 8.034623032373819   2.233399927228579   0.4247567272797536  
  -2.4810615246995544  -25.826807422783947 3.003900293183966   0.5977969122286669  2.6411606455049355  0.5113093091386244  9.32307318786195    2.330414978012654   0.4824910189563808  
  -2.749355732284719   -28.357123246987005 3.0300466342548242  0.6036979223659675  2.6530531697280475  0.5342507360854125  9.706187063163398   2.357681816155996   0.505887153540602   
  -3.0466624335574273  -31.21517881262356  3.0452104968427576  0.6081652699019932  2.6988641465367462  0.5477503640406652  9.888681260130287   2.370146396402994   0.5203151840416275  
  -3.376118948542385   -34.41740062029241  3.0555354367132925  0.6118811646019787  2.751479585183593   0.5565181306948208  9.994312014936611   2.379060259053371   0.5304535239938848  
  -3.7412018572067027  -37.99149704760913  3.0630723822893877  0.6150037369483954  2.802506138524618   0.5634135778600171  10.062066626068408  2.3858483520392983  0.5387249497144929  
  -4.145763685965451   -41.97196526180366  3.0687818388507515  0.6176214515809326  2.849160356189304   0.569556018864273   10.108340232714053  2.391006097776348   0.5460532693946898  
  -4.594073561350805   -46.39892965523083  3.0732049342545036  0.6198073647247887  2.8905032690371444  0.5752798017862581  10.141302640108051  2.394915216676662   0.5527338992200861  
  -5.090862259841395   -51.31793875435815  3.076682037315428   0.6216262375213403  2.9263324484048643  0.5806665300603205  10.165498680202937  2.3978852860088735  0.558864504079893   
  -5.641372129238837   -56.780145292718316 3.0794430237797403  0.6231352110291534  2.956810115468298   0.585729623152396   10.183659358143704  2.4001546466206074  0.564488611173628   
  -6.251412408385263   -62.842686127792646 3.081650932399822   0.6243839885411665  2.982315783773845   0.590468315102498   10.197522599533002  2.4019008761626264  0.5696363408551381  
  -6.9274205289815045  -69.56919376618966  3.0834255352427484  0.62541527538327    3.003363538978753   0.5948814300420145  10.20824468204059   2.403254480048064   0.5743344162146045  
  -7.676530046391543   -77.0304127339575   3.0848571296685092  0.6262654232483427  3.0205358098933024  0.5989698786111072  10.216622731337495  2.404311155050186   0.5786079468710171  
  -8.506645916270962   -85.30491152131845  3.086015123817694   0.6269651579359934  3.034426236160059   0.6027364995757454  10.223222403480673  2.4051413633855003  0.5824804831869786  
  -9.426527911373793   -94.47988928507706  3.0869536532891715  0.6275403081811124  3.045595872003098   0.6061856700654218  10.22845477044853   2.4057973758842497  0.5859740572749036  
  -10.445883058791082  -104.6520811617166  3.0877154095085433  0.6280124909400143  3.0545458731963637  0.6093232371452537  10.23262451511443   2.4063183206797376  0.5891095281259884  
  -11.575468073062355  -115.92876901401904 3.088334340365794   0.6283997325812394  3.0617055195721745  0.6121567597702348  10.235961195626231  2.4067337686953474  0.5919071516977753  
  -12.827202866082338  -128.42890661525712 3.0888376109913103  0.6287170191424803  3.0674315635969753  0.6146958919588412  10.23864013981423   2.4070662792294466  0.5943872044751881  
  -14.214296331612768  -142.28437010072304 3.0892470619330505  0.6289767761990421  3.0720143309693566  0.6169527196814807  10.240796779453248  2.4073332160190106  0.596570498217049   
  -15.751385731736603  -157.6413462090113  3.0895803152143215  0.6291892826501417  3.075686865757287   0.6189419053052952  10.242536714454364  2.4075480530607662  0.5984786733268825  
  -17.45469115612599   -174.66187251891716 3.0898516268973433  0.6293630244610258  3.078634692642327   0.620680562872918   10.243942925739159  2.4077213225764726  0.6001342238625149  
  -19.342186684050752  -193.52554563749362 3.09007255278247    0.6295049950012508  3.0810048787893463  0.6221878628883699  10.245081039682951  2.4078613104249023  0.6015602713046871  
  -21.43379005530941   -214.43141516184306 3.0902524735401196  0.6296209485994605  3.0829138379879475  0.623484427412556   10.246003232820396  2.4079745717652603  0.6027801526359728  
  -23.7515728515794    -237.6000832603824  3.0903990122868215  0.6297156135793918  3.0844537612920235  0.6245916121732719  10.246751169276024  2.4080663175281747  0.6038169126192782  
  -26.31999340611905   -263.2760319314301  3.09051836870107    0.6297928705185648  3.08569777667921    0.6255307787627824  10.24735823797334   2.4081407070411776  0.6046927898822941  
  -29.16615489959374   -291.7302024284446  3.0906155876359254  0.6298559008767826  3.0867040246486153  0.6263226426315021  10.247851274862008  2.4082010717342954  0.6054287677999272  
  -32.320091365574875  -323.2628540222489  3.090694775853525   0.6299073105360372  3.0875188504679083  0.6269867523507876  10.248251900943647  2.40825008767279    0.6060442337538007  
  -35.81508462377596   -358.2067322322566  3.0907592773786488  0.6299492322084628  3.0881792955156793  0.627541123470633   10.248577570000904  2.408289909686865   0.6065567630119412  
  -39.688015485454294  -396.93057993425174 3.09081181566147    0.6299834101258672  3.0887150408447526  0.628002023906472   10.24884239448668   2.4083222763866177  0.6069820219945383  
  -43.97975293706269   -439.84302837746947 3.090854609005461   0.6300112699310176  3.089149925964699   0.6283838905126493  10.249057800207922  2.4083485928938386  0.6073337722674786  
  -48.73558540900008   -487.3969091577197  3.0908894643913225  0.6300339762518127  3.0895031391876424  0.6286993482250838  10.249233047739654  2.408369996370226   0.6076239507062254  
  -54.00569868041127   -540.0940326390123  3.090917853800869   0.6300524800537544  3.0897901539527357  0.6289593018305417  10.249375649331835  2.4083874081594776  0.6078628009648607  
  -59.84570546311237   -598.4904832409208  3.0909409763399496  0.6300675575317596  3.0900234682121273  0.6291730734494034  10.249491703343047  2.4084015754407173  0.6080590344390998  
  -66.31723225305977   -663.2024874650149  3.09095980882226    0.6300798420145505  3.090213190571682   0.6293485639226747  10.249586163242274  2.408413104613574   0.6082200034534015  
  -73.48856964209554   -734.9129165788415  3.0909751469682702  0.6300898501097059  3.0903675066649243  0.6294924218577975  10.249663054463795  2.408422488130655   0.6083518741451505  
  -81.43539295236425   -814.3784925741688  3.0909876389660407  0.6300980031097119  3.090493051491892   0.6296102091649649  10.249725649544452  2.408430126113521   0.6084597907385044  
  -90.2415607978742    -902.4377734381616  3.0909978128128093  0.6301046445042567  3.090595207587473   0.6297065560782279  10.249776609783734  2.4084363437999667  0.6085480262915838  
  -100.0               -1000.0200020004    3.0910060985909573  0.6301100542973962  3.0906783444327335  0.6297853018119536  10.249818099967634  2.408441405649022   0.6086201175228417  
