# M=28, N=[1,14], max=1, PBC
# U/t          E0/t                 S1(l=14)             S1_OP(l=14)             S2.0(l=14)         S2.0_OP(l=14)         Sigma2_n(l=14)    H(2.0)               S(2.0)_OP(5)
  -100.0       -2.0                 0.6931471805599452   2.2204460492503146e-16 0.6931471805599444  4.44089209850063e-16  0.25             0.693147180559944    -8.88178419700125e-16 
  -100.0       -100.03999999999998  0.9505391285385562   0.049530325027149394 0.835519895637544    0.04953032502714898    0.9285428457097125   0.8296497643850046   0.04230287755884814  
  -100.0       -200.020202020202    1.2023207469039685   0.09903112998058253  0.9876859701538996   0.09903112998058172    1.9642565597667625   0.9740771444428092   0.08549385449340102  
  -100.0       -300.02000400080027  1.4481782174813858   0.14854144772834096  1.1510125548764765   0.14854144772834116    3.2856713957007093   1.1271031194109429   0.1296467654868924   
  -100.0       -400.0200020204062   1.687533778831618    0.19805195769309278  1.3269055700458314   0.19805195769309333    4.821371402561268    1.289160253968789    0.1747966404495253   
  -100.0       -500.0200020006001   1.9197343967841827   0.24756247055109804  1.516951767725071    0.24756247055110014    6.499928538553416    1.4604331144122256   0.22098936117399137  
  -100.0       -600.0200020004022   2.1439819179451995   0.2970729834477458   1.722806613689986    0.2970729834477462     8.249914245698191    1.6405600905334614   0.26827424023828444  
  -100.0       -700.0200020004004   2.359277244568683    0.3465834963448793   1.945953023194326    0.3465834963448797     9.99989995283812     1.8281588713674013   0.3167041757522359   
  -100.0       -800.0200020004003   2.5643332006450863   0.39609400924201815  2.18711767827551     0.39609400924201865    11.678457088549404   2.020048901686289    0.3663360045857759   
  -100.0       -900.0200020004002   2.757428255904232    0.44560452213915774  2.444948392170524    0.445604522139159      13.214157081403549   2.2100896407685204   0.4172309033381434   
  -100.0       -1000.0200020004002  2.9361402180557805   0.49511503503629684  2.7132114728400794   0.4951150350362984     14.53557135997196    2.387765130472083    0.46945484170968643  
  -100.0       -1100.0200020003997  3.096803290723887    0.5446255479322935   2.975569580039212    0.544625547931151      15.571271352826095   2.537287541195174    0.5230790966682516   
  -100.0       -1200.0200020003997  3.2331933825891275   0.594136054403441    3.1986981128585588   0.5941360479688068     16.249828488537943   2.639057326756112    0.5781808253345084   
  -100.0       -1300.0200020004     3.332175945715136    0.643618009925082    3.332147354664039    0.6435894365256056     16.499814199965776   2.6754101524128555   0.6347882929330617   
