# M=30, N=15, max=1, PBC
# U/t                  E0/t                S1(l=15)             S1_OP(l=15)          S2.0(l=15)           S2.0_OP(l=15)        Sigma2_n(l=15)       H(2.0)              S(2.0)_OP(5) 
  0.030000000019365026 -19.000408022377265 1.4786551367657563  0.4523530804202215  1.153406630671484   0.24934636972636842 0.45630698812288983 0.894828233559986   0.24909370106023512
  0.07558956942646847  -18.79938448409558  1.4786836501818845  0.45696852918899794 1.1528048636814177  0.25250332039805445 0.45215837042478313 0.8909845071706538  0.25224192180460636
  0.28719448466463093  -17.886494334371914 1.4791034346989627  0.4778379230176069  1.1506663174281713  0.26689870781266267 0.43413514864895575 0.8741279131852566  0.26659739435431035
  0.7236302474480942   -16.105100706866526 1.4811376618317762  0.5186802246901819  1.14897917035483    0.29557648956165966 0.4019882835288584  0.8434859398625911  0.2952019048190673
  1.8232966264420694   -12.195399104699977 1.4887994271686371  0.6143369217021056  1.1527499755141928  0.363177671642828   0.33851115902565    0.7813769639572543  0.3627600225217992
  2.0204622020290017   -11.58147207917404  1.4892006391645052  0.6301825213490782  1.1530431673441344  0.3738958024969672  0.3286663361345319  0.7716184279086071  0.3735020726604159
  2.2389486442444126   -10.933123442313942 1.4880584356683424  0.6462921074999677  1.1521970514780648  0.3843805828751981  0.31812135200271285 0.7611424776098451  0.3840261158564021
  2.4810615246995535   -10.25515955320167  1.4831696462265873  0.6607003392457498  1.1485698942264355  0.39300401761536696 0.30689456895046163 0.7499676724317407  0.39270802324282855
  2.7493557322847186   -9.555711478144685  1.4698927956936625  0.6687964146088005  1.1386999286294546  0.3961259394892321  0.2951718557340044  0.7382807654585772  0.3959089083857056
  3.0466624335574264   -8.847147651555046  1.4401771103453758  0.6618955476126132  1.1165586477443494  0.38707565367698293 0.2835120343580897  0.72664251203594    0.38694914627059357
  3.376118948542384    -8.145667718614185  1.385431630076061   0.6295464626367325  1.0761043190026196  0.3584894738359684  0.272977882670844   0.7161190729221248  0.3584390281395769
  3.741201857206702    -7.4679176036672015 1.3060794641535869  0.5694480061645619  1.0193517449844096  0.3109032220631379  0.2647203920120589  0.7078657819881887  0.3108914366187565
  5.090862259841395    -5.6673321808509565 1.0586298983954883  0.3524697009332208  0.8617046164286396  0.16500372116321932 0.25354899650283613 0.6966961453007249  0.16500371803893904
  14.214296331612768   -2.1001055672761884 0.7564148832498292  0.06297790287832222 0.7131437270154862  0.019946568299464132 0.2500499782426573  0.6931971587176531  0.019946568302639075
  39.68801548545431    -0.755415802418964  0.7037830399311578  0.010629506582053623 0.6956898705934683  0.0025418818770109736 0.2500008081196654  0.6931479887164589  0.0025418818756442864
  100.0                -0.2999700000002454 0.6951898114929879  0.0020424366527296103 0.6935472605852482  0.00040006001772858687 0.2500000199960084  0.6931472005675196  0.0004000600173000909
